#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-87.630993,6,4.081028
-88.135517,6,4.11095
-87.356597,6,4.146714
-87.256588,6,4.177008
-87.622201,6,4.210749
-86.859387,6,4.245404
-88.350672,6,4.275478
-87.76787,6,4.303602
-88.766149,6,4.331026
-88.163485,6,4.359376
-88.139661,6,4.388934
-88.075708,6,4.412579
-87.25305,6,4.44519
-86.940012,6,4.481437
-88.093748,6,4.523873
-87.701475,6,4.55136
-88.589186,6,4.578557
-88.302775,6,4.608088
-87.813679,6,4.63552
-88.533348,6,4.665361
-88.104596,6,4.694744
-87.947776,6,4.721461
-87.734819,6,4.754643
-86.7725,6,4.789756
-87.009084,6,4.825341
-87.929265,6,4.854127
-86.969007,6,4.881438
-87.951071,6,4.908218
-87.971601,6,4.934923
-88.136971,6,4.962629
-88.410893,6,4.990408
-87.53391,6,5.018942
-87.655786,6,5.046515
-87.770733,6,5.075363
-87.925443,6,5.101227
-88.14746,6,5.132458
-88.172931,6,5.161078
-87.3428,6,5.187697
-87.625051,6,5.217301
-88.149069,6,5.245383
-88.911505,6,5.27689
-88.519461,6,5.312552
-87.510811,6,5.342427
-87.715038,6,5.372971
-87.781909,6,5.40097
-88.328633,6,5.42907
-87.322911,6,5.456886
-87.581533,6,5.484973
-88.178326,6,5.511263
-86.825445,6,5.538438
-87.044848,6,5.567551
-88.854554,6,5.591895
-88.536885,6,5.620203
-87.646271,6,5.647655
-87.212331,6,5.6766
-89.0,6,5.707196
-87.825431,6,5.738207
-87.312227,6,5.774539
-87.152775,6,5.809021
-87.433492,6,5.838775
-88.121398,6,5.866327
-88.542786,6,5.894938
-87.668731,6,5.921955
-87.639914,6,5.951191
-88.291005,6,5.979765
-88.263255,6,6.008346
-88.500483,6,6.037241
-88.053751,6,6.063547
-87.172142,6,6.0912
-87.101507,6,6.118828
-86.955481,6,6.148179
-87.683842,6,6.174401
-88.741305,6,6.202941
-88.567615,6,6.231139
-87.22109,6,6.263243
-88.335186,6,6.294179
-87.875795,6,6.326536
-87.278539,6,6.356967
-87.794908,6,6.383312
-86.746731,6,6.411602
-87.066812,6,6.44205
-87.18043,6,6.470038
-88.608654,6,6.499076
-86.773355,6,6.528301
-88.245995,6,6.56203
-88.157912,6,6.590292
-87.691643,6,6.621697
-87.765773,6,6.650998
-87.16117,6,6.680758
-87.794959,6,6.709432
-88.076078,6,6.736818
-87.694496,6,6.764657
-88.546442,6,6.791972
-87.0943,6,6.816518
-87.602275,6,6.845583
-87.785491,6,6.870927
-88.095635,6,6.899842
-88.105039,6,6.926502
-88.605497,6,6.951053
-88.043065,6,6.977228
-87.972699,6,7.003252
-87.784083,6,7.029326
-88.111793,6,7.057402
-87.748919,6,7.084696
-87.750683,6,7.113231
-87.071189,6,7.142047
-88.351445,6,7.170557
-87.824307,6,7.199881
-87.703299,6,7.234091
-86.513511,6,7.260957
-88.879294,6,7.292627
-87.709248,6,7.322462
-88.527078,6,7.357332
-88.119906,6,7.389744
-87.642754,6,7.419716
-88.619608,6,7.448623
-87.415914,6,7.47797
-88.289196,6,7.507714
-87.808996,6,7.536912
-87.208548,6,7.565011
-87.224263,6,7.591544
-87.658036,6,7.621417
-88.61963,6,7.652759
-88.204142,6,7.690915
-88.325434,6,7.72047
-87.500364,6,7.7565
-87.91454,6,7.800336
-88.112502,6,7.838144
-88.647433,6,7.869883
-87.083793,6,7.901061
-88.059182,6,7.933328
-88.302252,6,7.960875
-87.494799,6,7.988687
-87.857701,6,8.019866
-88.185308,6,8.047951
-87.675336,6,8.075517
-87.23429,6,8.10322
-88.068922,6,8.131676
-88.021757,6,8.158191
-88.13781,6,8.185978
-87.627413,6,8.213512
-87.747934,6,8.242147
-89.0,6,8.273419
-87.708959,6,8.303637
-87.340833,6,8.330923
-87.04092,6,8.362724
-87.876634,6,8.39441
-87.048387,6,8.422804
-88.295762,6,8.451779
-88.708106,6,8.481037
-87.372921,6,8.510195
-87.377969,6,8.540629
-88.572646,6,8.573128
-88.112323,6,8.605036
-87.920742,6,8.636554
-87.685965,6,8.664426
-88.15383,6,8.693691
-87.390182,6,8.722971
-88.556112,6,8.752124
-88.251824,6,8.78508
-88.216002,6,8.817527
-87.802513,6,8.847922
-87.33103,6,8.878035
-87.423375,6,8.908181
-87.642063,6,8.939569
-88.088224,6,8.966522
-87.901698,6,8.99472
-87.279491,6,9.023004
-88.142494,6,9.057012
-88.148925,6,9.084275
-87.698205,6,9.117405
-87.773701,6,9.14801
-88.077125,6,9.176662
-88.145395,6,9.206245
-87.401916,6,9.238595
-89.0,6,9.268713
-87.78846,6,9.302296
-88.074004,6,9.332002
-87.419499,6,9.361781
-87.696292,6,9.389752
-87.377515,6,9.42237
-88.605782,6,9.452089
-88.537709,6,9.480111
-88.587721,6,9.510823
-87.80935,6,9.539258
-88.474766,6,9.570726
-87.398333,6,9.601272
-87.240395,6,9.628394
-88.099359,6,9.655443
-87.737004,6,9.682092
-87.231835,6,9.709579
-87.708843,6,9.73857
-88.190877,6,9.768129
-88.540497,6,9.797462
-88.097608,6,9.825812
-87.866609,6,9.851585
-88.1036,6,9.884563
-86.553335,6,9.91505
-87.696077,6,9.943985
-88.076633,6,9.973602
-88.173126,6,10.002654
-87.874021,6,10.038312
-87.29959,6,10.066956
-88.132372,6,10.093218
-87.308345,6,10.123263
-87.766833,6,10.155124
-88.449118,6,10.184684
-88.055966,6,10.216589
-87.878762,6,10.244655
-87.260996,6,10.272422
-89.0,6,10.302213
-88.157151,6,10.332039
-88.121122,6,10.362647
-86.892363,6,10.390619
-87.390864,6,10.41791
-87.305967,6,10.446204
-87.802189,6,10.475032
-88.685892,6,10.503887
-86.959622,7,10.539624
-88.081607,6,10.564775
-87.235662,6,10.594993
-87.330787,6,10.62426
-87.485229,6,33.189663
-87.658322,6,33.222396
-87.658889,6,33.249372
-88.567379,6,33.277575
-87.711897,6,33.304452
-88.246733,6,33.333256
-86.907059,6,33.365008
-87.668489,6,33.398718
-87.037885,7,33.429152
-87.88415,6,33.457929
-86.994075,6,33.485957
-88.078913,6,33.51578
-87.698229,6,33.546368
-87.290086,6,33.574315
-88.272849,6,33.604374
-88.542205,6,33.633693
-87.838762,6,33.660669
-87.620778,6,33.688413
-86.815749,6,33.714824
-87.774085,6,33.741752
-87.307476,6,33.769164
-88.148645,6,33.797165
-89.0,6,33.824526
-86.634876,7,33.856147
-87.696066,6,33.884663
-87.658592,6,33.911272
-88.122562,6,33.940224
-87.532347,6,33.968914
-88.321401,6,34.001033
-88.094147,6,34.038638
-88.078854,6,34.068317
-87.750487,6,34.099272
-88.27722,6,34.127038
-88.534628,6,34.155926
-87.2043,6,34.182041
-88.255189,6,34.213896
-88.549821,6,34.243058
-86.649985,6,34.271747
-87.895744,7,34.303837
-88.950638,6,34.331359
-88.55646,6,34.360183
-88.27011,6,34.387486
-87.498756,6,34.413579
-87.211911,6,34.440584
-87.847165,6,34.46871
-87.235282,6,34.497388
-88.134066,6,34.525149
-86.830083,6,34.550031
-88.612965,6,34.575253
-87.479241,6,34.6031
-87.261441,6,34.633285
-88.34887,6,34.663451
-87.776856,6,34.694911
-88.23504,6,34.725508
-87.675389,6,34.756737
-87.652227,6,34.790364
-87.75583,6,34.820396
-88.196366,6,34.848847
-88.987881,6,34.875616
-87.422583,6,34.904741
-88.585798,6,34.932762
-87.639378,6,34.961877
-88.179302,6,34.989768
-87.715355,6,35.018786
-88.109492,6,35.046113
-87.583469,6,35.070936
-87.621857,6,35.099842
-87.621875,6,35.130156
-87.599569,6,35.157003
-88.119038,6,35.183657
-87.675173,6,35.212682
-88.439472,6,35.241972
-87.449494,6,35.272537
-89.0,6,35.301334
-87.834153,6,35.332304
-88.126695,6,35.360361
-88.558388,6,35.394746
-87.23203,7,35.427178
-87.299362,6,35.455864
-87.749812,6,35.48195
-87.51869,6,35.511348
-87.783412,6,35.539297
-87.277065,6,35.566412
-88.093441,6,35.595256
-87.825165,6,35.624256
-86.883702,6,35.65428
-88.437191,6,35.682467
-88.526743,6,35.709841
-87.72401,6,35.737743
-87.391981,6,35.764667
-88.088021,6,35.795977
-88.315105,6,35.822307
-88.291895,6,35.853171
-87.666742,6,35.882231
-87.803311,6,35.911282
-87.807604,6,35.939468
-88.650194,6,35.968918
-88.121538,6,35.999332
-87.237484,6,36.031418
-87.206586,6,36.065983
-88.069924,6,36.097664
-87.284261,6,36.127021
-87.717518,6,36.154737
-87.646099,6,36.183111
-87.494162,6,36.209836
-87.789062,6,36.236275
-87.544232,6,36.264453
-88.181834,6,36.291945
-88.392571,6,36.319128
-87.367387,6,36.346944
-87.799767,6,36.375009
-87.411274,6,36.404345
-87.333299,6,36.433366
-87.688694,6,36.463209
-87.761204,6,36.493893
-87.66306,6,36.520123
-87.07871,6,36.547489
-87.192371,6,36.578043
-87.749267,6,36.605792
-89.0,6,36.634559
-87.776296,6,36.663532
-88.690679,6,36.693993
-87.837829,6,36.721854
-87.67865,6,36.750849
-87.474464,6,36.778608
-88.217766,6,36.812308
-88.595514,6,36.842827
-88.538857,6,36.869932
-88.152599,6,36.902045
-87.781028,6,36.932235
-87.226766,6,36.962842
-87.402029,6,36.991796
-88.428669,6,37.021391
-88.521331,6,37.05226
-86.97414,6,37.080459
-86.930096,6,37.111615
-88.555472,6,37.140424
-87.207193,6,37.170339
-86.898717,6,37.200413
-87.169733,6,37.229624
-87.6984,6,37.263554
-87.069287,6,37.296844
-88.535689,6,37.328375
-87.804427,6,37.36033
-87.41668,7,37.396431
-87.621612,6,37.425592
-87.057397,6,37.454954
-87.311368,6,37.486043
-88.530851,6,37.516918
-88.217252,6,37.548726
-87.271413,6,37.577064
-87.896875,6,37.608128
-87.32322,6,37.638269
-87.330966,6,37.665793
-87.302949,6,37.693433
-85.388088,6,37.721214
-87.524206,6,37.749555
-87.735476,6,37.781504
-88.464082,6,37.813441
-86.913169,6,37.843281
-89.0,6,37.872646
-86.997602,6,37.901109
-88.708589,6,37.929923
-86.991266,6,37.960167
-87.874379,6,37.988929
-87.619243,6,38.01675
-87.717236,6,38.050764
-88.545609,6,38.078909
-87.737347,6,38.108276
-87.845556,6,38.141005
-88.527431,6,38.170618
-87.437154,6,38.200474
-87.449913,6,38.229197
-88.618627,6,38.257169
-88.636589,6,38.285904
-86.779767,6,38.314722
-88.706829,6,38.343017
-87.71246,6,38.371847
-87.324659,6,38.401153
-87.214193,6,38.429211
-88.046365,6,38.458384
-87.306142,6,38.487443
-87.892062,6,38.515754
-88.417686,6,38.544286
-88.637882,6,38.572727
-87.358539,6,38.60397
-92.358719,7,38.63603
-87.744865,6,38.664773
-88.169819,7,38.698026
-87.645435,6,38.726174
-87.972276,6,38.754561
-87.718565,6,38.783337
-87.746811,6,38.812152
-88.527495,6,38.842746
-87.745489,6,38.87051
-87.686792,6,38.900197
-86.841243,6,38.92848
-86.536122,6,38.958218
-87.903501,6,38.983543
-87.336343,6,39.010691
-88.659608,6,39.040319
-87.37085,6,39.06955
-88.716192,6,39.098147
-86.954825,6,39.125346
-87.791955,6,39.153886
-87.656735,6,39.179653
-86.780114,6,39.20891
-87.364498,6,39.238992
-88.201213,6,39.268398
-88.095872,6,39.300681
-88.21817,6,39.331469
-88.121242,6,39.361556
-88.155331,6,39.39009
-87.25282,6,39.418135
-87.961842,6,39.446933
-87.791765,6,39.478785
-88.106801,6,39.507258
-88.160165,6,39.535838
-87.045452,6,39.567578
-88.104198,6,39.594078
-87.655567,6,39.623124
-87.067832,6,39.650828
-87.428354,6,39.679262
-87.857984,6,39.707866
-88.103092,6,39.738185
-87.288277,6,39.76675
-87.281764,6,39.796922
-87.836981,6,39.827401
-88.116779,6,39.857831
-88.138464,6,39.889322
-87.582683,6,39.918899
-87.824499,6,39.949296
-87.195139,6,39.981423
-87.15162,6,40.012883
-87.477787,6,40.039557
-87.118004,6,40.071213
-88.562087,6,40.098532
-88.002083,6,40.129687
-86.358319,6,40.158169
-88.60515,6,40.184488
-87.902898,6,40.219572
-88.109872,6,40.259254
-87.305987,6,40.287593
-88.549164,6,40.317937
-87.644314,6,40.342695
-87.34315,6,40.366592
-88.67213,6,40.390266
-87.32134,6,40.41606
-88.188548,6,40.441073
-87.487536,6,40.469839
-88.205423,6,40.497773
-87.416887,6,40.52597
-88.064915,6,40.555597
-88.168356,6,40.585049
-88.734596,6,40.615694
-87.830951,6,40.643662
-87.611001,6,40.672239
-88.14653,6,40.700802
-88.162175,6,40.729217
-87.675172,6,40.758588
-87.512638,6,40.788996
-87.107679,6,40.823019
-88.676498,6,40.850929
-88.537851,6,40.879933
-88.224959,6,40.907437
-87.479583,6,40.93804
-87.686496,6,40.964834
-88.189684,6,40.992151
-88.213867,6,41.019675
-87.682034,6,41.046987
-88.230625,6,41.073858
-87.1742,6,41.100356
-88.118825,6,41.126096
-88.093255,6,41.155276
-87.671968,6,41.185143
-87.419834,6,41.21545
-87.63347,6,41.241368
-87.742997,6,41.271207
-88.156131,6,41.300507
-86.73166,6,41.32795
-87.422635,6,41.352967
-88.545906,6,41.382203
-87.83456,6,41.410313
-86.917475,6,41.439973
-88.538442,6,41.467923
-88.150851,6,41.495696
-87.25325,6,41.522986
-88.231335,6,41.55185
-87.650446,6,41.579873
-88.525356,6,41.607016
-87.581375,6,41.63301
-88.427516,6,41.664663
-87.502521,6,41.691514
-87.682884,6,41.72177
-87.63884,6,41.750939
-87.694711,6,41.782486
-88.548028,6,41.812261
-87.850656,6,41.838874
-88.587928,6,41.867671
-87.683093,6,41.896851
-87.462463,6,41.927346
-88.170187,6,41.9564
-87.696049,6,41.986166
-88.100961,6,42.01551
-86.869228,6,42.043726
-88.159639,6,42.073809
-86.843954,6,42.100064
-88.087381,6,42.127387
-87.311641,6,42.154316
-88.003137,7,42.184106
-88.358757,6,42.212599
-88.436968,6,42.2384
-87.653659,6,42.265288
-88.12203,6,42.294281
-88.103215,6,42.325062
-87.882252,6,42.356814
-87.255301,6,42.384744
-88.085925,6,42.41446
-88.24922,6,42.44724
-88.531379,6,42.47583
-86.307146,6,42.505399
-87.60095,6,42.534713
-87.613807,6,42.565715
-87.697309,6,42.593603
-87.723663,6,42.623749
-87.980021,6,42.652182
-87.356975,6,42.681336
-88.10552,6,42.708272
-87.443841,6,42.735651
-88.284873,6,42.76466
-87.215783,6,42.790945
-87.65803,6,42.817116
-88.239593,6,42.846812
-88.172995,6,42.872287
-85.962364,6,42.900264
-87.134557,6,42.927979
-88.088673,6,42.95736
-87.514108,6,42.988693
-86.33716,6,43.017221
-87.638988,6,43.045671
-92.475037,7,53.683281
-87.248601,6,53.70807
-87.155232,6,53.735071
-88.129504,6,53.763245
-86.87705,6,53.795121
-87.729965,6,53.822955
-87.030183,6,53.86004
-86.915977,6,53.886945
-88.059481,6,53.917789
-87.069514,6,53.945627
-88.118801,6,53.97591
-86.569121,6,54.004965
-88.277488,6,54.034075
-87.185059,6,54.059828
-88.534771,6,54.087557
-88.183327,6,54.11641
-87.671863,6,54.144017
-89.0,6,54.174126
-86.761021,6,54.204985
-87.766761,6,54.232712
-87.719536,6,54.259609
-87.27933,6,54.289497
-87.499777,6,54.316599
-87.295175,6,54.344967
-88.114592,6,54.372517
-87.497953,6,54.39827
-87.448546,6,54.426668
-88.156106,6,54.454952
-86.734578,6,54.481026
-87.443478,6,54.508046
-88.206982,6,54.538614
-87.772035,6,54.565212
-86.545566,6,54.59554
-88.084412,6,54.627548
-88.460722,6,54.660972
-88.452201,6,54.691714
-88.594903,6,54.723177
-87.269482,6,54.753428
-88.170988,6,54.784692
-88.010136,6,54.817828
-88.585789,6,54.851591
-86.833569,6,54.880258
-87.805756,6,54.909683
-87.615546,6,54.935402
-88.383327,6,54.962057
-88.213184,6,54.989877
-92.949542,7,55.02534
-87.489598,6,55.055419
-88.601915,6,55.084589
-87.218258,6,55.11385
-86.718345,6,55.144553
-88.050811,6,55.172901
-87.718325,6,55.203164
-87.567655,6,55.233161
-87.313901,6,55.261925
-87.6401,6,55.294305
-87.681901,6,55.325664
-88.248893,6,55.353064
-88.548296,6,55.380664
-87.147483,6,55.409025
-87.584912,6,55.437017
-87.682313,6,55.46452
-86.884314,6,55.491584
-86.862705,6,55.522213
-87.727581,6,55.552177
-87.352337,6,55.578835
-88.542753,6,55.609099
-87.433962,6,55.638236
-88.17285,6,55.669853
-87.61833,6,55.701587
-87.617232,6,55.730734
-87.65259,6,55.758381
-88.535067,6,55.791344
-87.240344,6,55.820362
-87.642936,6,55.847542
-86.970871,6,55.875175
-87.286497,6,55.903466
-87.585149,6,55.930644
-88.325857,6,55.959427
-87.493534,6,55.987126
-88.590533,6,56.014951
-87.708588,6,56.042835
-88.135755,6,56.07081
-88.038125,6,56.097418
-86.351591,6,56.125813
-86.822309,6,56.154983
-87.80229,6,56.183436
-87.847485,6,56.213562
-87.189345,6,56.241973
-85.632261,6,56.270164
-86.716583,6,56.298816
-88.257504,6,56.327616
-88.092217,6,56.357132
-88.75311,6,56.386083
-87.584835,6,56.414949
-87.654651,6,56.4424
-88.405111,6,56.469858
-86.999131,6,56.497944
-87.800698,6,56.527278
-88.123081,6,56.556407
-86.679317,6,56.584533
-87.041081,6,56.610658
-87.663566,6,56.635556
-87.087918,6,56.659163
-88.109915,6,56.685963
-87.254062,6,56.714643
-86.665658,6,56.741681
-87.867254,6,56.769093
-87.704048,6,56.797481
-86.917024,6,56.825595
-88.578855,6,56.851607
-87.643007,6,56.879431
-87.418542,6,56.911572
-87.446435,6,56.94137
-88.344959,6,56.973942
-87.707098,6,57.003028
-88.547315,6,57.030659
-87.46977,6,57.057573
-87.330665,6,57.089303
-87.316364,6,57.118807
-87.748281,6,57.14698
-87.599613,6,57.176285
-87.182,6,57.203009
-86.807174,6,57.230297
-88.740114,6,57.257526
-87.459836,6,57.289475
-87.121636,6,57.320932
-87.784076,6,57.351462
-88.573443,6,57.379987
-87.306912,6,57.4082
-87.331099,6,57.438126
-88.135504,6,57.466418
-87.77101,6,57.495033
-87.326828,6,57.523139
-88.572244,6,57.550925
-88.604172,6,57.578195
-88.311236,6,57.607684
-88.082818,6,57.633829
-88.35453,6,57.661109
-87.731151,6,57.688154
-87.563141,6,57.716614
-87.198234,6,57.745757
-87.209283,6,57.7747
-87.341203,6,57.804832
-88.17854,6,57.834032
-87.31329,6,57.861962
-87.297603,6,57.888518
-87.401227,6,57.916825
-87.652413,6,57.942613
-89.0,6,57.969835
-87.054034,6,57.998839
-87.567816,6,58.028874
-87.632616,6,58.06045
-87.63303,6,58.089086
-87.416352,6,58.11836
-87.608374,6,58.14653
-88.136423,6,58.177269
-86.137799,6,58.204246
-87.313366,6,58.231426
-87.600075,6,58.257177
-87.643209,6,58.28758
-87.327953,6,58.316518
-87.680456,6,58.345688
-88.213233,6,58.373418
-87.949391,6,58.402596
-87.755677,6,58.43465
-88.13643,6,58.462705
-88.422808,6,58.491237
-87.304521,6,58.521446
-88.068869,6,58.550551
-86.14197,6,58.577325
-87.800732,6,58.605837
-87.813686,6,58.634318
-87.638406,6,58.660741
-87.732557,6,58.69066
-87.363523,6,58.718936
-86.945959,6,58.749806
-88.110608,6,58.78037
-88.706087,6,58.810289
-87.510163,6,58.841053
-87.859287,6,58.871752
-87.881721,6,58.898777
-87.278052,6,58.931141
-86.860645,6,58.970993
-88.608715,6,59.007222
-86.903593,6,59.044007
-88.247352,6,59.069185
-87.08706,6,59.097216
-87.403889,6,59.123541
-87.514584,6,59.153971
-87.693955,6,59.186696
-88.115369,7,59.219455
-86.872206,6,59.252198
-87.848795,6,59.286577
-86.820799,6,59.316119
-88.145802,6,59.343584
-87.628189,6,59.377436
-87.80945,6,59.408217
-88.151517,6,59.436507
-87.168038,6,59.467345
-88.069655,6,59.496465
-87.135839,6,59.525748
-87.294746,6,59.556802
-88.08913,6,59.58845
-87.629219,6,59.619001
-87.2881,6,59.650367
-87.206008,6,59.680377
-87.368112,6,59.710428
-87.308125,6,59.739031
-86.971125,6,59.770672
-88.074193,6,59.79907
-88.407644,6,59.824333
-87.659674,6,59.856005
-87.321672,6,59.885332
-86.796704,6,59.91572
-87.172592,6,59.946378
-86.562353,6,59.978023
-86.752237,6,60.010002
-87.645879,6,60.046402
-86.142541,6,60.078265
-87.366254,6,60.108683
-87.24497,6,60.141685
-87.163189,6,60.173485
-86.719912,6,60.205219
-87.743638,6,60.238209
-87.663433,6,60.270236
-86.654034,6,60.303569
-87.545555,6,60.333416
-88.511513,6,60.361305
-88.858669,6,60.390188
-87.20912,6,60.419006
-87.391371,6,60.450534
-87.318256,6,60.47793
-88.024223,6,60.517938
-87.707709,6,60.558877
-87.775726,6,60.595268
-87.04505,6,60.62775
-87.72568,6,60.659603
-88.154401,6,60.690648
-87.639921,6,60.721007
-87.79233,6,60.75246
-87.431709,6,60.784101
-88.071203,6,60.820097
-87.671608,6,60.850722
-86.269596,6,60.881084
-88.6785,6,60.911649
-87.224723,6,60.942561
-87.475413,6,60.971264
-87.264469,6,61.003737
-88.404802,6,61.036984
-87.312678,6,61.065971
-88.137166,6,61.09594
-87.751244,6,61.124927
-89.0,6,61.152969
-87.390343,6,61.181087
-87.6787,6,61.211261
-87.044831,6,61.240544
-87.652628,6,61.270809
-88.152546,6,61.303866
-86.967959,6,61.334888
-88.052529,6,61.364594
-87.690413,6,61.39281
-87.307233,6,61.422884
-86.748356,6,61.454638
-87.604732,6,61.489213
-88.121421,6,61.516435
-86.375985,6,61.545493
-86.026238,6,61.576808
-88.147759,6,61.609107
-88.566431,6,61.63918
-87.393811,6,61.672032
-86.274809,6,61.703756
-86.705221,6,61.733868
-87.731292,6,61.763665
-86.315653,6,61.797454
-87.726349,6,61.830493
-88.070819,6,61.860311
-87.811674,6,61.890604
-88.225541,6,61.921311
-88.085581,6,61.948743
-87.996241,6,61.975575
-86.842667,6,62.003431
-91.913264,7,62.036596
-88.212861,6,62.068119
-87.303472,6,62.100468
-87.684595,6,62.132002
-87.639492,6,62.160566
-86.68042,6,62.1919
-87.74649,6,62.221484
-88.293212,6,62.252318
-88.551056,6,62.282996
-86.855758,6,62.311942
-86.924163,6,62.340923
-88.405466,6,62.369887
-87.581611,6,62.398377
-86.628984,6,62.426042
-88.030973,6,62.454877
-88.065066,6,62.481981
-87.221138,6,62.512947
-87.165934,6,62.541564
-87.770096,6,62.572471
-87.445398,6,62.600677
-86.972875,6,62.631733
-87.840009,6,62.662183
-87.85441,6,62.693817
-88.345996,6,62.723455
-86.548237,6,62.753534
-86.238887,6,62.781903
-86.51539,6,62.816996
-87.194159,6,62.846589
-87.355181,6,62.878917
-87.385141,6,62.910116
-89.0,6,62.939264
-87.676933,6,62.966976
-87.70881,6,62.996231
-86.985721,6,63.025909
-88.286765,6,63.054564
-87.691947,6,63.083023
-87.047258,6,63.111819
-87.198472,6,63.141876
-87.769069,6,63.172111
-86.939912,6,63.200628
-87.31124,6,63.230824
-87.307676,6,63.258301
-87.702148,6,63.284143
-88.341933,6,63.311764
-87.507948,6,63.342655
-87.7574,6,63.376186
-88.028156,6,63.408753
-87.942912,6,63.438191
-88.151346,6,63.466072
-87.698023,6,63.494533
-86.770297,6,63.523317
-87.461193,6,63.554993
-87.680379,6,63.583028
-87.772323,6,63.613775
-88.616924,6,63.644017
-86.763633,6,63.672101
-87.818133,6,63.703931
-87.791392,6,63.732803
-88.635867,6,63.764219
-86.31291,6,81.730323
-87.490086,6,81.759655
-87.26283,6,81.786974
-88.084352,6,81.815613
-86.680439,6,81.8499
-86.892279,6,81.877476
-87.426045,6,81.906594
-87.941107,6,81.933619
-86.714034,6,81.962343
-88.546609,6,81.990629
-88.543188,6,82.017893
-87.442696,6,82.048212
-88.105801,6,82.077535
-87.574171,6,82.106034
-88.30797,6,82.13258
-87.412419,6,82.158338
-87.864945,6,82.183461
-86.757444,6,82.211303
-87.275849,6,82.238063
-87.413586,6,82.26791
-87.216785,6,82.298459
-87.772128,6,82.327312
-86.729675,6,82.354765
-87.204134,6,82.382964
-87.734213,7,82.414
-87.801582,6,82.438944
-87.71433,6,82.464155
-86.992854,6,82.494907
-87.256728,6,82.522303
-86.852629,6,82.548545
-87.373009,6,82.57723
-86.611041,6,82.602741
-87.681336,6,82.63064
-86.991586,6,82.656603
-87.754144,6,82.681904
-86.861171,6,82.706805
-86.820716,6,82.733677
-87.242132,6,82.763049
-88.247733,6,82.788447
-87.992831,6,82.817567
-87.941705,6,82.849503
-87.464051,6,82.877054
-87.350943,6,82.90569
-87.407806,6,82.929543
-87.229777,6,82.958611
-87.749962,6,82.986294
-86.896891,6,83.015985
-86.791727,6,83.045276
-88.072178,6,83.074727
-85.92644,6,83.103123
-87.209044,6,83.132115
-86.88538,6,83.157064
