#{"t_start": 1772737693.7029, "env_id": "None"}
r,l,t
-60.540454,25,84.860308
-60.446025,25,84.983363
-61.982765,25,85.101817
-62.953332,25,85.223456
-60.080932,25,85.346573
-62.16788,25,85.462785
-62.564807,25,85.580797
-60.222051,25,85.702079
-62.939306,25,85.823845
-61.177182,25,85.948172
-60.927501,25,86.078036
-60.481895,25,86.196324
-62.691528,25,86.301331
-61.054001,25,86.408699
-61.294235,25,86.516537
-59.421644,26,86.640153
-62.539394,25,86.765492
-60.657278,25,86.892111
-62.093628,25,87.024405
-60.902668,25,87.156824
-60.053919,25,87.280511
-61.55813,25,87.40198
-63.442229,25,87.521093
-62.082344,26,87.649172
-60.512622,25,87.774522
-61.927949,26,87.900713
-60.742845,25,88.020895
-61.623249,25,88.139555
-60.956835,25,88.265895
-61.668495,26,88.390579
-62.67283,25,88.513487
-62.368216,25,88.635641
-62.623354,25,88.757812
-63.010198,25,88.880633
-62.741585,25,89.005426
-60.213364,25,89.128195
-62.488096,25,89.254903
-61.802865,25,89.374549
-60.936686,25,100.229481
-60.756354,26,100.35138
-61.304285,26,100.476025
-60.843383,25,100.629535
-61.435283,25,100.761341
-62.83568,25,100.893065
-63.618636,25,101.013712
-61.813869,25,101.141087
-63.407763,25,101.280618
-61.164116,25,101.428345
-60.914296,26,101.563594
-62.655992,26,101.692793
-62.441391,27,101.835399
-61.176576,25,101.958057
-60.017657,25,102.080972
-62.446351,26,102.201396
-60.510936,27,102.327377
-60.865928,27,102.450412
-60.873582,25,102.567214
-60.135272,25,102.6887
-60.359909,26,102.814881
-63.02128,25,102.934997
-63.294049,25,103.052827
-61.349383,27,103.172975
-60.858439,25,103.291753
-59.69679,25,103.40807
-60.969293,25,103.531918
-60.921883,26,103.658807
-61.101427,25,103.785235
-61.390377,25,103.913589
-62.730617,25,104.036805
-62.290575,25,104.155666
-61.682964,27,104.28848
-60.835005,25,104.411163
-63.301274,25,104.524691
-61.318715,25,104.645426
-59.647893,25,104.768033
-62.212501,25,104.890699
-62.198668,25,105.015284
-62.567854,25,105.131975
-61.301466,26,105.264385
-60.972216,26,105.389933
-60.006877,25,105.507612
-62.432884,25,105.632566
-59.727762,25,105.748914
-62.955552,25,105.872464
-60.967453,25,105.990358
-61.524637,25,106.112539
-61.556651,26,106.237688
-61.826458,27,106.369539
-64.248574,25,106.492422
-60.843228,25,106.606412
-61.000983,26,106.715812
-60.799095,25,106.828768
-61.896603,25,106.944781
-61.360112,25,107.060579
-61.086794,25,107.177917
-62.429202,26,107.313816
-61.784464,26,107.444048
-61.708544,25,107.575085
-61.640883,25,107.709462
-62.778015,25,107.832024
-61.087973,25,107.950827
-60.210246,25,108.071646
-63.043291,27,108.210945
-61.580063,25,108.356295
-60.858523,25,108.475522
-62.100344,25,108.598225
-60.606578,27,108.728789
-62.316314,25,108.846622
-61.594509,26,108.969477
-61.464328,25,109.090022
-61.787978,25,109.210626
-61.300232,25,109.327011
-61.878769,25,109.444269
-60.222895,25,109.567897
-63.308463,25,109.690704
-62.625058,25,109.819072
-63.666387,26,109.949124
-62.877801,25,110.07368
-58.42987,25,121.815763
-60.304455,27,121.939902
-60.441286,25,122.055891
-60.894489,27,122.172556
-62.018288,25,122.298137
-62.70572,25,122.41854
-59.755492,25,122.536685
-60.584019,25,122.666857
-59.960336,25,122.802727
-60.851187,25,122.940454
-60.696242,25,123.067271
-59.331704,26,123.206968
-61.718551,25,123.341775
-60.495102,26,123.483084
-60.752446,25,123.613637
-62.226905,26,123.745362
-59.89354,25,123.871303
-60.48625,25,123.994181
-60.323382,26,124.121723
-61.775106,25,124.249039
-61.57484,25,124.370213
-60.199101,25,124.490612
-62.511605,27,124.61861
-63.109278,26,124.742977
-61.781084,27,124.879769
-61.069875,27,125.013082
-62.517547,26,125.142349
-58.529512,25,125.265261
-60.272764,26,125.382806
-61.17794,26,125.495136
-62.19076,25,125.611906
-58.835238,25,125.745546
-60.081642,27,125.875383
-61.90814,27,126.003996
-59.434659,26,126.127023
-59.815476,27,126.264794
-59.812962,25,126.386467
-61.210797,25,126.511422
-60.000797,25,126.634834
-60.681923,26,126.758789
-61.377972,25,126.88199
-60.681539,25,127.000804
-59.87788,25,127.122267
-61.213979,25,127.250132
-62.945463,25,127.374258
-61.622196,26,127.497588
-60.299093,25,127.618438
-61.285065,25,127.739737
-60.556347,25,127.859686
-61.203076,25,127.98328
-62.228704,25,128.101974
-61.546931,25,128.237143
-62.4361,25,128.36873
-62.079118,25,128.492203
-60.938767,25,128.612176
-61.680044,25,128.731065
-61.856573,26,128.853269
-60.722477,25,128.974361
-59.962176,25,129.097868
-59.744316,25,129.229891
-61.616422,26,129.355623
-60.839429,26,129.478765
-61.103545,25,129.598074
-60.829828,26,129.721504
-60.0063,26,129.847275
-60.236902,25,129.972312
-60.77504,27,130.097647
-60.150745,25,130.231076
-59.344293,25,130.359298
-61.241385,25,130.481234
-60.837871,25,130.602298
-60.721674,26,130.72514
-60.878861,25,130.837909
-58.65838,25,130.965988
-59.563814,25,131.092336
-62.146308,26,131.21964
-61.373905,25,131.339694
-62.003507,26,131.470405
-61.659797,27,131.599572
-61.304315,27,131.73226
-63.187262,27,131.862142
-58.953835,25,141.152297
-59.715045,25,141.27633
-61.078432,27,141.404853
-59.813296,25,141.528027
-58.794867,26,141.653069
-59.809331,27,141.782653
-59.297092,27,141.911732
-58.70437,25,142.032725
-59.529928,25,142.158757
-59.923256,25,142.284914
-58.993616,25,142.405876
-59.514267,25,142.535465
-60.381993,27,142.669212
-59.930878,25,142.802618
-59.736215,25,142.929845
-59.541701,26,143.05337
-59.580371,27,143.190197
-61.847729,25,143.342878
-60.055166,25,143.497538
-60.924663,25,143.657515
-60.274082,26,143.809538
-60.119862,27,143.989913
-61.685176,25,144.109771
-62.781155,25,144.235955
-61.178404,25,144.360826
-60.104505,25,144.47385
-59.494758,25,144.587345
-60.230071,25,144.712896
-58.611761,27,144.855798
-60.083923,25,144.98249
-59.521132,26,145.10282
-60.275835,28,145.232885
-58.316067,25,145.346653
-60.68736,25,145.463289
-58.334802,26,145.583669
-58.882101,26,145.702915
-58.957801,25,145.817347
-59.623266,25,145.933926
-58.406208,25,146.056176
-61.219692,25,146.181781
-57.516809,25,146.30302
-60.473822,25,146.425131
-61.271685,25,146.546392
-59.093797,27,146.679462
-61.189886,27,146.810887
-60.047052,25,146.932974
-59.463948,29,147.087965
-60.088494,27,147.223939
-59.36114,25,147.346623
-60.130523,25,147.471233
-61.049002,27,147.611108
-59.043099,26,147.733996
-59.958323,25,147.85157
-59.320533,25,147.974922
-60.083933,26,148.10795
-60.467317,25,148.226802
-57.443572,25,148.345861
-60.532453,25,148.47323
-58.226788,25,148.601038
-58.772574,27,148.736404
-59.844534,25,148.859743
-58.471532,25,148.980257
-60.038465,25,149.114707
-60.19489,27,149.238807
-59.912732,26,149.356168
-60.7982,26,149.473929
-59.726724,26,149.589083
-60.535817,25,149.71136
-60.167152,26,149.842276
-61.657036,27,149.975199
-60.559947,25,150.094323
-59.870236,27,150.229841
-58.587446,27,150.372104
-59.084739,25,150.502824
-57.708247,25,150.637598
-60.093354,25,150.776439
-60.797611,25,150.908117
-58.657298,25,151.040328
-60.165449,25,151.168859
-59.1506,26,159.079045
-58.738649,25,159.193681
-58.52496,28,159.328582
-59.65697,25,159.459357
-58.153344,25,159.582492
-58.79141,25,159.70273
-60.27717,26,159.827261
-57.430279,25,159.951623
-57.304527,26,160.076213
-59.981231,25,160.199396
-60.190192,25,160.322516
-60.193771,25,160.44563
-57.607262,25,160.571662
-58.212709,27,160.703898
-58.7942,26,160.83107
-59.159052,25,160.951891
-59.115232,26,161.074881
-57.189078,25,161.202881
-58.476077,25,161.325491
-58.597821,25,161.456298
-58.616891,25,161.589757
-58.917079,25,161.721157
-59.72368,25,161.851274
-58.714255,25,161.977398
-58.146732,26,162.099512
-59.70299,26,162.230124
-59.508729,25,162.353886
-58.357539,25,162.476009
-57.792797,25,162.598115
-56.687253,26,162.726378
-58.592002,25,162.851894
-58.950466,26,162.98516
-59.659968,26,163.111799
-58.19517,26,163.232831
-59.166361,25,163.352316
-59.403868,27,163.486538
-58.551816,25,163.621262
-58.963003,25,163.745544
-58.515582,25,163.865009
-58.784123,26,163.986452
-59.014927,25,164.10187
-58.214546,25,164.217388
-58.376552,25,164.342629
-58.499421,26,164.470279
-57.331287,25,164.588025
-59.19162,25,164.704389
-58.60808,26,164.834975
-57.794793,26,164.967034
-60.675269,26,165.10052
-59.981825,25,165.22452
-58.396311,26,165.374068
-59.286621,25,165.501441
-58.925645,27,165.642644
-58.496208,25,165.76352
-60.063848,25,165.89092
-58.695878,25,166.021263
-60.416703,27,166.161946
-59.912696,25,166.293708
-58.372643,25,166.432871
-59.228571,27,166.567601
-58.394591,26,166.688502
-59.349139,25,166.804691
-58.386574,25,166.922992
-59.207301,26,167.054499
-59.376671,25,167.179654
-58.888149,25,167.303234
-59.070979,25,167.434019
-59.297937,25,167.560828
-59.041185,25,167.689478
-56.733859,25,167.80856
-59.216731,25,167.928203
-59.038125,25,168.058283
-58.47783,26,168.189424
-59.679131,25,168.316089
-59.12588,26,168.444811
-59.255467,27,168.574519
-58.237606,27,168.705127
-57.05043,25,168.826058
-59.885494,26,168.954575
-59.444336,26,169.079508
-60.496458,25,169.199455
-57.783466,25,182.316735
-58.088405,26,182.441664
-57.470662,25,182.556227
-57.120517,25,182.668541
-58.187417,25,182.789564
-59.163203,25,182.916056
-58.977406,25,183.035264
-57.880028,26,183.154942
-57.309079,25,183.271903
-56.585472,26,183.400135
-58.355511,26,183.530334
-58.685875,26,183.653371
-56.691778,25,183.770666
-57.242344,25,183.887569
-56.801066,25,184.009395
-59.043536,26,184.142049
-58.322699,26,184.269046
-57.376253,27,184.406141
-59.618603,27,184.539498
-58.370507,25,184.666809
-56.961623,25,184.787678
-57.659701,25,184.908391
-57.650071,26,185.034147
-59.801029,27,185.16844
-57.020731,25,185.290145
-59.071603,25,185.412874
-58.501645,26,185.546375
-57.904629,26,185.678826
-57.509043,26,185.811957
-56.7745,25,185.943156
-58.704827,27,186.076288
-58.635994,27,186.213549
-57.460059,25,186.333414
-57.075494,25,186.458941
-59.029305,25,186.590851
-57.122786,28,186.727507
-57.854346,27,186.863123
-57.082635,25,186.982748
-58.668135,25,187.103177
-58.821999,25,187.226594
-57.882297,25,187.348035
-57.977727,25,187.470721
-57.193004,25,187.592208
-59.591364,27,187.72597
-57.581809,25,187.846946
-59.025239,26,187.975036
-57.671852,25,188.097677
-57.682159,25,188.221732
-57.597225,27,188.357449
-57.86779,27,188.482832
-57.230239,25,188.609719
-59.027939,26,188.740265
-57.987734,28,188.880455
-56.691801,26,189.008617
-57.952748,25,189.128065
-57.309746,26,189.253439
-58.059559,25,189.381014
-56.644545,26,189.505749
-57.483354,27,189.638478
-57.921203,26,189.770015
-58.550723,27,189.909188
-57.100299,25,190.024705
-59.122657,25,190.147969
-57.765732,27,190.284009
-57.871495,27,190.425138
-57.060726,26,190.552594
-57.322981,25,190.685383
-58.036385,25,190.811532
-59.01243,26,190.94097
-59.175564,27,191.0825
-57.653919,25,191.203999
-56.551369,25,191.322434
-57.547455,25,191.440776
-58.660892,25,191.567343
-59.323883,27,191.703699
-57.988464,26,191.833742
-58.420112,26,191.959518
-57.784122,26,192.085185
-58.00438,25,192.207267
-57.420332,25,221.368515
-56.843115,26,221.495837
-57.028039,25,221.61895
-57.685742,25,221.741967
-57.743048,29,221.88237
-57.315671,26,222.008771
-56.572349,25,222.152104
-56.675044,25,222.277059
-56.868399,25,222.40561
-57.011965,26,222.543338
-57.496127,26,222.671015
-56.515371,27,222.802752
-58.422629,25,222.927126
-57.558768,26,223.056085
-57.904158,25,223.182829
-56.940681,26,223.310052
-57.465367,25,223.440314
-57.194698,27,223.576127
-56.844943,25,223.711414
-57.068047,25,223.839063
-56.725181,27,223.971506
-56.343566,25,224.094422
-56.723248,25,224.209648
-56.326301,25,224.334174
-56.264322,25,224.452478
-57.423032,25,224.576573
-58.087546,25,224.703709
-56.918519,26,224.836141
-58.552983,26,224.961018
-57.878285,27,225.097665
-58.369041,26,225.223033
-57.569816,27,225.360601
-56.968099,25,225.483623
-58.657229,27,225.615072
-57.047494,25,225.74
-57.414551,27,225.881315
-58.481185,27,226.014095
-56.80802,25,226.138644
-57.595776,29,226.278454
-59.215506,25,226.394964
-57.337109,27,226.528989
-56.736378,25,226.64908
-58.344382,27,226.777924
-56.639316,26,226.909617
-58.16758,26,227.030435
-57.482291,25,227.141642
-57.922357,25,227.262391
-56.685849,25,227.388034
-57.53539,26,227.513768
-57.172018,26,227.646559
-57.376136,26,227.77732
-57.316313,26,227.910478
-57.09665,27,228.036995
-57.404562,26,228.1636
-57.232493,26,228.288773
-57.961303,26,228.412984
-57.630282,26,228.539222
-57.778091,25,228.663659
-57.451169,26,228.797401
-56.794172,25,228.923882
-56.880515,25,229.048818
-56.955283,25,229.17283
-57.337344,25,229.293886
-57.756764,25,229.415568
-57.520913,27,229.550764
-56.879621,25,229.673523
-57.122311,25,229.795352
-56.712128,27,229.92401
-56.755533,28,230.058336
-59.021591,25,230.179704
-57.168946,25,230.301057
-57.266266,25,230.418111
-57.196982,26,230.54397
-58.419956,25,230.664056
-56.729815,25,230.788534
-56.794202,26,230.916719
-58.313125,25,231.036122
-56.705719,27,231.165494
-58.140431,26,231.296504
-57.640647,25,231.420085
-56.393614,27,247.724042
-57.239994,26,247.858496
-57.280492,25,247.98703
-56.718021,26,248.114066
-57.212292,27,248.249428
-57.53148,27,248.378367
-57.407541,27,248.508867
-56.569315,25,248.628798
-56.525977,26,248.756037
-57.337454,25,248.872653
-57.047487,25,248.990058
-56.717016,27,249.115283
-57.750934,25,249.234607
-56.601552,25,249.361691
-56.901992,25,249.490176
-56.519128,26,249.621406
-55.872078,27,249.756971
-56.869521,25,249.879109
-56.252835,25,250.007043
-57.802653,26,250.135644
-56.511532,25,250.259532
-56.814208,27,250.395001
-57.637195,26,250.518813
-56.439132,25,250.638903
-56.740704,28,250.782123
-55.868257,25,250.907044
-56.872161,27,251.044548
-56.992123,26,251.178065
-56.292164,25,251.304135
-57.038528,26,251.450467
-56.778714,26,251.598108
-57.677443,25,251.732761
-57.141392,26,251.864266
-58.213264,26,251.997515
-56.128547,27,252.135307
-56.890719,29,252.275858
-57.400006,27,252.408745
-56.634229,27,252.544244
-57.82226,27,252.675387
-56.299182,25,252.796413
-56.546213,25,252.919949
-56.287911,26,253.046902
-58.515471,25,253.166886
-56.641983,27,253.29925
-57.092374,26,253.420782
-56.895655,28,253.557049
-56.365875,25,253.678278
-57.023767,27,253.812514
-56.999481,26,253.942897
-56.216003,26,254.064785
-56.564156,25,254.191844
-56.585107,25,254.320808
-57.543167,25,254.437933
-57.890975,27,254.563394
-56.848002,25,254.678247
-56.073536,25,254.798085
-56.626533,25,254.918171
-57.063046,26,255.04584
-56.786481,26,255.162652
-57.174374,27,255.27169
-56.178917,25,255.37726
-56.330978,25,255.484288
-57.119541,25,255.589744
-56.504837,25,255.697553
-57.444809,26,255.822413
-57.823352,25,255.942992
-57.682505,28,256.077407
-58.336501,25,256.204281
-57.426018,26,256.331215
-57.321446,29,256.470096
-56.322959,26,256.595098
-56.181078,26,256.722393
-56.779688,25,256.847369
-56.015088,26,256.97372
-56.925396,25,257.097988
-57.021527,25,257.219138
-57.84871,25,257.342002
-56.836741,25,257.464547
-57.908221,27,257.594912
-56.272756,25,269.421686
-56.538961,27,269.558011
-56.908884,26,269.693889
-55.967259,25,269.818507
-56.326992,27,269.953565
-56.237318,25,270.072301
-57.836901,27,270.203901
-56.36201,26,270.330243
-56.326651,26,270.461601
-57.123897,25,270.587666
-55.759525,25,270.703337
-56.009001,26,270.824943
-57.003637,27,270.960574
-56.830575,25,271.081489
-56.420977,25,271.207812
-57.117298,26,271.336533
-56.344541,27,271.48179
-56.132825,27,271.612061
-56.561227,26,271.742614
-56.153202,27,271.87791
-56.110984,25,271.998579
-57.281808,26,272.138793
-56.275146,27,272.284956
-56.791959,29,272.436635
-56.839762,27,272.576567
-57.60315,28,272.734026
-55.720667,26,272.855973
-56.246903,26,272.985391
-56.4971,25,273.106164
-56.390929,27,273.23699
-56.297,29,273.376351
-57.66529,25,273.499561
-56.520139,26,273.62712
-57.692824,27,273.765705
-56.40863,25,273.892412
-57.05273,25,274.016309
-56.126987,26,274.139354
-56.824015,27,274.274893
-57.300567,25,274.39445
-55.928643,26,274.517831
-57.310889,27,274.650995
-56.098508,26,274.78862
-56.250307,25,274.902691
-56.054298,27,275.03161
-56.12309,27,275.159867
-55.798059,25,275.273274
-57.241353,26,275.403908
-56.420345,25,275.532324
-57.188934,26,275.660121
-56.292046,27,275.790805
-55.837369,25,275.916801
-56.11265,27,276.049832
-56.225239,26,276.179734
-56.877998,27,276.311094
-56.761867,27,276.445174
-57.296032,27,276.581917
-56.639969,26,276.711325
-56.065434,25,276.84631
-56.873483,25,276.979339
-57.506922,27,277.118567
-56.107682,26,277.25484
-56.658738,27,277.390071
-56.074328,25,277.513039
-56.02579,26,277.645187
-56.539711,26,277.768995
-57.01808,26,277.889699
-55.952483,25,278.007581
-56.575366,26,278.135301
-57.338192,26,278.267375
-56.106494,27,278.397724
-56.232359,25,278.517754
-56.100557,26,278.64439
-56.724199,26,278.773026
-57.34923,27,278.913916
-56.356793,28,279.046027
-55.705321,25,279.171933
-56.777716,25,279.295542
-56.05233,27,279.423209
-55.673758,25,293.722052
-56.061302,25,293.842673
-56.168454,26,293.97228
-56.604158,26,294.103641
-56.323689,26,294.22725
-55.961315,27,294.368514
-55.850975,25,294.495841
-55.832882,25,294.622506
-56.169569,27,294.762743
-56.353667,26,294.883768
-56.774196,25,294.999189
-56.22818,27,295.132845
-56.818547,28,295.265352
-55.86821,25,295.405668
-56.81948,27,295.536672
-55.794059,26,295.672341
-56.791603,27,295.815796
-56.146025,27,295.953872
-55.721722,26,296.084952
-56.815498,28,296.219806
-55.93642,27,296.353859
-56.808557,27,296.478449
-56.541216,26,296.601721
-55.726192,25,296.726917
-56.585021,26,296.861273
-56.344115,26,296.986242
-55.914334,27,297.119732
-56.210171,25,297.235586
-56.720293,26,297.365395
-56.522989,28,297.506675
-56.18204,27,297.644655
-56.076482,27,297.792599
-55.998576,25,297.913457
-56.65232,26,298.04271
-56.735404,25,298.164985
-56.034892,27,298.308576
-55.810238,26,298.440397
-56.811589,25,298.577059
-56.519792,27,298.697934
-56.368427,28,298.821758
-56.053468,27,298.947067
-56.395316,27,299.075892
-56.181654,27,299.212761
-55.926292,26,299.345921
-57.167933,26,299.489525
-55.822443,25,299.620806
-56.049325,26,299.743264
-56.191543,26,299.865137
-56.874537,26,299.994949
-55.762345,25,300.116486
-56.642053,28,300.255577
-56.001525,26,300.3729
-56.587074,27,300.503739
-55.564038,25,300.622369
-55.953829,26,300.746358
-55.963839,26,300.871594
-56.072308,26,300.996896
-56.003827,27,301.125916
-57.5799,28,301.270847
-56.42253,26,301.397963
-56.304432,26,301.52705
-55.726059,25,301.662804
-56.110163,25,301.794906
-56.250216,27,301.917644
-57.397149,27,302.052167
-57.125191,27,302.180536
-56.981443,26,302.304251
-56.148236,27,302.435288
-55.785811,25,302.558418
-56.30339,27,302.684787
-56.587612,26,302.80835
-56.489347,28,302.949312
-56.2247,25,303.071578
-56.178984,25,303.192067
-56.193595,25,303.323023
-56.722147,27,303.46253
-56.43805,27,303.595873
-55.794339,27,303.72283
