#{"t_start": 1772740385.49325, "env_id": "None"}
r,l,t
-88.16906,6,8.551196
-87.250322,6,8.584558
-87.915852,6,8.613699
-88.086637,6,8.648942
-89.0,6,8.676956
-87.229686,6,8.704231
-88.735148,6,8.733408
-88.55003,6,8.763283
-87.77851,6,8.794019
-88.108256,6,8.827153
-86.903715,6,8.860327
-87.832242,6,8.888672
-87.744551,6,8.920291
-88.183906,6,8.948619
-88.354044,6,8.978887
-88.606365,6,9.007319
-88.12034,6,9.033918
-87.442855,6,9.066367
-88.099182,6,9.095629
-88.28052,6,9.12459
-87.952594,6,9.16042
-88.199258,6,9.18934
-88.463995,6,9.218221
-88.08396,6,9.248384
-87.64037,6,9.277918
-88.478728,6,9.311737
-87.674019,6,9.34329
-88.176234,6,9.37179
-88.159925,6,9.401329
-87.692576,6,9.432866
-87.679602,6,9.462241
-88.102993,6,9.491756
-88.341617,6,9.520407
-87.366259,6,9.551417
-88.286513,6,9.582344
-87.971426,6,9.610334
-88.28207,6,9.639222
-87.527488,6,9.667397
-88.075979,6,9.694114
-87.32917,6,9.72174
-88.082162,6,9.749695
-87.77836,6,9.778887
-87.116814,6,9.810362
-87.720653,6,9.838188
-87.682964,6,9.865105
-88.611095,6,9.892958
-88.162248,6,9.925263
-88.529498,6,9.955908
-87.105121,6,9.98406
-87.685885,6,10.015057
-87.643568,6,10.046873
-87.695244,6,10.07868
-86.982369,6,10.106973
-87.595883,6,10.133195
-88.106335,6,10.166383
-87.859608,6,10.195033
-88.555014,6,10.22802
-87.899221,6,10.256968
-87.961175,6,10.285303
-88.572043,6,10.314661
-87.649091,6,10.344471
-87.576205,6,10.375402
-88.206807,6,10.403441
-87.709812,6,10.43047
-86.892402,6,10.459496
-87.515759,6,10.488106
-86.953896,6,10.515857
-87.792367,6,10.544632
-87.915823,6,10.574106
-86.638436,6,10.602427
-88.549813,6,10.631827
-88.189782,6,10.65937
-87.586465,6,33.230019
-88.344774,6,33.256658
-88.682683,6,33.284937
-86.743805,6,33.311486
-87.957839,6,33.340362
-86.996373,6,33.369315
-87.604619,6,33.402948
-88.648368,6,33.43307
-87.85952,6,33.460196
-88.092944,6,33.488912
-88.091159,6,33.51715
-87.746612,6,33.547286
-87.42299,6,33.577653
-87.62927,6,33.606121
-88.171524,6,33.635826
-87.767471,6,33.664521
-87.665872,6,33.690818
-89.0,6,33.719454
-87.90564,6,33.744979
-86.8124,6,33.771722
-87.940812,6,33.799339
-88.304113,6,33.828199
-87.061813,6,33.857228
-88.608061,6,33.882483
-87.675146,6,33.909891
-87.425013,6,33.937518
-88.206512,6,33.965287
-88.544368,6,33.994841
-88.096114,6,34.027566
-87.403845,6,34.064866
-88.144351,6,34.095018
-87.856282,6,34.125413
-87.219825,7,34.158218
-87.584107,6,34.18709
-87.666907,6,34.213271
-87.746806,6,34.245
-88.125438,6,34.274014
-87.920032,6,34.30374
-87.197993,6,34.330199
-87.777565,6,34.357913
-87.604446,6,34.386851
-86.809098,6,34.413882
-87.761285,6,34.440109
-92.897598,7,34.471147
-88.099853,6,34.500384
-87.216012,6,34.528597
-87.797997,6,34.556122
-88.527996,6,34.580454
-88.280188,6,34.60663
-86.826279,6,34.636507
-87.788384,6,34.665145
-87.288423,6,34.695324
-88.017745,6,34.726401
-87.114415,6,34.756579
-88.172904,6,34.787707
-88.594027,6,34.821513
-88.130868,6,34.850495
-87.173349,6,34.87883
-88.158336,6,34.905619
-88.054711,6,34.935877
-87.918912,6,34.963742
-88.264358,6,34.991828
-89.0,6,35.019846
-86.926895,6,35.048616
-88.118011,6,35.077099
-87.199809,6,35.10359
-87.956336,6,35.130846
-87.303751,6,35.160334
-88.019183,6,35.1875
-88.311453,6,35.214792
-88.092273,6,35.244521
-87.628136,6,35.273012
-88.068133,7,35.308389
-87.683665,6,35.339889
-86.91983,6,35.366612
-89.0,6,35.396704
-88.209846,6,35.42983
-87.079311,6,35.458024
-86.854338,6,35.486221
-87.875792,6,35.511964
-88.285235,6,35.542278
-88.281537,6,35.570147
-88.077184,6,35.596808
-87.674185,6,35.625904
-87.202396,6,35.654382
-88.586978,6,35.684262
-87.348012,6,35.712532
-88.295962,6,35.740014
-88.078309,6,35.768745
-87.773541,6,35.795647
-87.861372,6,35.825994
-88.669166,6,35.85347
-87.717479,6,35.883301
-87.699011,6,35.913406
-87.769876,6,35.942729
-88.064342,6,35.971668
-88.327196,6,36.00044
-88.83743,6,36.030588
-87.760851,6,36.063544
-86.472506,6,36.096205
-86.330211,6,36.128726
-88.576037,6,36.156924
-88.191999,6,36.187187
-87.395985,6,36.214197
-87.585007,6,36.24073
-86.980037,6,36.26719
-88.58047,6,36.295416
-88.514541,6,36.322958
-87.440067,6,36.351214
-88.145978,6,36.378827
-87.965115,6,36.406387
-88.01891,6,36.435981
-87.351623,6,36.464802
-87.632217,6,36.494481
-87.432884,6,36.524333
-86.855242,6,36.550257
-88.072157,6,36.577612
-87.853344,6,36.608004
-86.969251,6,36.63732
-87.322176,6,36.665802
-86.748178,6,36.69454
-88.120893,6,36.724219
-87.929437,6,36.753958
-87.438429,6,36.781922
-88.092023,6,36.808717
-93.410312,7,36.847746
-87.750101,6,36.877249
-89.0,6,36.905807
-88.100518,6,36.937204
-87.763528,6,36.967724
-87.210578,6,36.997155
-88.586687,6,37.027286
-86.823435,6,37.056767
-87.611053,6,37.08769
-87.734816,6,37.116382
-87.426296,6,37.147431
-87.840727,6,37.176113
-86.462166,6,37.205231
-88.14911,6,37.236736
-87.431859,6,37.266315
-88.085927,6,37.29948
-88.107108,6,37.332057
-87.637465,6,37.362872
-87.707522,6,37.395497
-87.843686,6,37.426308
-88.186737,6,37.455662
-87.363397,6,37.484858
-86.145909,6,37.51616
-87.723014,6,37.546697
-87.78455,6,37.579261
-88.100092,6,37.607976
-87.796755,6,37.638218
-87.309926,6,37.667789
-86.753664,6,37.69569
-87.347408,6,37.722918
-88.082618,6,37.750929
-87.533165,6,37.780426
-86.911074,6,37.811511
-87.442124,6,37.843374
-88.562642,6,37.872987
-88.548706,6,37.90253
-87.570459,6,37.931173
-87.461534,6,37.961176
-87.480017,6,37.991123
-88.732586,6,38.019725
-88.586803,6,38.048
-87.292953,6,38.081721
-86.809323,6,38.109989
-87.5809,6,38.139486
-87.303734,6,38.172765
-87.909405,6,38.200993
-88.069804,6,38.230373
-87.414561,6,38.259293
-86.559393,6,38.289322
-87.799361,6,38.31774
-87.909416,6,38.346853
-88.172449,6,38.373931
-87.428225,6,38.40555
-88.168003,6,38.433224
-87.628091,6,38.460011
-86.820771,6,38.490073
-87.091183,6,38.518093
-88.299161,6,38.547804
-88.202595,6,38.575325
-88.079894,6,38.605542
-88.149641,6,38.633981
-87.691356,6,38.662279
-87.028624,6,38.690938
-87.595867,6,38.719319
-87.240408,6,38.747443
-88.506357,6,38.775918
-88.131675,6,38.805781
-88.213312,6,38.834731
-87.650916,6,38.864405
-87.769751,6,38.893066
-88.141414,6,38.922634
-87.428588,6,38.949812
-87.122441,6,38.979406
-87.617978,6,39.006007
-86.698801,6,39.032993
-88.863188,6,39.061826
-87.139562,6,39.091016
-88.152491,6,39.120746
-89.0,6,39.147543
-87.446127,6,39.175483
-87.962609,6,39.201415
-87.939622,6,39.230567
-87.378691,6,39.260193
-87.4985,6,39.289774
-87.356598,6,39.322071
-86.735029,6,39.352612
-87.194311,6,39.381207
-88.291137,6,39.411574
-87.709988,6,39.439904
-88.56856,6,39.469519
-89.0,6,39.499116
-88.094795,6,39.528099
-88.635652,6,39.556306
-88.069488,6,39.589019
-88.643306,6,39.615004
-88.182212,6,39.643533
-89.0,6,39.673077
-88.496501,6,39.700785
-87.798006,6,39.727979
-87.563562,7,39.764426
-87.778902,6,39.793687
-87.842069,7,39.82818
-87.804398,6,39.85759
-87.649397,6,39.888386
-88.041083,6,39.920579
-88.151667,6,39.949245
-88.253041,6,39.980411
-87.688384,6,40.012592
-88.554232,6,40.042991
-87.839869,6,40.072463
-88.278967,6,40.102335
-87.772241,6,40.129631
-87.185878,6,40.161757
-88.111376,6,40.188198
-87.765111,6,40.215514
-88.097391,6,40.251113
-87.234213,6,40.289589
-87.199123,6,40.316968
-87.714966,6,40.347608
-87.146696,6,40.372422
-86.454015,6,40.396125
-88.081953,6,40.42093
-87.958659,6,40.446731
-88.115272,6,40.472855
-87.487648,6,40.501826
-87.731913,6,40.529476
-88.607875,6,40.556932
-88.562777,6,40.588064
-88.627757,6,40.616233
-87.623557,6,40.646193
-87.183149,6,40.674222
-87.845844,6,40.703012
-86.89309,6,40.731021
-87.705489,6,40.759516
-87.386008,6,40.789248
-87.317177,6,40.823775
-87.405085,6,40.85368
-87.013035,6,40.88193
-88.164553,6,40.911286
-87.214708,6,40.938496
-87.890267,6,40.969171
-88.186352,6,40.995781
-88.663453,6,41.022912
-88.178007,6,41.050818
-87.699359,6,41.078504
-87.31777,6,41.105703
-88.663141,6,41.130775
-87.619608,6,41.157938
-86.739932,6,41.187975
-87.534252,6,41.215551
-88.562539,6,41.245574
-87.573054,6,41.272309
-89.0,6,41.301745
-88.021205,6,41.331451
-88.363201,6,41.35789
-87.860073,6,41.383063
-88.131337,6,41.412052
-87.665101,6,41.441291
-87.858965,6,41.471138
-88.15991,6,41.498856
-87.077264,6,41.526791
-87.187565,6,41.553975
-87.691738,6,41.582804
-87.20966,6,41.610469
-87.630331,6,41.637764
-86.647883,6,41.663627
-87.335381,6,41.694559
-87.185248,6,41.72143
-88.532833,6,41.751706
-86.898977,6,41.782873
-88.142666,6,41.812281
-88.550057,6,41.842313
-87.167016,6,41.869767
-87.127027,6,41.898774
-87.011624,6,41.927616
-87.630126,6,41.959355
-87.402012,6,41.989954
-87.71945,6,42.016967
-87.680346,6,42.046763
-88.303504,6,42.075492
-87.247433,6,42.10619
-88.040206,6,42.130483
-89.0,6,42.158198
-87.162094,6,42.186429
-87.349101,6,42.211508
-87.820156,6,42.238871
-88.455594,6,42.26556
-88.175355,6,42.292468
-88.575243,6,42.321545
-89.0,6,42.351537
-87.771475,6,42.382967
-87.664211,6,42.411883
-87.282771,6,42.441643
-87.174879,6,42.472563
-87.67551,6,42.501794
-87.262419,6,42.531682
-88.063503,6,42.561175
-87.439377,6,42.591889
-88.388755,6,42.619684
-88.11072,6,42.648988
-87.642759,6,42.678361
-88.412567,6,42.708447
-88.105659,6,42.734554
-88.125997,6,42.761842
-86.822304,6,42.790697
-87.851856,6,42.817095
-88.233132,6,42.843259
-87.940973,6,42.873009
-88.553833,6,42.898389
-87.877327,6,42.926481
-88.180473,6,42.95418
-87.833616,6,42.98449
-87.367885,6,43.015772
-87.651374,6,43.044683
-87.11156,6,43.073145
-87.647948,6,53.705283
-87.305931,6,53.729963
-87.747999,6,53.755999
-87.951484,6,53.78536
-87.348132,6,53.8156
-89.0,6,53.844089
-87.025022,6,53.873636
-87.777122,6,53.908743
-87.206608,6,53.936108
-87.647751,6,53.967296
-87.841895,6,53.996201
-88.316862,6,54.025353
-88.09197,6,54.054857
-87.310858,6,54.080867
-87.615882,6,54.108453
-87.163947,6,54.13862
-87.63939,6,54.16614
-87.787579,6,54.196213
-86.916269,6,54.22754
-87.150682,6,54.255056
-87.283078,6,54.281478
-87.943954,6,54.310949
-88.226416,6,54.337972
-87.265037,6,54.366816
-87.600006,6,54.394066
-87.654381,6,54.420151
-88.615529,6,54.448722
-87.481373,6,54.475346
-87.15744,6,54.502369
-87.370688,6,54.52935
-87.422497,6,54.559977
-87.883832,6,54.586444
-87.198213,6,54.616831
-87.732344,6,54.649627
-87.892974,6,54.681483
-89.0,6,54.712993
-87.711667,6,54.743752
-87.645619,6,54.77478
-88.073191,6,54.805907
-87.664125,6,54.837561
-88.592992,6,54.871494
-88.147922,6,54.902515
-87.64797,6,54.929796
-88.693073,6,54.956942
-87.374771,6,54.984287
-88.074116,6,55.012249
-88.583576,6,55.042525
-88.081775,6,55.071407
-87.456758,6,55.099614
-87.837397,6,55.129919
-86.378074,6,55.161996
-87.739638,6,55.190016
-88.139256,6,55.219899
-87.658714,6,55.249539
-88.188321,6,55.279634
-87.143354,6,55.311997
-88.152152,6,55.341484
-87.348297,6,55.370406
-87.680031,6,55.397934
-87.733927,6,55.425834
-92.656295,7,55.459268
-87.76501,6,55.485572
-88.733192,6,55.513976
-87.798698,6,55.544129
-87.755466,6,55.573502
-88.410995,6,55.600176
-87.572908,6,55.629483
-87.681755,6,55.659802
-87.409415,6,55.691538
-87.866642,6,55.72034
-88.10125,6,55.751835
-88.154907,6,55.779829
-86.953488,6,55.812885
-87.418793,6,55.841329
-88.097595,6,55.869845
-86.960155,6,55.896602
-87.129996,6,55.925843
-87.77492,6,55.951078
-87.668107,6,55.979963
-87.625198,6,56.007618
-88.430175,6,56.036826
-87.773596,6,56.064368
-87.728871,6,56.092406
-87.552273,6,56.119692
-88.304728,6,56.148155
-87.97611,6,56.176233
-88.070045,6,56.205917
-87.83686,6,56.234658
-87.787103,6,56.263652
-87.014349,6,56.29116
-87.456274,6,56.319962
-88.532997,6,56.349975
-87.059346,6,56.378704
-86.798878,6,56.408677
-87.73361,6,56.436575
-87.293319,6,56.46499
-88.082567,6,56.492134
-87.702788,6,56.520153
-87.351109,6,56.549055
-87.759347,6,56.57805
-87.066932,6,56.605506
-87.650843,6,56.633094
-87.930937,6,56.658099
-87.471833,6,56.681613
-87.281601,6,56.708337
-87.221116,6,56.736158
-86.780154,6,56.764183
-87.488054,6,56.789645
-86.508982,6,56.819743
-87.60821,6,56.848212
-87.40012,6,56.873397
-87.978752,6,56.901126
-88.443788,6,56.933011
-88.169229,6,56.962719
-87.695786,6,56.994086
-87.578289,6,57.023961
-88.204665,6,57.05193
-87.644529,6,57.079105
-88.035946,6,57.110836
-88.164942,6,57.140271
-87.739968,6,57.168269
-88.109853,6,57.197818
-87.747566,6,57.225015
-87.867947,6,57.25153
-87.721663,6,57.279346
-88.055741,6,57.307949
-87.166356,6,57.342222
-86.962727,6,57.371773
-88.98334,6,57.400633
-86.83737,6,57.430018
-87.371807,6,57.459537
-88.172951,6,57.487871
-88.180573,6,57.516122
-86.475056,6,57.5449
-87.725201,6,57.572638
-86.866803,6,57.600329
-88.146898,6,57.630145
-87.725977,6,57.65649
-88.137768,6,57.682895
-86.771016,6,57.710168
-87.784126,6,57.738872
-87.200904,6,57.767275
-88.07693,6,57.796233
-86.801637,6,57.826153
-88.118993,6,57.856293
-87.398411,6,57.883505
-86.871372,6,57.910395
-88.073089,6,57.937945
-86.94184,6,57.964498
-88.688295,6,57.991469
-88.074138,6,58.020359
-87.324894,6,58.050475
-86.779661,6,58.081888
-87.614841,6,58.109322
-87.237227,6,58.139097
-88.524894,6,58.16776
-88.624356,6,58.199663
-88.548136,6,58.225575
-88.143372,6,58.253399
-87.26887,6,58.278938
-88.065789,6,58.307366
-88.153039,6,58.338128
-87.813056,6,58.366729
-89.0,6,58.395719
-86.849247,6,58.424855
-88.341119,6,58.455467
-87.440293,6,58.484201
-87.3375,6,58.513418
-88.537164,6,58.543341
-86.929952,6,58.572649
-87.873145,6,58.599739
-86.864744,6,58.62731
-88.003401,6,58.656543
-87.147667,6,58.682741
-87.764771,6,58.711932
-87.479104,6,58.739195
-88.540289,6,58.772028
-87.668448,6,58.800243
-86.753343,6,58.832882
-87.967327,6,58.863614
-87.578264,6,58.894642
-87.346738,6,58.920967
-87.438521,6,58.94981
-86.792529,6,58.989876
-86.763747,6,59.027389
-87.755362,6,59.06571
-88.159707,6,59.091455
-88.139812,6,59.118579
-86.784124,6,59.145333
-88.113584,6,59.175813
-87.496602,6,59.207497
-88.733767,6,59.235752
-87.91977,6,59.26769
-87.815228,6,59.299883
-87.942021,6,59.331879
-88.057492,6,59.361266
-87.652406,6,59.391943
-87.638706,6,59.421804
-87.144782,6,59.452716
-87.145169,6,59.482009
-88.153894,6,59.513151
-88.236036,6,59.543401
-88.54834,6,59.573278
-87.844222,6,59.602464
-87.689535,6,59.633894
-87.595681,6,59.665393
-87.881959,6,59.698117
-87.773934,6,59.725283
-88.084834,6,59.755152
-88.119798,6,59.783799
-88.551843,6,59.815424
-89.0,6,59.842017
-87.423737,6,59.871247
-86.681408,6,59.901409
-88.131133,6,59.932111
-89.0,6,59.962502
-88.521538,6,59.994216
-86.548744,6,60.026129
-87.244446,6,60.060693
-87.342046,6,60.095552
-87.319145,6,60.12522
-88.229251,6,60.155743
-87.722729,6,60.188413
-87.707468,6,60.219735
-87.1856,6,60.253388
-88.572699,6,60.288058
-87.861427,6,60.31896
-87.720228,6,60.350385
-87.697297,6,60.379802
-88.763671,6,60.406583
-87.232685,6,60.435901
-87.598051,6,60.467555
-88.085642,6,60.495159
-88.526815,6,60.530406
-87.960958,6,60.571744
-87.778437,6,60.611064
-88.090448,6,60.641764
-88.341838,6,60.674639
-86.836407,6,60.705654
-88.194081,6,60.737997
-87.515207,6,60.768926
-86.614588,6,60.801361
-88.027756,6,60.835759
-87.295133,6,60.868505
-88.548816,6,60.898501
-87.837234,6,60.92854
-88.549023,6,60.958837
-87.086704,6,60.988145
-87.644811,6,61.019278
-87.123804,6,61.05247
-87.022719,6,61.082148
-88.556629,6,61.112337
-86.994455,6,61.14075
-87.530497,6,61.169804
-87.535142,6,61.196898
-88.322598,6,61.225895
-86.539761,6,61.257758
-87.821081,6,61.287038
-88.379142,6,61.315581
-86.955079,6,61.35117
-87.408922,6,61.381088
-88.228367,6,61.409787
-87.185615,6,61.440459
-88.105492,6,61.470331
-87.676267,6,61.50219
-88.126763,6,61.532944
-87.362604,6,61.561363
-88.104503,6,61.592627
-87.722108,6,61.623524
-87.369808,6,61.655809
-88.283584,6,61.687547
-87.287095,6,61.719014
-87.048311,6,61.749475
-87.276139,6,61.781458
-86.707553,6,61.814321
-88.22997,6,61.846991
-88.621403,6,61.875842
-87.549112,6,61.90544
-86.911988,6,61.937059
-87.387349,6,61.96591
-88.12456,6,61.993453
-88.57994,6,62.020369
-88.042585,6,62.049227
-88.098127,6,62.079291
-88.229981,6,62.111474
-87.472087,6,62.141551
-86.712148,6,62.171819
-88.183953,6,62.201277
-87.379823,6,62.23267
-87.655733,6,62.262567
-87.193061,6,62.293213
-86.548791,6,62.322441
-87.211004,6,62.352157
-87.60177,6,62.380975
-87.721198,6,62.412427
-87.373931,6,62.436787
-87.501399,6,62.468121
-88.283223,6,62.493891
-88.530031,6,62.525265
-88.602474,6,62.553896
-87.955066,6,62.582264
-86.783913,6,62.612455
-86.754753,6,62.642595
-88.526089,6,62.672583
-88.307817,6,62.703331
-87.375102,6,62.733757
-86.954889,6,62.765805
-86.67361,6,62.794366
-87.553049,6,62.82594
-86.734755,6,62.857536
-86.77804,6,62.888394
-87.730977,6,62.92217
-87.821263,6,62.949591
-88.250293,6,62.978975
-87.691378,6,63.006737
-88.09453,6,63.038244
-86.995862,6,63.066567
-87.686015,6,63.095557
-86.852723,6,63.124078
-88.557256,6,63.153981
-88.117765,6,63.184147
-88.603743,6,63.212752
-88.219013,6,63.241874
-86.938904,6,63.271273
-88.109525,6,63.297926
-87.658919,6,63.324275
-87.832578,6,63.354842
-87.805459,6,63.38658
-87.62622,6,63.421952
-87.860434,6,63.449961
-87.329523,6,63.478389
-88.546895,6,63.50768
-87.89533,6,63.535989
-86.628023,6,63.565394
-87.8259,6,63.595458
-86.111502,6,63.623623
-87.26372,6,63.65372
-87.078068,6,63.685222
-87.451428,6,63.714217
-88.337713,6,63.743436
-88.047419,6,63.773426
-87.218355,6,63.803665
-88.081639,6,81.771369
-87.614988,6,81.800051
-88.031863,6,81.827256
-88.636971,6,81.860307
-88.542716,6,81.890634
-87.656402,6,81.918851
-87.089613,6,81.947748
-88.016761,6,81.974354
-87.794236,6,82.002795
-87.385702,6,82.029801
-87.327082,6,82.060131
-87.638801,6,82.086407
-87.212121,7,82.122819
-87.6395,6,82.149633
-87.925928,6,82.176298
-88.077643,6,82.20062
-85.784667,6,82.229442
-87.640547,6,82.2553
-87.346468,6,82.285332
-87.338462,6,82.314121
-88.126933,6,82.344808
-87.699728,6,82.373111
-87.832506,6,82.399799
-86.788249,6,82.427868
-87.790152,6,82.452514
-87.700533,6,82.478351
-86.812926,6,82.504623
-87.265767,6,82.535596
-88.536271,6,82.560583
-88.208543,6,82.587845
-87.298074,6,82.615265
-87.249866,6,82.642578
-86.97638,6,82.669761
-87.617184,6,82.6963
-87.941264,6,82.720738
-87.267676,6,82.746205
-87.354019,6,82.774688
-86.877705,6,82.801338
-88.129544,6,82.830923
-88.13414,6,82.858709
-87.46495,6,82.889227
-87.722354,6,82.919745
-87.887915,6,82.943372
-87.185107,6,82.97058
-86.984499,6,82.999615
-86.39364,6,83.028261
-87.643767,6,83.057039
-87.052417,6,83.086698
-87.676082,6,83.114832
-87.531639,6,83.142672
-87.222395,6,83.170546
