#{"t_start": 1772656689.1685472, "env_id": "None"}
r,l,t
-61.918515,25,19.078724
-64.772404,25,19.198148
-61.184401,25,19.308756
-63.131803,25,19.430799
-62.224323,25,19.552209
-60.354967,25,19.670546
-62.041802,25,19.789751
-63.692626,25,19.903988
-61.689677,25,20.023961
-63.125652,25,20.140621
-60.57957,25,20.255534
-62.734653,25,20.375829
-62.209012,25,20.495299
-60.955695,25,20.617404
-63.007385,25,20.736667
-60.445749,25,20.855978
-61.969943,25,20.977701
-61.949788,25,21.095113
-62.015677,25,21.213861
-63.2165,25,21.33022
-63.780091,26,21.449117
-60.849687,25,21.569552
-62.201643,26,21.690671
-62.577632,26,21.814922
-61.837363,25,21.934634
-62.828386,25,22.052042
-62.709113,25,22.169493
-62.423851,25,22.28563
-63.237795,25,22.399639
-62.114102,25,22.519531
-61.346496,25,22.636729
-63.813207,26,22.764396
-61.601251,25,22.887917
-61.578327,25,23.007642
-62.630904,25,23.13405
-62.514046,25,23.246945
-62.999889,25,23.359504
-62.069488,25,23.475382
-62.898783,25,23.597341
-60.823198,25,23.715714
-63.699096,25,23.837355
-61.663304,25,23.95991
-63.4671,25,24.084321
-61.014728,25,24.209666
-61.119103,25,24.334911
-61.445574,25,24.457905
-61.279212,25,24.577539
-62.799074,25,24.69419
-61.640013,25,24.813882
-63.125753,25,24.9329
-63.607467,25,25.057917
-63.364527,26,25.189243
-62.397707,25,25.31089
-62.562817,25,25.43363
-62.632054,25,25.559875
-60.779956,26,25.686126
-60.143096,25,25.813558
-62.373196,25,25.936872
-62.564198,25,26.059836
-62.402962,25,26.185171
-60.539534,25,26.305249
-63.689284,25,26.424288
-63.410027,25,26.540046
-63.438912,25,26.66502
-61.254718,25,26.782768
-61.405477,25,26.903479
-62.884779,26,27.029004
-63.62696,25,27.152437
-61.924637,25,27.269006
-60.36965,25,27.385273
-65.385968,26,27.50478
-62.397898,25,27.623144
-61.592426,25,27.743229
-61.594672,25,27.866192
-62.294058,25,27.98792
-60.813983,25,35.752412
-63.147673,25,35.87338
-60.055663,25,35.991204
-62.795228,25,36.103694
-60.742084,25,36.222568
-62.124524,25,36.34426
-61.931837,25,36.466542
-60.58935,26,36.594183
-61.798374,25,36.716
-59.028337,25,36.831323
-61.432023,25,36.947616
-60.711063,27,37.078154
-61.011503,26,37.195851
-61.65758,25,37.313726
-61.634331,25,37.424033
-62.680726,25,37.543023
-63.300762,25,37.654371
-64.135147,26,37.767044
-62.982481,25,37.89256
-62.057884,25,38.011964
-61.176277,25,38.136926
-60.756011,25,38.26222
-61.633039,26,38.398726
-61.280514,25,38.516892
-59.969453,25,38.629634
-63.728072,25,38.754187
-61.739009,25,38.871482
-61.210593,25,38.993104
-61.447509,25,39.114222
-62.351691,27,39.245526
-61.680331,25,39.36713
-60.998342,25,39.479988
-62.009095,25,39.590072
-59.820636,25,39.71025
-62.629274,27,39.836723
-60.245599,25,39.954289
-60.862642,25,40.069645
-62.200469,25,40.183191
-61.315501,27,40.309873
-61.336095,27,40.431167
-61.818799,27,40.56363
-62.042452,25,40.686653
-62.803097,25,40.806591
-61.451152,25,40.927084
-60.279075,25,41.0509
-60.632686,25,41.17735
-61.963813,25,41.300472
-59.268991,25,41.422825
-61.272353,27,41.549567
-61.747176,25,41.669567
-63.015322,25,41.788038
-62.180237,25,41.906376
-61.12943,25,42.029584
-60.647295,25,42.156161
-62.818504,27,42.293064
-62.930428,26,42.418678
-63.19324,25,42.540329
-61.202188,26,42.670366
-62.093477,25,42.794188
-62.355814,26,42.920384
-62.367928,25,43.040372
-61.168428,25,43.16227
-61.994881,25,43.282858
-59.220507,25,43.404001
-59.887724,25,43.530668
-61.04614,25,43.655559
-62.523888,27,43.786923
-60.680676,26,43.914958
-62.528623,25,44.038254
-62.335516,25,44.164359
-61.936971,25,44.291862
-60.716558,27,44.425065
-59.643917,28,44.56181
-62.229906,25,44.683037
-61.121718,25,44.805402
-61.175286,26,44.931904
-62.746344,26,45.0528
-64.729194,26,45.180213
-62.29103,27,45.312449
-62.916719,25,45.438675
-59.790785,26,45.564003
-62.201071,25,78.591658
-62.636363,27,78.712584
-60.178521,27,78.837252
-61.561426,25,78.958594
-63.180947,25,79.081481
-58.697169,25,79.203472
-60.694673,25,79.31944
-63.683565,27,79.446934
-60.166159,26,79.566348
-60.728338,26,79.695469
-61.917312,26,79.817927
-61.033843,26,79.943406
-62.286671,26,80.070104
-58.464366,25,80.18824
-60.547377,25,80.306328
-60.077913,27,80.433197
-61.087369,26,80.555936
-62.856787,25,80.679297
-60.545238,26,80.801014
-61.603173,25,80.919961
-61.772623,26,81.042126
-60.404403,25,81.154946
-60.447973,25,81.26026
-61.780055,25,81.369697
-60.688291,25,81.48154
-61.361081,25,81.594675
-61.689859,26,81.727427
-63.618947,27,81.860061
-62.104511,25,81.984733
-61.037589,27,82.121134
-62.155243,25,82.242387
-61.840785,25,82.359598
-62.442156,25,82.477425
-60.434411,26,82.607305
-60.773638,25,82.73133
-61.27716,25,82.855578
-59.769162,25,82.979136
-59.618945,25,83.098691
-61.484265,25,83.220247
-61.831165,26,83.344327
-61.568639,25,83.469123
-61.977996,25,83.589113
-61.525039,26,83.714124
-62.663876,25,83.835649
-62.256256,25,83.961093
-60.765578,25,84.085143
-61.216493,25,84.20459
-60.841567,29,84.342237
-63.085954,25,84.469184
-60.335613,25,84.596244
-60.239006,25,84.720661
-62.589885,26,84.8524
-62.747191,25,84.979079
-61.10477,25,85.100626
-60.909844,25,85.22206
-60.018924,26,85.348273
-62.873693,25,85.468033
-61.763857,27,85.601222
-62.643003,25,85.711527
-62.254698,26,85.835681
-61.900169,25,85.953792
-62.404854,25,86.07742
-62.441656,25,86.19738
-61.49899,25,86.317305
-60.23371,25,86.440688
-59.682201,26,86.566248
-62.522751,25,86.696207
-59.97948,25,86.81426
-62.347507,26,86.93849
-61.584188,25,87.053346
-60.286228,25,87.175312
-61.274025,25,87.298518
-60.250837,25,87.420992
-61.26949,25,87.542442
-62.112622,25,87.663461
-63.551514,25,87.786623
-61.350515,25,87.905663
-61.001605,25,88.030779
-61.74229,26,88.153175
-63.497567,25,88.279088
-62.321428,25,97.374155
-62.472769,26,97.494397
-61.062105,25,97.617138
-60.795818,25,97.742843
-61.161098,25,97.865668
-60.503941,25,97.990982
-61.894389,25,98.110984
-58.520704,25,98.234957
-61.898599,25,98.349025
-60.236944,26,98.469631
-60.656902,25,98.591245
-60.964351,25,98.71334
-60.281068,26,98.84098
-59.988347,26,98.965852
-60.817021,25,99.087312
-59.148412,25,99.20947
-59.601487,25,99.333578
-59.827563,27,99.464694
-61.710973,26,99.585367
-61.675801,27,99.724422
-60.786902,25,99.841748
-61.276669,25,99.960964
-62.421127,25,100.078509
-61.462244,25,100.196368
-58.999802,26,100.316213
-60.320751,27,100.446952
-59.620616,27,100.578633
-61.041213,25,100.698717
-60.747285,25,100.817181
-61.656872,25,100.938588
-62.488351,27,101.085572
-61.334133,25,101.208472
-59.596289,25,101.332925
-60.704839,25,101.456597
-61.124126,25,101.571933
-59.759709,25,101.688118
-58.70958,26,101.819579
-63.75226,27,101.951241
-60.766992,25,102.075777
-59.306796,27,102.206136
-60.708686,25,102.326801
-60.438659,25,102.448005
-61.66265,25,102.570423
-60.349453,26,102.703606
-60.35798,25,102.82656
-59.812395,25,102.948236
-59.051297,25,103.070342
-62.372814,25,103.192914
-61.923176,25,103.312806
-61.362339,26,103.437512
-62.365941,26,103.570306
-61.197534,25,103.69731
-61.44603,25,103.823421
-61.487064,27,103.956655
-58.621508,25,104.078602
-61.613017,25,104.2049
-59.753585,25,104.328058
-59.760699,26,104.450171
-61.70323,27,104.58251
-60.393805,28,104.717806
-60.749878,25,104.841172
-59.954117,25,104.96199
-58.788194,25,105.088556
-59.962316,25,105.207536
-61.781834,25,105.327847
-61.526499,25,105.446467
-62.400999,26,105.567655
-59.325507,25,105.688937
-61.258402,25,105.806422
-61.456191,25,105.93015
-62.084962,25,106.052493
-61.857095,26,106.174832
-60.00394,25,106.291442
-61.311791,27,106.422817
-59.474734,27,106.551855
-63.425673,26,106.673583
-59.757132,25,106.799216
-60.10667,26,106.922797
-61.896167,26,107.052801
-60.672852,25,107.174112
-59.090733,26,107.303683
-57.946855,25,116.362164
-61.911299,25,116.484408
-58.409531,25,116.610143
-59.126247,25,116.733478
-58.834691,26,116.86565
-62.181641,25,116.986248
-59.561394,26,117.11385
-58.446953,25,117.235126
-60.158259,25,117.354075
-60.739336,25,117.475109
-60.229059,25,117.593283
-58.650661,25,117.715353
-59.879916,25,117.84059
-61.077438,25,117.968302
-61.392055,25,118.08516
-60.049772,25,118.208921
-58.262594,25,118.333423
-58.347759,25,118.455973
-58.403622,27,118.588653
-59.739692,26,118.71798
-59.86842,25,118.830468
-57.147418,25,118.947776
-61.538667,28,119.082693
-60.172192,26,119.205958
-58.84295,25,119.323392
-60.943331,25,119.441101
-60.951211,27,119.568893
-60.115916,27,119.701454
-58.167231,26,119.829266
-60.642909,26,119.952982
-59.189964,25,120.07654
-61.12691,26,120.203181
-58.076247,25,120.32623
-58.778352,25,120.449147
-61.573829,25,120.572111
-61.178603,27,120.706108
-61.435321,25,120.829861
-60.121342,27,120.966165
-60.447726,26,121.094955
-60.525447,26,121.219435
-60.359324,25,121.33805
-59.59678,25,121.457727
-59.946973,25,121.576788
-58.88012,25,121.694152
-59.403004,26,121.807657
-59.339842,25,121.918583
-61.113063,25,122.040044
-59.12371,26,122.161344
-59.928744,27,122.289377
-57.402385,25,122.410157
-62.072848,26,122.536709
-58.77653,25,122.650026
-59.420605,26,122.780573
-61.214246,25,122.909643
-59.476119,25,123.034004
-59.743543,25,123.157125
-58.786181,25,123.279671
-60.30834,25,123.402349
-59.129815,25,123.536866
-59.855699,26,123.661045
-57.956403,25,123.784848
-61.270018,25,123.905706
-59.862021,25,124.02739
-61.074248,26,124.161046
-60.101939,26,124.286434
-60.338281,25,124.410084
-60.260989,28,124.548326
-60.051624,25,124.671431
-60.49044,26,124.803066
-60.526202,26,124.928144
-61.423114,26,125.050284
-60.945608,26,125.172385
-59.462114,25,125.29216
-58.759027,26,125.416085
-60.37876,26,125.53722
-60.105644,27,125.671463
-59.245913,25,125.79324
-61.316359,26,125.916194
-58.676941,26,126.034364
-58.848333,25,126.155236
-59.159486,25,135.007484
-59.789782,27,135.128257
-58.901975,26,135.24779
-57.772051,25,135.370214
-58.394015,25,135.489232
-58.290529,25,135.614108
-58.107444,25,135.738169
-58.140998,26,135.866162
-58.552893,25,135.987578
-57.497539,26,136.117679
-58.656433,25,136.238198
-57.974112,26,136.365818
-59.084226,25,136.48239
-57.262178,25,136.590111
-59.358262,25,136.699926
-59.521996,25,136.824193
-58.900275,25,136.945704
-59.097313,28,137.092681
-59.170921,25,137.222791
-59.154419,25,137.347326
-57.934291,28,137.486392
-58.644582,25,137.615096
-58.019525,26,137.746124
-59.253195,25,137.868705
-57.605953,25,137.982692
-59.797801,27,138.108712
-58.831978,25,138.233113
-58.620572,25,138.35701
-58.014101,27,138.487484
-58.175374,25,138.605235
-57.37733,25,138.726499
-59.184638,26,138.850605
-59.401409,26,138.968445
-59.733121,26,139.091273
-57.935296,25,139.207738
-57.480502,27,139.324438
-60.675817,25,139.434385
-58.366711,25,139.550223
-57.733356,25,139.666559
-57.504185,25,139.784414
-59.274722,25,139.907384
-58.954749,26,140.033534
-56.670506,25,140.15433
-58.317872,27,140.284827
-59.914844,25,140.399833
-57.587771,27,140.529374
-58.263065,25,140.653076
-60.124099,26,140.770903
-59.146404,25,140.886009
-57.447043,27,141.011592
-59.262608,25,141.131464
-60.141811,26,141.260481
-59.07048,26,141.39331
-57.557267,26,141.519731
-59.366621,25,141.648039
-59.55781,26,141.777717
-58.325501,25,141.891525
-58.164175,25,142.006759
-57.754701,25,142.126289
-57.89144,28,142.263695
-59.455968,25,142.385612
-58.165229,25,142.510379
-60.790568,27,142.636167
-59.346035,25,142.751404
-59.169893,26,142.878344
-57.576873,25,142.994357
-56.821167,25,143.115927
-58.673875,25,143.237018
-60.055174,25,143.368514
-58.205681,25,143.492062
-59.116405,25,143.613796
-59.961034,26,143.73955
-59.228092,26,143.868177
-57.241859,25,143.989003
-58.150397,25,144.108452
-60.543164,27,144.240386
-58.683195,26,144.372436
-58.304352,27,144.507604
-58.135126,27,144.642835
-57.511475,26,144.766161
-56.707981,25,152.774692
-57.789754,25,152.896286
-57.588148,27,153.02969
-57.725367,25,153.150293
-58.089658,25,153.27652
-58.194469,25,153.402856
-58.499841,27,153.533438
-57.534576,26,153.666643
-58.851773,27,153.794246
-57.77515,27,153.924377
-56.932738,25,154.047229
-56.155857,25,154.16972
-56.833913,25,154.292729
-57.509468,25,154.409883
-59.754923,25,154.53457
-57.01587,25,154.658721
-57.977763,25,154.783777
-56.868546,25,154.908502
-58.162009,25,155.031236
-58.184411,26,155.160723
-58.466397,26,155.284448
-57.932246,25,155.408462
-56.953107,27,155.535703
-57.814381,28,155.663438
-57.80523,27,155.794564
-59.194291,26,155.925378
-57.657123,27,156.068148
-58.307356,25,156.186268
-57.770544,25,156.306745
-58.408337,26,156.425641
-58.682017,25,156.546422
-56.485432,25,156.665352
-55.995823,25,156.781857
-57.836631,26,156.90531
-57.314389,28,157.040413
-58.094875,25,157.158675
-57.886062,27,157.287925
-58.337394,25,157.414047
-58.22252,26,157.537153
-58.870427,25,157.65659
-56.791918,25,157.773513
-57.656948,26,157.907633
-57.616293,28,158.043614
-58.322612,25,158.168816
-56.13093,25,158.290359
-58.551816,26,158.417745
-57.606926,25,158.540957
-58.641477,27,158.675996
-58.309503,26,158.801966
-57.895871,25,158.922859
-58.908509,25,159.042417
-56.419026,25,159.163335
-57.370687,26,159.289441
-59.884496,26,159.41904
-57.657376,25,159.54371
-56.391112,25,159.665065
-57.45772,28,159.803245
-58.29425,27,159.936607
-59.324726,25,160.057189
-59.279289,25,160.178881
-56.775588,25,160.308386
-57.850766,27,160.444008
-58.40336,26,160.568307
-58.447525,27,160.69619
-57.889046,26,160.821259
-58.262702,25,160.939499
-57.964007,25,161.051432
-57.924095,25,161.172892
-57.425562,26,161.303158
-57.339735,25,161.427899
-58.872382,25,161.554616
-57.850368,26,161.68028
-56.59708,27,161.812298
-57.495982,27,161.947781
-57.708168,25,162.073189
-57.353391,27,162.205899
-57.106342,26,162.334626
-58.841742,25,162.455933
-58.713754,27,162.58729
-57.403671,26,172.920119
-56.378416,27,173.047051
-58.512213,28,173.18741
-57.546001,25,173.310657
-56.264643,25,173.433621
-56.42285,25,173.558281
-57.522935,26,173.687911
-56.394413,27,173.824005
-56.788793,27,173.950465
-57.761281,26,174.081355
-57.09925,25,174.200931
-57.69732,27,174.332283
-58.242038,28,174.468909
-56.835848,25,174.593325
-57.510607,27,174.725175
-56.684459,25,174.844836
-57.219575,27,174.973867
-57.445405,26,175.103736
-57.25586,25,175.234528
-56.493425,25,175.3642
-58.31072,25,175.486329
-58.933141,25,175.611165
-57.240391,27,175.744163
-56.927774,25,175.870409
-57.484652,25,175.99136
-59.562123,26,176.142548
-56.743067,26,176.272886
-57.340749,25,176.38965
-56.693248,27,176.504553
-58.422583,26,176.620098
-57.049921,25,176.724668
-57.004008,27,176.838593
-58.687163,25,176.955669
-57.521445,26,177.076814
-56.847181,28,177.212423
-57.143324,27,177.345915
-56.864312,27,177.476821
-58.463184,25,177.600758
-58.347568,26,177.723469
-57.851162,27,177.853304
-57.3264,25,177.971542
-58.305176,25,178.094899
-56.358307,25,178.219964
-58.610909,28,178.358142
-56.134625,25,178.481341
-57.311378,26,178.61085
-57.832371,25,178.732941
-56.515363,26,178.858558
-57.676401,27,178.987181
-56.716631,25,179.107876
-57.966811,25,179.224648
-58.024602,27,179.364351
-56.927966,28,179.50507
-57.400731,26,179.633655
-57.16025,26,179.763167
-57.444085,26,179.891928
-57.112112,26,180.020874
-57.704072,26,180.147692
-56.250708,26,180.275223
-56.272291,25,180.39639
-58.126024,27,180.525708
-57.336154,26,180.657906
-57.680282,26,180.784044
-56.69308,25,180.910179
-57.335588,26,181.042792
-57.347854,27,181.17609
-57.416663,25,181.302212
-56.794669,26,181.431084
-56.982781,25,181.552278
-56.868089,26,181.681338
-57.726164,26,181.797306
-56.873251,25,181.907939
-58.347113,25,182.011636
-56.873591,26,182.132633
-57.495599,25,182.24407
-57.339158,25,182.361521
-56.64308,27,182.496891
-57.132817,25,182.625494
-56.755725,25,182.747626
-56.717955,26,190.598975
-56.555978,26,190.73113
-56.885906,27,190.861666
-55.890372,27,190.988462
-57.015493,25,191.110866
-56.453719,26,191.240869
-57.229566,25,191.360981
-56.258482,27,191.498709
-57.828283,25,191.619895
-57.925959,25,191.739928
-57.849954,27,191.868115
-56.438212,27,191.987237
-57.192158,30,192.1309
-56.139612,27,192.2673
-56.338121,27,192.399688
-56.79447,25,192.522658
-56.832041,27,192.648497
-56.742183,26,192.772103
-58.669153,27,192.906159
-58.044357,25,193.02744
-56.864416,26,193.154486
-56.606793,27,193.284944
-56.401926,25,193.404874
-56.528878,26,193.528881
-56.609303,25,193.65001
-56.029214,27,193.783022
-57.378237,29,193.926927
-57.5621,27,194.063386
-56.003993,25,194.180864
-56.863102,27,194.310248
-56.091631,27,194.443298
-57.680399,27,194.572402
-58.006716,27,194.704196
-56.535499,26,194.830485
-56.846263,26,194.960448
-57.003731,25,195.085558
-56.10866,26,195.214334
-56.847996,26,195.340448
-56.561379,27,195.474603
-57.161439,26,195.598521
-56.791849,26,195.726704
-56.81003,26,195.857433
-56.797246,26,195.989615
-56.735919,27,196.121066
-56.513111,26,196.247003
-57.070125,29,196.380165
-56.040863,25,196.49768
-56.854653,26,196.62001
-56.777752,25,196.738281
-57.426511,25,196.856929
-56.415781,26,196.984854
-58.413956,26,197.109403
-57.057805,26,197.239888
-56.28289,27,197.369827
-56.61792,25,197.486354
-57.77856,25,197.600251
-56.968885,26,197.719845
-56.266745,26,197.847581
-56.228055,26,197.973675
-56.262692,26,198.102987
-57.087224,26,198.231102
-56.862152,27,198.405451
-57.375256,27,198.536701
-56.140443,27,198.667658
-56.233371,25,198.787667
-57.334148,27,198.920649
-56.598137,25,199.047906
-56.805308,25,199.169744
-57.756838,27,199.30408
-56.951682,26,199.433452
-56.861565,27,199.571102
-57.074456,26,199.703966
-56.657999,28,199.835324
-57.816549,27,199.961052
-56.634569,26,200.077944
-56.711063,27,200.205049
-56.565212,26,200.328744
-57.243809,27,200.457901
-56.7064,26,208.353219
-57.231064,27,208.487533
-56.128626,25,208.608062
-56.043469,27,208.742344
-56.641514,27,208.872682
-56.251026,27,209.005912
-57.003142,25,209.126439
-56.001537,26,209.241462
-56.13978,27,209.375643
-56.05701,30,209.523079
-56.708648,25,209.643879
-56.902315,27,209.777262
-55.977611,27,209.914022
-57.534269,26,210.042456
-56.775249,25,210.165496
-56.298349,25,210.290819
-56.247216,27,210.420801
-56.682586,25,210.542662
-56.364068,26,210.671912
-57.295476,26,210.792773
-57.12743,27,210.926973
-55.892637,25,211.055207
-56.764662,27,211.191723
-57.309804,26,211.314083
-56.633595,25,211.429196
-56.385982,25,211.550343
-56.375853,26,211.678892
-56.070863,27,211.806895
-57.749216,27,211.940322
-56.373679,28,212.076106
-56.359811,26,212.201294
-56.514825,25,212.321685
-56.965362,26,212.448106
-56.344599,27,212.577512
-56.30572,27,212.710672
-56.249571,29,212.855279
-57.072006,26,212.985015
-56.340899,26,213.117448
-55.757739,25,213.24323
-56.451694,25,213.362129
-55.870187,28,213.499168
-55.883458,25,213.623381
-56.696946,26,213.752251
-56.64944,27,213.887045
-56.387943,27,214.023417
-55.941082,25,214.144209
-56.216311,25,214.260794
-55.914738,27,214.39298
-56.604015,26,214.515748
-55.921389,25,214.636129
-56.187286,26,214.767767
-56.841539,25,214.892446
-56.061135,27,215.019495
-56.982607,27,215.153163
-55.97397,25,215.270868
-57.197982,27,215.397512
-56.654685,28,215.538764
-55.996112,27,215.675453
-56.792799,26,215.801518
-56.848591,26,215.930921
-56.088583,25,216.056901
-56.972995,27,216.188779
-56.310546,26,216.311573
-56.397155,26,216.438112
-56.134424,26,216.563332
-56.359737,26,216.690458
-55.992,26,216.816861
-56.520919,28,216.959036
-57.34212,25,217.091465
-57.106946,26,217.220086
-56.213532,25,217.340204
-56.644434,28,217.480914
-56.69324,25,217.605945
-56.515191,26,217.728407
-56.056533,25,217.856278
-57.669288,26,217.985883
-56.006663,25,218.111987
-56.454188,26,218.238093
-57.341579,27,228.822566
-55.959745,27,228.946655
-56.14269,27,229.083274
-55.91158,28,229.222878
-56.479192,26,229.347959
-56.003353,26,229.494256
-56.576023,25,229.610935
-56.303262,27,229.741651
-55.927394,27,229.872556
-55.869882,26,230.000652
-55.70733,25,230.123835
-56.30965,27,230.255379
-56.005047,26,230.38017
-57.340477,28,230.522735
-56.130856,27,230.658728
-56.366198,26,230.787207
-55.810053,25,230.90474
-56.200452,25,231.024895
-55.888903,26,231.156381
-56.098997,25,231.281902
-56.269642,28,231.42144
-56.565414,28,231.560805
-55.95616,28,231.693148
-56.448355,27,231.825718
-56.30282,25,231.948451
-55.742256,25,232.072011
-55.838688,25,232.202654
-55.854031,27,232.333205
-56.188982,27,232.461598
-55.954981,25,232.582527
-56.319791,26,232.71108
-56.460985,28,232.844491
-55.823803,26,232.971165
-55.907934,26,233.100841
-55.992272,26,233.228423
-55.869635,26,233.357412
-56.75297,27,233.484672
-56.378184,26,233.615876
-56.509814,26,233.747757
-55.795693,25,233.867004
-56.549468,26,233.998042
-56.505721,26,234.130439
-55.920563,27,234.258543
-56.377222,26,234.384483
-57.643224,26,234.519432
-56.787699,26,234.646813
-56.544477,26,234.782462
-56.22836,27,234.914902
-56.377846,26,235.035538
-56.092806,27,235.163426
-55.765239,27,235.304166
-56.187707,26,235.433451
-55.874972,25,235.557254
-55.790107,25,235.67727
-56.511227,26,235.805731
-55.978055,29,235.947156
-56.047221,25,236.075403
-56.259465,27,236.224796
-56.334528,26,236.355461
-56.05756,28,236.498289
-56.542122,27,236.631891
-56.048156,25,236.750718
-56.237158,25,236.872907
-56.357006,27,237.003666
-56.71944,27,237.136594
-56.059531,28,237.274717
-55.84394,28,237.41187
-56.923913,28,237.541736
-56.149778,29,237.672077
-57.088176,25,237.792818
-56.17681,27,237.91606
-55.993237,27,238.046483
-56.367623,26,238.173432
-56.316995,29,238.31403
-55.982333,27,238.434664
-56.474699,27,238.565065
-55.964103,26,238.689093
-56.282114,27,238.820618
