#{"t_start": 1772921013.0359292, "env_id": "None"}
r,l,t
486.221062,79,417.835537
472.366842,84,419.244991
508.858691,69,424.734631
540.621491,92,426.211788
542.011012,91,427.673094
516.065227,77,428.911368
499.299374,78,430.166836
517.322698,87,431.55976
504.409645,93,433.054676
502.505576,93,434.54846
525.020996,124,436.538172
502.71258,64,437.564805
484.706988,77,438.801984
559.030313,88,440.213577
466.590552,71,441.352577
490.283283,91,442.811706
543.88075,103,444.466452
476.837033,72,445.626451
466.969954,87,447.025834
454.02706,84,448.375697
459.343175,79,449.644169
543.531158,95,451.171097
480.555362,125,453.180472
302.520953,126,455.207468
537.885921,78,456.46439
477.138637,83,462.416618
517.529403,82,463.791646
495.550745,74,465.035578
494.086217,103,466.765469
527.044622,91,468.291538
530.19737,94,469.875612
497.673387,75,471.144993
485.565565,84,472.565244
541.700616,89,474.081442
511.208118,92,475.634529
513.699949,69,476.798069
511.572912,82,478.174609
487.903784,77,479.464105
460.766413,62,480.499694
511.109882,79,481.821022
498.551467,72,483.026979
492.996966,73,484.246658
512.628724,130,486.425501
502.107791,70,487.59853
480.908088,85,489.022338
504.977485,71,490.213367
486.134705,81,491.571428
517.31125,77,492.862264
522.245637,85,494.285411
487.088709,76,495.557215
478.188198,86,501.97383
550.439482,95,503.516305
503.82991,83,504.863468
528.964963,83,506.215605
517.424989,73,507.395975
471.367182,74,508.594459
500.256134,69,509.712256
494.662428,68,510.811083
507.540332,63,511.82829
507.777119,72,512.992877
515.92104,111,514.789123
492.897648,65,515.846209
553.972997,103,517.517877
489.035829,69,518.637777
487.190817,77,519.886755
500.469012,78,521.152181
504.748035,80,522.45111
530.602934,72,523.618631
536.903194,84,524.981434
514.687218,67,526.066688
491.318414,73,527.243863
519.950797,72,528.405666
484.815658,66,529.471839
490.49019,87,530.878895
514.904058,65,531.932013
528.564919,120,533.865655
523.907203,72,540.149599
472.871874,71,541.333241
474.755547,87,542.784823
507.006469,69,543.937289
482.684079,73,545.155165
514.690592,82,546.524487
505.440194,67,547.641741
523.326751,60,548.641865
545.375701,122,550.593585
533.142109,64,551.616493
554.138008,271,555.952421
485.866543,57,556.864765
505.548413,54,557.726499
481.706132,59,558.668777
476.194886,59,559.611867
473.881278,57,560.522387
516.277984,61,561.4993
491.109936,62,562.491427
509.680758,61,563.466769
539.290905,73,564.635548
496.802004,70,565.753845
491.332195,67,566.829229
531.353118,66,567.886513
496.990777,64,568.910663
540.952319,73,570.077436
452.353013,65,571.116979
499.571584,59,572.059839
494.441407,96,578.651947
480.507059,70,579.772494
483.032959,91,581.227289
465.703837,58,582.157518
476.646246,58,583.086429
523.872791,70,584.206189
543.766092,70,585.3255
535.033007,68,586.414171
501.968375,84,587.759901
473.317642,60,588.719848
495.972116,65,589.758508
534.081598,63,590.767583
523.182668,99,592.35881
533.510281,67,593.428946
470.230578,53,594.276645
503.300666,58,595.208328
494.660868,53,596.055549
456.065936,59,596.998969
532.428617,74,598.182192
468.328738,94,599.686636
511.451564,58,600.614397
514.570484,62,601.604996
532.370298,75,602.807614
563.865815,89,604.233378
519.547476,71,605.366842
485.601363,68,606.452875
521.105744,64,607.475291
485.884232,61,608.449855
522.181465,80,609.730363
482.174218,70,616.064683
493.481929,52,616.930904
497.835051,66,618.027827
477.478749,58,618.991789
466.481756,60,619.991442
491.411468,55,620.908333
519.672588,59,621.892065
527.33421,74,623.122898
523.851836,55,624.035655
533.911656,58,624.998483
509.139455,65,626.07903
467.986136,48,626.877602
503.207917,76,628.144635
518.505179,2144,669.13118
522.22085,121,671.147358
454.523147,62,672.181102
526.247281,56,673.118914
493.11903,71,674.304871
493.240181,48,675.106967
522.471286,58,676.078629
472.809708,50,676.916194
555.242596,66,678.018305
487.18788,60,679.020318
485.170976,60,680.022991
467.058592,49,680.840931
530.639281,62,681.877898
512.093925,56,682.816886
528.125662,53,683.703304
529.744814,70,684.874563
498.388363,63,685.933643
498.298959,59,686.924314
475.997842,62,687.962829
494.230884,48,693.787261
483.335588,49,694.577906
480.424616,51,695.400184
464.483228,46,696.140142
480.362329,52,696.978966
502.32368,47,697.739191
493.658377,47,698.49667
514.944436,73,699.671376
521.75495,61,700.653737
492.222305,47,701.408865
467.827987,54,702.277274
538.968695,86,703.655989
495.350463,56,704.555027
530.240798,63,705.566911
488.070111,81,706.869048
479.737325,63,707.879788
538.738541,59,708.826077
496.391687,55,709.709996
492.469682,51,710.528818
506.853357,52,711.362339
533.992628,72,712.516687
550.512263,56,713.415628
491.214759,65,714.459643
530.774571,62,715.457624
542.526155,60,716.422237
521.286176,53,717.272744
476.520452,48,718.044127
532.781023,68,719.137129
488.611271,48,719.910106
533.834308,61,720.897229
476.100276,49,721.685432
544.64768,63,722.697971
473.2762,58,723.630033
482.073302,60,724.596538
475.203957,46,725.336757
520.595029,79,726.607801
523.377309,61,732.699935
529.013661,59,733.69048
509.241713,51,734.546919
512.270484,74,735.790675
470.060525,44,736.511351
488.199957,52,737.354374
531.156947,46,738.102915
466.584417,63,739.122038
502.744491,46,739.86571
456.772851,50,740.675358
499.265484,46,741.419011
484.480176,43,742.114634
463.808639,40,742.76265
538.252381,49,743.557758
530.826187,69,744.674684
511.21609,53,745.543421
479.367893,44,746.255214
485.100406,53,747.112431
478.32617,50,747.920919
462.000135,46,748.66517
519.737719,56,749.574384
470.237614,60,750.545537
492.471152,55,751.435807
526.949515,55,752.325511
531.845809,54,753.199356
488.566324,47,753.964751
518.257906,50,754.776553
510.514437,52,755.620267
484.325309,48,756.398751
541.036541,55,757.290707
511.529029,49,758.08676
489.507109,49,758.880488
510.225099,64,759.916962
463.544242,48,760.695432
458.269008,67,761.781441
486.124944,48,762.560126
501.041594,51,763.385762
490.368288,55,764.281858
475.287106,46,765.026944
542.087017,62,771.117625
507.331055,44,771.855623
539.010189,55,772.77673
548.745743,52,773.648556
461.512446,41,774.336338
502.450173,79,775.660341
505.333131,50,776.498466
456.232266,47,777.28687
511.171608,50,778.125442
462.937822,45,778.880596
491.210193,43,779.60213
528.921646,59,780.591157
495.103028,45,781.346439
473.533195,42,782.051064
497.604589,61,783.070144
494.475702,45,783.822257
478.770198,44,784.558722
540.227072,54,785.462285
533.059086,61,786.485021
506.530295,51,787.340156
480.950341,59,788.327581
520.033283,53,789.214668
567.04837,64,790.287144
489.872774,49,791.106703
542.165065,48,791.909981
528.545653,55,792.832415
542.261378,50,793.669085
458.475796,50,794.507086
491.642072,52,795.379653
507.701725,46,796.149871
496.397541,58,797.12127
481.321442,56,798.05914
533.014882,52,798.930261
492.899319,49,799.751457
507.518793,48,800.554876
478.30501,46,801.326246
553.968248,52,802.197759
503.828399,53,803.085878
516.961581,52,803.95828
526.034135,58,809.840029
497.488369,53,810.692656
471.208396,42,811.367472
458.730895,55,812.251194
476.763071,51,813.068695
479.824802,43,813.75953
477.536957,47,814.515816
510.556449,49,815.302598
520.786046,57,816.216387
525.884169,55,817.097992
479.145031,43,817.788301
539.024814,57,818.703105
547.63986,53,819.55303
529.45095,52,820.388499
503.685371,61,821.367808
515.070178,55,822.250631
513.976681,45,822.97334
541.159308,56,823.875154
515.493314,50,824.677991
553.755452,52,825.514726
499.591263,56,826.415195
556.238345,55,827.297207
511.324941,69,828.403614
479.142784,45,829.12591
523.712972,49,829.912978
489.151758,51,830.736077
479.965386,52,831.578848
488.567121,44,832.284622
475.540455,46,833.024707
542.234344,47,833.780478
504.718137,48,834.551054
479.834227,46,835.290359
556.649588,58,836.22255
504.558337,60,837.185577
565.365998,51,838.003309
504.675207,44,838.713977
557.616911,57,839.627784
511.627907,46,840.365705
525.262364,74,841.555534
541.0538,49,847.338645
512.094118,46,848.109866
534.452444,58,849.081359
489.552351,44,849.818641
530.264462,55,850.742373
494.155226,46,851.514623
513.175606,58,852.486376
461.243089,39,853.141316
524.470773,57,854.09623
487.248602,41,854.783374
501.204584,51,855.636896
545.505269,53,856.523921
514.532987,47,857.311737
520.23325,46,858.080932
520.697796,53,858.972368
506.212838,47,859.760313
542.527576,53,860.649593
492.25895,46,861.418459
476.647171,46,862.188028
459.030762,48,862.99123
549.517568,51,863.846591
497.486917,44,864.585151
524.781487,57,865.54077
530.040463,56,866.479716
513.062977,49,867.301997
488.631396,54,868.207568
510.869403,49,869.027757
513.175644,52,869.899607
534.034137,66,871.004203
485.489925,47,871.790919
475.417522,56,872.728715
492.401115,48,873.534634
506.189532,43,874.255123
498.326997,43,874.975168
470.584975,41,875.662585
484.710556,44,876.400581
505.210229,45,877.154366
467.623215,42,877.860783
512.588906,45,878.600015
486.440833,8949,1046.965139
475.598244,43,1047.675494
509.713696,43,1048.385583
529.677891,52,1049.246348
507.8268,43,1049.959164
473.941637,40,1050.621266
476.896221,43,1051.334476
516.439325,42,1052.02993
523.566944,42,1052.726352
514.526663,46,1053.486166
508.463821,43,1054.201338
560.46143,51,1055.049048
546.266259,48,1055.848038
505.379115,45,1056.598609
516.089307,45,1057.350124
465.420099,38,1057.982428
535.883036,53,1058.865931
528.456582,47,1059.64898
510.88854,50,1060.480833
523.41432,50,1061.311377
520.453008,50,1062.142951
490.910669,48,1062.924992
498.160169,45,1063.646203
518.049009,44,1064.354123
523.233315,47,1065.108649
502.23852,49,1065.894948
481.510578,44,1066.60212
509.829454,52,1067.435574
540.662017,48,1068.205986
537.567986,45,1068.926802
544.755285,47,1069.680563
540.471818,52,1070.515611
532.409384,50,1076.214155
478.532685,42,1076.89116
512.033277,45,1077.614825
498.174023,49,1078.405019
467.632722,39,1079.036513
515.496127,45,1079.760621
493.466257,43,1080.453667
520.829157,43,1081.147154
505.829419,49,1081.935547
463.620553,40,1082.578552
496.809879,43,1083.270977
507.649634,42,1083.947347
525.724029,41,1084.606894
528.693911,48,1085.377578
472.978281,39,1086.00418
517.356443,44,1086.715582
483.583442,41,1087.374491
520.047875,47,1088.131735
497.645135,40,1088.775345
484.885067,45,1089.49908
459.899123,40,1090.142762
481.358813,41,1090.802462
488.799141,42,1091.47888
501.869797,54,1092.349892
457.566386,43,1093.041814
482.833545,41,1093.701937
484.069161,41,1094.361966
530.367986,44,1095.069423
487.645828,42,1095.745562
476.155808,40,1096.391486
521.375793,45,1097.116348
502.686562,42,1097.793509
458.156824,40,1098.437379
499.500721,42,1099.114007
505.877971,42,1099.791086
508.058242,43,1100.483383
482.747682,41,1101.143574
486.245606,38,1101.754148
480.389979,39,1102.382122
462.375767,38,1102.99349
476.124979,41,1103.654622
522.935951,46,1104.397352
538.306242,50,1105.203705
502.707046,41,1105.866241
528.68127,49,1106.655793
495.526644,55,1107.540278
526.526249,43,1108.233362
506.924517,46,1108.973111
519.318809,52,1114.685265
491.026395,43,1115.384761
528.639086,46,1116.133197
507.899943,42,1116.816112
506.258405,42,1117.497577
331.792579,176,1120.356651
485.088536,41,1121.025593
476.090667,42,1121.706224
537.044329,47,1122.469595
500.19794,39,1123.101951
504.921908,46,1123.84976
463.003859,37,1124.450225
514.301585,42,1125.130646
476.177854,42,1125.810426
496.144397,46,1126.558264
502.327021,40,1127.209277
463.742093,37,1127.809276
490.923763,41,1128.473115
526.588845,48,1129.253801
512.17636,41,1129.920965
517.334807,42,1130.604172
525.624048,51,1131.431191
499.536319,49,1132.226304
519.05811,42,1132.908071
535.465773,42,1133.588802
520.010009,44,1134.303917
506.198855,42,1134.985573
492.736272,43,1135.683244
517.234017,43,1136.381958
506.881539,43,1137.079699
464.909748,41,1137.748689
515.86946,44,1138.465722
530.18916,45,1139.195858
521.580826,45,1139.925579
547.369541,47,1140.68849
500.292134,43,1141.385986
548.33295,44,1142.102195
455.838755,38,1142.717198
490.394419,40,1143.366315
476.016296,40,1144.014718
536.066456,45,1144.742873
488.00121,44,1145.455809
512.567491,44,1146.170851
532.83842,46,1146.916936
474.305662,41,1152.153954
522.964048,44,1152.86544
550.169111,51,1153.690678
511.238046,40,1154.339742
475.666982,42,1155.020663
488.844143,62,1156.024293
530.441869,47,1156.784352
464.84309,37,1157.383769
497.171274,42,1158.065136
523.76047,42,1158.743585
462.7167,37,1159.342149
481.430586,52,1160.187101
498.269011,39,1160.818552
510.64481,42,1161.498091
496.298355,45,1162.225928
484.406429,42,1162.90536
477.634504,39,1163.540074
463.772209,39,1164.172833
544.329263,52,1165.014446
505.752151,43,1165.712903
519.377785,43,1166.410135
490.116914,55,1167.298376
522.353066,42,1167.977698
454.934972,37,1168.578983
501.107528,40,1169.226296
509.315101,54,1170.098953
541.899131,47,1170.85797
526.68966,42,1171.536382
518.913205,45,1172.262936
515.523559,43,1172.957919
495.102189,46,1173.700543
521.217794,60,1174.67176
522.838063,57,1175.594141
550.559564,43,1176.28921
510.812643,50,1177.096132
466.666495,39,1177.726221
542.552477,44,1178.441974
526.502552,44,1179.161732
521.215437,46,1179.904204
457.89425,37,1180.502248
488.712269,42,1181.179866
501.979777,40,1181.82505
514.241565,43,1182.520859
513.695879,43,1183.215514
507.843679,43,1183.910344
469.546461,37,1184.507056
538.616572,46,1189.733584
472.913835,51,1190.564391
551.298847,45,1191.298126
497.22476,42,1191.983507
529.885911,42,1192.669314
542.595342,45,1193.399684
560.344443,57,1194.327166
474.246411,37,1194.927092
538.620583,45,1195.658377
495.419701,37,1196.258912
522.189355,44,1196.971683
483.011762,39,1197.603973
470.394402,39,1198.238132
498.964341,77,1199.484743
522.895161,41,1200.152589
460.904167,36,1200.735466
519.833543,42,1201.415053
504.829143,45,1202.145109
516.709668,40,1202.791689
503.965281,48,1203.568618
494.386876,41,1204.233206
481.807537,38,1204.848846
517.052895,40,1205.49607
533.719066,43,1206.193699
474.62226,37,1206.793347
473.509436,38,1207.40802
512.618344,45,1208.135966
498.786007,40,1208.785144
466.008794,40,1209.432312
498.41083,45,1210.161822
463.412909,38,1210.777172
524.495565,44,1211.49032
465.769095,37,1212.089651
515.947296,44,1212.804629
521.253263,41,1213.470602
472.194626,40,1214.120358
507.166285,41,1214.783411
474.120016,39,1215.415093
508.755586,42,1216.097117
498.172076,44,1216.812003
484.417004,39,1217.444554
485.953789,39,1218.07728
509.218543,40,1218.725417
518.260194,41,1219.39003
505.646262,41,1220.054175
533.778948,43,1220.752957
469.351073,37,1221.351026
516.602747,43,1222.045806
502.892999,42,1227.198227
492.59588,40,1227.846218
513.279752,44,1228.558907
469.639691,37,1229.15754
531.271316,44,1229.870193
544.669752,44,1230.584118
512.072207,41,1231.248011
510.642092,40,1231.896406
513.851342,40,1232.543681
501.177891,41,1233.20754
532.40161,53,1234.07032
457.438154,37,1234.669207
541.636439,45,1235.396817
458.924042,38,1236.012149
464.273091,38,1236.627688
545.919459,44,1237.339474
537.418267,44,1238.051006
510.568507,41,1238.71526
502.000219,45,1239.443508
531.513079,48,1240.21996
511.121608,40,1240.867111
493.022551,40,1241.514222
501.536458,44,1242.232219
481.646272,45,1242.964878
461.527619,36,1243.547428
495.515346,40,1244.195459
533.554196,47,1244.954664
472.946055,37,1245.553509
553.351507,45,1246.282423
526.573818,43,1246.977903
550.648395,45,1247.705198
551.078985,47,1248.468107
514.630497,49,1249.260462
490.819734,43,1249.956796
517.279033,47,1250.722054
486.690064,40,1251.369639
487.419935,38,1251.985355
525.852455,41,1252.648363
467.951258,44,1253.359979
503.499907,42,1254.039683
499.535727,40,1254.6883
481.569977,41,1255.35257
482.568543,39,1255.984085
521.126534,48,1256.765202
530.046434,44,1257.476867
517.710225,42,1258.156898
459.637264,37,1258.755623
456.390304,37,1259.354231
484.902114,41,1260.012949
523.269182,44,1265.195767
528.108552,44,1265.928965
535.467131,42,1266.629412
507.786639,42,1267.329673
478.048464,42,1268.030295
493.540763,39,1268.680495
522.30418,45,1269.431132
482.326477,38,1270.064318
515.723525,42,1270.764819
529.741241,44,1271.500673
496.855093,43,1272.220238
535.265132,65,1273.303563
528.221081,43,1274.021354
486.592177,45,1274.771319
493.692501,47,1275.555012
529.814742,46,1276.320934
518.438358,42,1277.02087
520.360028,43,1277.737489
483.561644,40,1278.404617
514.256045,46,1279.171924
482.372413,38,1279.807945
459.085571,40,1280.475101
517.032545,45,1281.224925
465.739881,54,1282.125503
499.824846,41,1282.811577
535.987944,43,1283.531003
502.264959,39,1284.182283
482.148266,39,1284.833313
485.052256,39,1285.483894
491.164284,40,1286.151271
525.763881,45,1286.902572
498.371444,41,1287.586206
526.326521,47,1288.369915
488.711376,40,1289.036431
487.489858,40,1289.704571
520.928006,43,1290.422888
521.944167,44,1291.156539
508.654021,45,1291.906544
499.078857,54,1292.807049
552.055245,45,1293.557268
551.775579,45,1294.309687
472.336376,38,1294.942997
493.247584,37,1295.559311
532.336538,43,1296.275072
480.964062,38,1296.908041
489.523262,39,1297.558726
474.5201,42,1298.258924
494.822838,39,1303.413114
515.04661,51,1304.270041
530.725726,42,1304.975042
528.804113,43,1305.695584
508.878691,39,1306.349951
534.894537,42,1307.054606
518.415845,42,1307.759294
497.149127,40,1308.430568
491.742052,39,1309.082956
522.647033,40,1309.754495
520.331012,44,1310.493845
507.30502,38,1311.131077
499.756953,38,1311.768286
560.818792,44,1312.510106
511.785768,40,1313.182354
511.756997,40,1313.855362
537.341253,61,1314.880976
497.462325,37,1315.502436
525.984122,44,1316.24112
490.112893,37,1316.863934
472.034293,38,1317.501977
511.655189,38,1318.140415
501.498141,48,1318.946722
516.034835,43,1319.667696
494.441384,40,1320.339081
524.645736,52,1321.213477
532.130171,45,1321.968991
491.653537,41,1322.657627
510.245497,42,1323.362939
485.346761,39,1324.018328
512.726826,42,1324.701143
476.416782,40,1325.345141
511.956084,48,1326.117001
464.478921,37,1326.712408
521.398231,47,1327.469112
469.612721,40,1328.113536
532.805617,42,1328.790779
539.973931,43,1329.481852
523.875733,46,1330.226839
486.407686,39,1330.855039
464.189005,37,1331.452199
524.263045,44,1332.161611
511.35519,44,1332.870005
469.571468,37,1333.466031
467.68036,40,1334.109846
519.419377,39,1334.739187
525.917906,39,1335.367674
518.513109,44,1336.075819
481.635154,37,1336.672957
513.944466,41,1341.823606
513.049857,43,1342.547629
528.408445,42,1343.253881
541.734217,44,1343.995033
530.686686,40,1344.668969
483.001645,39,1345.325247
491.590257,40,1345.997201
560.901036,45,1346.755038
511.237654,38,1347.393897
477.81011,37,1348.016316
492.722423,39,1348.673101
493.191569,39,1349.330241
554.591482,45,1350.085685
539.648501,42,1350.791825
464.02714,39,1351.447184
515.766486,41,1352.135868
519.510863,43,1352.85849
503.133196,41,1353.547205
497.493435,41,1354.238179
519.928229,45,1354.994861
531.570709,41,1355.68287
546.825011,43,1356.40415
504.523122,44,1357.143332
489.074201,37,1357.764947
482.441507,37,1358.385976
549.494229,52,1359.226755
509.092025,53,1360.085235
527.94357,44,1360.797017
517.182808,45,1361.528217
562.886384,44,1362.240983
529.481294,40,1362.890418
487.826269,38,1363.510819
500.067641,45,1364.239313
500.637237,40,1364.886862
508.370111,38,1365.502447
476.994153,37,1366.100827
488.4391,41,1366.76388
542.616867,43,1367.45865
513.642278,41,1368.121267
471.516312,38,1368.734454
569.013166,45,1369.46143
512.142701,45,1370.187688
476.131539,41,1370.851046
497.508649,39,1371.485394
528.309858,42,1372.166378
512.399103,44,1372.877868
519.98576,43,1373.573263
510.978786,44,1374.283566
543.082766,44,1374.997946
548.587898,44,1380.207213
553.529051,43,1380.926636
505.942239,37,1381.546591
530.412772,43,1382.268044
488.502001,38,1382.904928
525.45961,43,1383.623781
516.49137,41,1384.31002
495.033645,46,1385.081249
494.302909,37,1385.702158
512.61415,39,1386.355021
509.370968,42,1387.05846
497.449246,39,1387.710772
484.8065,42,1388.413089
513.812547,41,1389.102121
489.254669,36,1389.705748
502.855565,41,1390.393054
497.108944,37,1391.012916
462.558296,36,1391.617107
539.134137,43,1392.339491
490.03342,47,1393.128158
540.202044,44,1393.869975
487.240757,39,1394.524569
483.272286,39,1395.178287
502.956374,39,1395.832697
462.977178,38,1396.469423
465.488462,37,1397.091805
485.760824,48,1397.89624
548.195641,44,1398.632518
495.089793,37,1399.252423
505.740331,41,1399.940241
478.635794,37,1400.561764
492.598473,40,1401.232108
545.310214,42,1401.935425
493.915114,42,1402.642209
518.030439,43,1403.362815
467.086964,36,1403.965175
520.45437,41,1404.652119
472.662276,38,1405.288954
480.625419,39,1405.943442
528.772421,47,1406.731291
524.848551,41,1407.418736
523.724438,42,1408.123283
526.448354,42,1408.828165
543.43467,42,1409.531823
541.436597,43,1410.254463
534.128576,42,1410.957143
475.742374,49,1411.778422
478.516767,42,1412.482151
532.589608,45,1413.235894
509.249275,41,1413.923298
537.257871,43,1419.114619
495.101482,39,1419.768494
506.753295,38,1420.40597
516.269567,42,1421.111727
488.754799,39,1421.767597
514.903329,39,1422.42314
485.142053,39,1423.078248
519.630347,43,1423.803195
516.012109,40,1424.459139
545.634192,43,1425.153328
502.733295,37,1425.752402
509.44187,38,1426.367185
546.643159,43,1427.064136
473.097419,36,1427.646601
519.36884,41,1428.309393
535.40752,43,1429.006893
464.256445,37,1429.604063
498.108216,39,1430.234336
499.582721,38,1430.848248
553.947302,45,1431.575045
539.485345,43,1432.27017
465.250311,36,1432.854486
482.398771,38,1433.469207
490.298861,37,1434.069006
487.807269,38,1434.686485
493.760142,40,1435.333308
482.173002,39,1435.964887
498.607933,38,1436.578298
483.362133,42,1437.257662
489.347879,37,1437.85577
546.517601,42,1438.535932
525.996497,42,1439.214693
481.839083,37,1439.811949
468.817875,38,1440.426679
533.160157,43,1441.121599
537.696066,41,1441.787438
510.332407,42,1442.468355
512.590636,39,1443.098582
472.423191,37,1443.6972
486.846025,38,1444.314043
500.238823,39,1444.945511
487.032361,40,1445.592055
512.402724,41,1446.25476
495.946283,40,1446.90262
533.345412,40,1447.550402
496.312515,40,1448.19706
472.892257,38,1448.810977
526.143677,44,1449.522568
516.046538,42,1450.20205
529.972985,43,1450.902181
544.487971,43,1451.59614
491.213784,38,1456.701326
478.640975,38,1457.339335
498.863308,41,1458.028617
522.751884,40,1458.700506
540.303172,44,1459.438715
505.091088,40,1460.11294
471.782813,52,1460.987775
529.755733,54,1461.894995
515.691351,40,1462.567655
541.954961,42,1463.273556
503.897648,37,1463.895715
504.761946,42,1464.603979
496.156141,40,1465.276755
519.834889,40,1465.948675
505.155909,41,1466.63724
514.093556,39,1467.293387
509.871774,41,1467.9835
504.602123,39,1468.639501
535.434228,42,1469.346167
492.953295,39,1470.002498
500.372997,37,1470.624556
523.59878,42,1471.330829
514.29641,39,1471.988792
469.234005,37,1472.601369
554.469772,43,1473.30007
502.927159,44,1474.015203
505.042729,40,1474.669382
474.062285,46,1475.416396
538.069239,41,1476.081941
466.82192,37,1476.682745
521.660193,44,1477.396449
521.167139,39,1478.029322
512.44817,40,1478.68023
522.369613,45,1479.411355
506.211564,37,1480.010918
496.941492,38,1480.628731
546.083087,43,1481.327742
502.990714,39,1481.960789
504.171355,44,1482.675955
527.774071,40,1483.327972
542.044077,44,1484.041276
508.789441,42,1484.722799
508.843874,38,1485.344947
490.416675,40,1486.006444
477.529669,38,1486.645658
533.03761,43,1487.361253
529.156959,43,1488.067235
514.147883,41,1488.741202
531.002759,42,1489.428249
462.824068,40,1490.091056
489.488515,39,1495.28357
523.090385,50,1496.115104
529.474617,53,1496.986967
537.320189,46,1497.74117
514.08409,39,1498.381686
500.955391,42,1499.082681
519.810307,43,1499.793788
523.698693,44,1500.518271
538.211847,41,1501.190269
509.002028,42,1501.878652
485.21111,36,1502.471019
475.99516,42,1503.158587
473.39579,38,1503.779913
540.807749,41,1504.454
475.281693,39,1505.09552
517.15548,41,1505.764771
507.814953,42,1506.454134
526.241978,47,1507.224195
507.291018,40,1507.879213
484.094793,38,1508.50203
476.627756,38,1509.125271
482.628892,37,1509.731251
538.067439,43,1510.434814
533.054003,40,1511.0893
480.375622,41,1511.754998
511.51123,41,1512.417698
496.201803,42,1513.095775
465.050524,40,1513.741981
504.175759,41,1514.405131
495.15506,40,1515.054417
505.320206,39,1515.685372
489.039475,37,1516.284302
533.863701,44,1516.997779
506.115668,41,1517.662918
455.571687,36,1518.248811
502.54799,37,1518.848417
506.030864,41,1519.511773
512.813095,42,1520.192161
512.637166,39,1520.823217
504.068652,43,1521.520928
544.397349,43,1522.217158
486.535525,39,1522.85025
461.235156,37,1523.449567
515.647311,43,1524.144384
521.454604,47,1524.904055
477.115721,43,1525.606539
540.195055,53,1526.468027
499.128357,40,1527.11783
564.942793,43,1527.814488
501.925856,37,1532.936312
532.081041,42,1533.644017
482.343636,36,1534.249985
506.575723,37,1534.871929
513.046281,39,1535.527151
481.984636,39,1536.180788
496.579314,38,1536.81783
532.796166,41,1537.504161
494.272474,36,1538.109505
483.043331,39,1538.764412
