#{"t_start": 1773027223.4275267, "env_id": "None"}
r,l,t
-60.786001,80,422.522625
138.366035,88,423.989622
-45.13948,78,425.300965
-61.530635,52,426.170652
122.001173,82,427.542887
-276.252186,90,429.047553
-103.238871,59,430.033443
-243.713222,100,436.880189
212.265114,70,438.07286
212.078299,73,439.315773
-37.162824,52,440.201493
-179.189672,94,441.796404
-33.246827,54,442.713207
-208.119124,91,444.254679
-64.132163,81,445.639229
-321.413247,111,447.516838
-184.15835,69,448.673655
-119.860125,64,449.742018
-199.803904,101,451.439151
24.837855,67,452.564322
-148.365355,96,454.15358
-132.796081,101,455.84281
193.481618,69,457.02778
-240.367227,81,458.403366
24.165314,61,459.430842
-57.266395,57,460.399364
-174.537607,110,462.25358
-106.870923,69,463.416388
-55.009795,53,464.318255
-161.652117,56,465.270804
-202.057062,98,466.931781
-1.095012,59,467.927611
-279.752201,106,469.723308
-95.188763,61,475.741078
-84.117688,57,476.723963
-129.676276,57,477.703843
-65.662482,61,478.746813
-36.886234,48,479.569586
-110.113022,90,481.10639
228.068481,64,482.198596
-104.104811,96,483.837643
184.154219,69,485.019609
-84.793062,65,486.136517
2.117259,48,486.959417
-231.812677,90,488.492045
-17.499343,59,489.503096
-161.525969,95,491.126314
-149.434413,65,492.23767
-95.712402,85,493.688452
222.574228,74,494.953072
0.789215,55,495.893964
-91.007149,54,496.815719
-63.437477,84,498.249702
-111.605773,89,499.76094
-223.064595,87,501.250455
184.785812,67,502.394882
-44.853487,56,503.355684
-22.470174,59,504.359274
-65.700493,64,505.443969
-55.895941,61,506.482515
-141.292351,69,507.654424
215.792134,67,508.79538
183.551589,66,509.923416
-67.5993,56,516.444172
-79.054574,57,517.422392
-5.918003,57,518.401299
-88.883535,52,519.291154
3.677004,54,520.220094
-30.550765,62,521.280632
216.297249,56,522.245513
-264.22293,85,523.702331
-48.339917,55,524.644499
-62.635354,61,525.688411
-356.691206,116,527.679705
-217.953976,93,529.27147
-51.557596,67,530.41463
-48.013955,68,531.579542
88.859898,56,532.538518
16.080224,44,533.295738
-247.007528,89,534.819633
-297.932373,108,536.677716
171.981073,70,537.882525
-237.258547,90,539.422815
-96.410645,55,540.354393
-104.702198,79,541.699425
207.092272,66,542.818275
234.089333,57,543.789458
-84.541106,93,545.389013
-137.286712,69,546.575023
-141.300367,80,547.943022
159.895484,78,549.273648
25.382845,53,550.184335
-234.371954,99,557.279343
-105.49034,85,558.754216
-46.455641,53,559.672414
72.062346,51,560.558134
129.385466,78,561.910017
-149.115945,102,563.629147
-40.837794,59,564.625236
-223.069707,103,566.36871
-151.532891,88,567.848345
13.777513,55,568.777151
-173.780819,78,570.08857
203.888409,66,571.198735
-296.517128,101,572.886442
-38.863067,51,573.745893
-43.784148,46,574.52004
211.977872,71,575.71912
-291.482096,109,577.533754
177.258254,80,578.867969
221.148145,59,579.853788
-143.546665,98,581.487416
168.894119,72,582.686548
33.861441,50,583.526014
-66.555138,74,584.774649
204.389695,68,585.915242
214.113644,64,586.987201
-192.817203,85,588.411527
30.74887,49,589.231909
-168.848318,82,590.603212
233.287406,54,596.665889
-229.172903,94,598.263785
150.608035,82,599.66397
-79.409893,84,601.089535
-173.02754,92,602.648987
-151.173366,93,604.229214
245.697637,67,605.369734
40.947946,51,606.239295
-12.902103,57,607.211508
-209.305586,87,608.690742
-16.23422,77,610.000496
-34.882486,50,610.849428
55.542525,41,611.547477
24.350131,48,612.363239
79.051073,48,613.180434
-120.772423,58,614.168934
216.673034,66,615.296195
52.807052,60,616.316864
-199.137316,103,618.069915
69.130971,53,618.977952
-75.630938,85,620.420071
23.032779,47,621.218894
-78.442482,60,622.23753
-244.256513,90,623.77399
-21.753607,47,624.579706
233.333337,63,625.653469
21.644014,59,626.660073
-56.264365,65,627.762409
42.262147,49,628.596033
61.023094,57,629.564876
39.262618,53,630.467364
-56.20166,77,637.249659
-25.049638,51,638.128695
-164.894275,103,639.911005
-217.800469,85,641.376009
-30.955423,78,642.704297
21.290678,46,643.495606
277.713192,48,644.31328
82.802156,53,645.212279
255.717039,55,646.144597
8.452961,48,646.958625
-32.134007,77,648.261437
291.969635,54,649.178661
-63.560868,80,650.535587
-245.120814,103,652.301712
177.185295,66,653.430934
275.408202,54,654.363558
243.909709,58,655.368925
54.067999,52,656.265616
276.21887,48,657.088584
-33.101702,59,658.079498
-7.26065,57,659.035829
109.951452,53,659.930796
288.2571,58,660.912519
164.967054,69,662.078522
5.502335,74,663.327087
71.497537,49,664.148937
88.378343,54,665.055537
-118.732516,96,666.685725
-57.922526,85,668.125219
-49.173337,80,669.466912
292.920542,66,670.575298
-3.879807,69,676.839611
-174.492009,104,678.598763
225.16588,55,679.541636
79.920738,52,680.434457
284.001992,45,681.218156
281.128011,51,682.088721
308.812801,52,682.967976
272.657213,50,683.819989
24.091855,53,684.716602
-95.340468,86,686.166511
264.597592,61,687.199675
268.795962,52,688.079904
288.68434,51,688.943059
-93.512855,73,690.173692
276.104201,47,690.966463
333.704247,51,691.82819
-79.736874,85,693.264418
-117.397797,75,694.53035
167.657871,83,695.931666
61.759203,55,696.860172
279.66481,51,697.724592
68.085412,62,698.768913
296.466417,48,699.579996
100.048447,46,700.356876
-74.93102,86,701.809757
45.386613,56,702.756712
39.836965,62,703.802678
42.657766,42,704.515123
267.058585,63,705.579129
184.809766,71,706.776942
232.768608,57,707.740642
-49.710326,79,709.076812
245.101189,53,709.972881
-77.160465,69,715.920353
-4.00697,75,717.185942
289.466471,50,718.029415
307.726486,51,718.889549
-86.859377,86,720.337657
103.445567,57,721.296983
261.063813,54,722.209492
264.679663,52,723.081962
-0.532121,64,724.154109
2.636425,54,725.064331
309.995035,44,725.80279
278.186017,55,726.726564
223.622479,63,727.784772
10.030382,72,728.993565
-43.538881,67,730.118192
260.508388,57,731.075319
41.669361,51,731.932382
313.993974,47,732.723252
52.635181,52,733.595961
98.572118,52,734.469854
-45.176537,81,735.83134
308.82805,57,736.787266
47.75023,53,737.672246
312.420463,46,738.443226
323.890757,55,739.368301
248.955,60,740.378439
28.520727,62,741.422161
86.611045,53,742.314986
278.869889,57,743.276416
-125.69625,88,744.763524
-167.1483,83,746.161836
259.857495,55,747.086143
259.754558,55,748.015022
-73.658909,78,749.325509
298.291651,51,750.183089
84.897827,47,755.891455
294.887131,47,756.653942
-27.353669,67,757.743267
2.521474,74,758.946323
259.553594,55,759.838443
-130.200095,108,761.592901
278.671585,59,762.553405
10.844134,68,763.661059
8.835951,73,764.848028
-0.025544,55,765.745266
-70.823294,81,767.065432
-87.380393,80,768.367959
60.873726,49,769.166998
325.268575,54,770.049048
252.936881,49,770.846578
-72.817434,82,772.180814
319.490192,50,772.993404
82.816099,45,773.727019
-185.881575,125,775.762828
272.381446,54,776.640104
39.942809,55,777.533985
303.269781,55,778.429349
143.635544,95,779.976478
-21.880387,73,781.165581
-94.337529,98,782.760385
292.35292,50,783.571127
316.668166,45,784.301968
295.621339,59,785.26107
298.577716,55,786.15292
264.451478,63,787.179903
317.027186,50,787.993873
330.932448,49,793.864354
119.415276,53,794.726538
348.557666,53,795.595779
-76.306983,80,796.891886
98.277438,55,797.784898
-19.350041,64,798.821666
243.592283,62,799.829237
129.996249,46,800.577978
108.839803,42,801.261889
68.002346,42,801.94454
314.985127,49,802.742944
159.440059,71,803.896499
34.677291,70,805.040733
304.579305,56,805.954287
284.71213,48,806.737195
322.789413,49,807.532646
314.306204,50,808.352112
292.635787,52,809.200967
299.302785,56,810.116225
234.615466,58,811.063167
279.270393,54,811.948909
263.710316,51,812.778244
-1.258022,67,813.86906
272.099786,64,814.908905
293.640095,55,815.801319
71.524339,54,816.679466
125.626988,53,817.53913
-14.994664,63,818.563823
3.373343,61,819.555853
77.900932,56,820.464736
264.423659,51,821.292062
61.718153,55,822.186123
73.986748,55,823.081757
271.951886,57,824.006448
332.635808,48,824.789795
282.749505,46,825.539109
0.322242,60,826.515723
192.000618,71,832.754674
289.20257,48,833.564351
-34.638125,62,834.611038
295.923001,64,835.690049
295.101666,52,836.571063
312.298042,45,837.32973
318.942746,54,838.241567
149.658719,51,839.101885
170.78389,58,840.082301
328.276262,47,840.874901
308.338112,55,841.802773
327.724755,45,842.564216
318.333114,55,843.493892
270.035033,61,844.522319
109.033652,50,845.368336
-50.84093,71,846.56742
-11.404323,60,847.580148
50.832559,59,848.579476
333.304859,47,849.371462
104.214437,49,850.200397
333.897997,46,850.97801
32.296209,58,851.959613
293.382137,43,852.685006
1.098596,63,853.749293
351.618087,53,854.640756
282.100941,48,855.451158
278.538806,52,856.333735
126.953569,55,857.262848
-23.060159,74,858.515243
308.562196,45,859.267621
97.938718,50,860.078693
310.129557,49,860.874914
177.344295,72,862.043674
306.558064,44,862.757148
136.316307,55,863.648364
295.95132,50,864.458915
304.330445,51,865.284756
72.200807,51,866.112266
-54.033567,81,872.650557
106.270425,49,873.489028
245.324224,60,874.525241
-15.495111,82,875.939396
246.70738,52,876.832779
307.464197,56,877.797924
303.983435,64,878.899245
228.651973,57,879.866627
314.773831,51,880.737156
306.567751,40,881.415247
258.222387,68,882.567676
-99.568936,75,883.848693
279.270398,56,884.800412
334.771889,52,885.684618
338.549189,44,886.438914
298.810499,61,887.509746
55.704031,52,888.407387
298.259746,51,889.273036
345.809602,52,890.162723
195.156648,69,891.343137
300.088888,45,892.110049
315.250697,48,892.920304
290.333262,53,893.818319
344.091119,48,894.633327
139.931619,96,896.267436
241.6392,64,897.354386
-133.890265,111,899.241263
260.10169,56,900.190968
286.696462,58,901.173684
272.309535,46,901.951077
296.38002,53,902.849832
309.81029,46,903.612203
63.733116,55,904.514466
330.240098,45,905.261202
307.562112,41,905.933813
324.572468,57,911.993469
109.84944,57,912.957037
140.557414,93,914.524478
-30.651419,86,915.976949
165.475031,54,916.886463
55.097108,60,917.894408
292.21372,51,918.753195
330.145065,46,919.530719
25.251693,72,920.744086
6.407408,58,921.717912
128.492244,53,922.609651
13.876662,66,923.727625
339.759911,45,924.495918
196.203488,72,925.712655
6.672697,74,926.953516
314.720221,47,927.742392
362.675528,49,928.570343
322.101772,51,929.426514
382.384366,49,930.250538
321.038439,48,931.059917
334.081398,50,931.897938
304.335763,45,932.664723
135.153782,88,934.15861
193.639653,83,935.574621
321.158629,40,936.261005
241.849858,53,937.170561
-75.686826,98,938.841345
-1.388466,77,940.151766
338.971139,48,940.962904
285.794399,65,942.057971
344.82775,46,942.831324
-61.273716,91,944.363803
321.183288,56,945.313502
313.581139,50,951.136753
327.917198,45,951.901441
320.660361,50,952.752581
142.474056,56,953.700713
6.302879,73,954.938045
330.662433,46,955.721452
333.076042,43,956.451304
29.293549,67,957.590685
348.156809,52,958.471317
312.965055,47,959.271271
325.077704,56,960.223755
306.532567,54,961.140423
319.427838,53,962.041143
344.739459,47,962.838517
94.840383,56,963.79043
311.143618,49,964.624611
-23.484807,91,966.167143
350.520183,49,966.996505
341.795751,47,967.794703
321.69613,45,968.566616
344.313536,46,969.347809
338.250742,49,970.178288
38.116612,66,971.299174
329.891409,46,972.078104
349.220564,47,972.881196
316.993102,48,973.709485
384.847414,45,974.491408
355.532266,42,975.219394
310.912095,52,976.121145
303.193552,43,976.860077
339.952378,47,977.664987
4.628369,62,978.728979
336.197414,51,979.607678
271.173828,55,980.543876
312.074389,45,981.311171
275.143322,66,982.434134
309.087699,49,983.268879
93.157653,55,984.200239
-17.584737,72,985.427423
311.653238,53,991.476504
-55.402435,95,993.098132
263.107591,61,994.146862
325.514477,45,994.914833
333.522812,50,995.767642
319.555211,50,996.625117
291.204842,49,997.468487
184.809627,84,998.943843
333.655104,50,999.805824
318.892784,46,1000.589303
303.876588,53,1001.50042
346.934781,53,1002.421225
345.74692,39,1003.093132
336.140614,45,1003.868006
325.485239,44,1004.655828
276.718339,56,1005.6352
307.836599,52,1006.549375
352.063754,59,1007.569813
368.919013,48,1008.395689
352.938828,47,1009.209463
287.804188,52,1010.107911
369.189439,46,1010.901081
317.393083,41,1011.607522
351.486486,51,1012.485421
391.504347,49,1013.324701
331.527241,42,1014.047606
286.878706,57,1015.012375
333.252907,45,1015.763167
347.19495,50,1016.604091
334.558177,41,1017.290804
114.096285,59,1018.282133
342.239877,45,1019.041052
47.100106,76,1020.315236
332.726317,46,1021.090819
309.842066,65,1022.180126
47.101559,84,1023.600038
316.845431,50,1024.445711
370.452035,45,1025.204207
350.886351,50,1026.058266
294.299111,52,1032.054101
296.733815,55,1032.976272
330.997694,56,1033.910423
334.855053,49,1034.739248
368.726808,44,1035.479393
350.940728,47,1036.27621
359.77322,49,1037.105596
347.077326,55,1038.032006
351.344394,40,1038.689649
333.777514,40,1039.349821
282.319283,54,1040.236248
373.778925,48,1041.021786
321.754828,52,1041.885617
338.408921,46,1042.69277
335.45374,54,1043.597361
169.568039,89,1045.086161
240.015481,64,1046.168255
331.611687,59,1047.13544
283.987544,47,1047.904573
365.605563,45,1048.644242
326.261936,51,1049.510215
392.468081,47,1050.324728
293.294472,51,1051.192441
356.869475,43,1051.925334
282.768265,58,1052.901891
413.622781,47,1053.690169
306.636649,56,1054.637528
331.204649,46,1055.426968
339.286741,44,1056.167508
334.410114,39,1056.839162
302.445379,56,1057.806417
358.355602,49,1058.645884
349.330891,47,1059.439669
323.233916,52,1060.35919
374.207037,50,1061.232596
299.189954,55,1062.171414
336.344681,48,1062.988183
315.31847,50,1063.857059
284.507668,64,1064.955457
313.105317,58,1070.806124
274.42961,55,1071.712798
284.670949,65,1072.78405
292.459878,60,1073.768793
343.051418,50,1074.597248
381.733518,42,1075.289337
328.472633,44,1076.014766
334.025569,47,1076.794692
368.866578,48,1077.607325
316.353633,54,1078.508008
366.52654,47,1079.288745
315.78976,51,1080.142917
312.362946,50,1080.98734
370.231116,42,1081.696113
316.370604,50,1082.517797
346.956542,50,1083.345243
322.294798,44,1084.073118
374.417097,42,1084.762262
365.68052,43,1085.467942
398.501359,42,1086.163526
348.467407,40,1086.827682
348.741098,42,1087.519422
363.898393,43,1088.222914
349.18141,43,1088.929132
410.827559,43,1089.630852
340.413204,48,1090.427643
342.235522,53,1091.298085
314.254624,54,1092.184981
334.248801,47,1092.949591
349.794041,50,1093.767473
317.37136,49,1094.563992
401.448446,43,1095.276047
254.816256,75,1096.512971
332.971713,43,1097.235268
42.075727,71,1098.461326
232.002095,93,1100.076131
365.390918,40,1100.784939
307.034265,46,1101.591124
340.557964,48,1102.40422
361.303001,42,1103.112216
360.547509,48,1103.920001
312.204518,55,1104.853634
352.055464,42,1110.426312
351.263951,41,1111.137079
381.042963,42,1111.866722
368.839908,49,1112.726912
387.586047,43,1113.48351
285.329953,58,1114.492676
351.221657,46,1115.293349
378.580269,46,1116.096673
366.346739,38,1116.752075
56.951521,72,1118.000243
326.113205,48,1118.827992
278.761428,48,1119.656633
388.282229,39,1120.331168
340.045047,49,1121.177163
382.896502,50,1122.035816
371.261195,49,1122.876443
305.771481,59,1123.903353
328.026072,50,1124.774913
333.932277,39,1125.450637
350.306471,51,1126.331153
295.392665,61,1127.383216
334.067535,41,1128.069821
381.940677,48,1128.892382
398.413971,46,1129.688394
355.252006,43,1130.414724
379.105664,52,1131.272785
186.355286,94,1132.83737
301.495803,53,1133.712224
353.335555,41,1134.389371
372.421785,49,1135.192232
335.856532,49,1135.993256
370.797861,50,1136.815038
377.811772,47,1137.590733
346.700195,51,1138.426941
352.328723,46,1139.186752
371.873917,41,1139.858802
386.796817,51,1140.696209
352.050852,47,1141.46825
108.05129,71,1142.63269
371.134128,46,1143.389862
357.801342,44,1144.110275
347.291083,52,1150.477585
357.8588,48,1151.303827
393.722131,47,1152.112328
342.788884,42,1152.835619
377.438716,46,1153.626557
360.462595,47,1154.435466
391.364425,42,1155.155317
337.930908,55,1156.100309
23.602421,80,1157.458147
348.479411,47,1158.25755
349.168487,46,1159.038504
349.986423,50,1159.886424
362.985395,45,1160.645071
379.362229,43,1161.377631
394.428182,47,1162.175178
301.635386,58,1163.158043
354.004803,57,1164.123314
362.547077,43,1164.851494
358.351952,45,1165.619766
341.699773,42,1166.328909
369.742454,41,1167.027749
373.765481,41,1167.71839
364.01568,43,1168.443141
384.403841,48,1169.260172
393.894281,41,1169.951842
347.520662,39,1170.611445
343.821998,43,1171.355524
353.020195,57,1172.328033
344.99339,45,1173.094801
295.707974,62,1174.160021
386.027771,41,1174.849812
357.059333,48,1175.661721
345.451145,43,1176.387404
312.477186,44,1177.129823
356.135539,51,1177.994989
306.674363,55,1178.921843
386.97677,40,1179.599049
261.717164,69,1180.761388
374.623489,40,1181.436955
356.035669,45,1182.19462
355.930083,44,1182.943043
317.88959,41,1183.63749
336.013059,39,1184.307106
63.189513,69,1190.716528
106.27108,63,1191.789028
384.912835,49,1192.620508
385.337966,41,1193.324674
341.853914,45,1194.072542
334.167265,53,1194.942274
356.281357,43,1195.643914
363.375424,44,1196.364146
385.71973,48,1197.15431
374.434378,40,1197.817197
379.507113,48,1198.650131
355.775196,46,1199.439572
336.950971,49,1200.269699
383.92831,52,1201.128128
348.457405,53,1202.000776
355.627061,43,1202.716361
371.803235,45,1203.468318
372.82049,44,1204.185278
363.97963,54,1205.070376
116.548727,62,1206.077616
352.551436,43,1206.785837
330.061262,43,1207.489454
372.504314,43,1208.207181
367.237119,56,1209.128896
386.223193,47,1209.904783
403.749449,47,1210.668992
307.284547,47,1211.431437
345.525535,48,1212.21486
384.888729,44,1212.934115
392.246873,48,1213.714982
366.057775,43,1214.414708
374.494809,46,1215.169724
341.610686,44,1215.898871
373.361619,45,1216.639029
350.702074,42,1217.326782
389.297005,40,1217.978751
357.811334,42,1218.666574
337.817303,51,1219.497954
379.085531,40,1220.159352
261.497533,66,1221.241349
367.297094,41,1221.908918
339.505722,42,1222.593101
355.1072,42,1223.291923
371.827749,42,1229.205945
367.238242,44,1229.956662
375.300097,40,1230.642359
368.628044,39,1231.315953
351.978954,44,1232.075173
384.217484,47,1232.881972
385.08999,43,1233.618584
344.89906,51,1234.495411
300.541254,71,1235.716943
350.213705,45,1236.482882
382.997257,43,1237.211594
365.315454,53,1238.105478
299.612626,69,1239.267497
366.101397,39,1239.922529
361.425073,43,1240.632411
376.138537,45,1241.366986
386.091177,54,1242.252881
358.24202,51,1243.086839
326.030159,57,1244.022049
378.508057,41,1244.70165
383.553044,53,1245.563354
138.715687,67,1246.650669
396.354422,44,1247.372066
382.159195,45,1248.116665
368.930139,41,1248.796673
430.433509,41,1249.472725
389.042528,43,1250.172311
391.642866,47,1250.94498
97.794344,71,1252.104453
379.69266,43,1252.808804
378.737087,41,1253.480297
317.593785,48,1254.262751
395.669864,43,1254.962863
356.255961,39,1255.603474
339.967787,44,1256.324159
351.73047,41,1256.996573
382.527283,45,1257.733578
414.015791,54,1258.616738
397.695441,46,1259.370778
375.496501,48,1260.158761
390.75155,48,1260.957496
353.436859,43,1261.686291
366.831958,46,1262.460281
368.049462,39,1263.12088
372.499379,48,1269.121864
363.97234,39,1269.789845
399.707374,44,1270.539753
407.962855,41,1271.235103
168.096218,58,1272.221486
387.236072,49,1273.059447
389.984773,41,1273.762025
353.278644,42,1274.48581
336.86539,53,1275.399408
337.452787,40,1276.09087
371.73047,42,1276.805559
390.937894,43,1277.539518
367.099375,44,1278.288102
362.235172,48,1279.107414
403.774957,46,1279.891582
384.334695,49,1280.720931
389.791744,42,1281.436951
344.669857,45,1282.198911
413.286587,42,1282.913184
371.820061,43,1283.639518
400.4308,48,1284.448611
399.326509,45,1285.206738
380.03382,46,1285.988372
365.597528,44,1286.731733
421.406755,45,1287.499241
387.275007,51,1288.36007
372.042879,43,1289.090792
401.13853,42,1289.800584
369.940759,43,1290.532346
388.931726,39,1291.198276
347.204903,47,1291.99581
386.925547,41,1292.693698
404.838224,41,1293.394037
398.53389,43,1294.125532
375.419715,48,1294.946566
409.968575,46,1295.722695
379.458826,47,1296.518867
342.537825,47,1297.329381
389.608336,39,1298.012816
371.817184,46,1298.816741
344.055783,54,1299.74945
399.671461,40,1300.441074
403.479837,45,1301.217525
388.537661,39,1301.886022
391.197279,44,1302.638298
457.301576,45,1308.718445
358.13628,45,1309.497174
411.208137,43,1310.235429
430.9149,46,1311.021958
427.595201,41,1311.722975
392.310344,43,1312.45675
377.157586,53,1313.367631
367.59947,39,1314.045699
377.599013,39,1314.713424
398.00314,46,1315.492736
417.867561,41,1316.199557
398.340125,40,1316.891695
448.609013,40,1317.584583
121.503149,66,1318.729995
395.061953,45,1319.51095
407.137678,46,1320.301008
380.766974,42,1321.015887
34.448906,92,1322.58637
366.794528,44,1323.33552
383.19833,41,1324.033359
372.424299,49,1324.867836
436.455691,45,1325.635356
356.692508,49,1326.4675
401.934658,38,1327.116984
379.859981,38,1327.767345
411.747399,49,1328.600983
395.511512,46,1329.379837
359.044592,44,1330.132001
363.03251,39,1330.79448
387.612307,42,1331.509687
416.562047,43,1332.243674
412.029198,36,1332.856847
384.522178,47,1333.656325
357.618235,43,1334.388789
400.276714,46,1335.172306
409.969978,42,1335.889461
367.887155,39,1336.55549
390.317465,39,1337.223619
380.163709,38,1337.875214
352.004745,62,1338.938331
395.429208,40,1339.617143
398.566471,43,1340.34939
428.499669,47,1341.148323
362.412417,57,1342.122886
402.632749,40,1342.805366
398.326664,44,1343.558692
400.903737,38,1348.906126
361.511226,43,1349.642283
407.741125,45,1350.408423
383.898947,41,1351.103581
374.020898,49,1351.935342
433.594556,42,1352.649682
411.526873,44,1353.40001
415.158645,44,1354.148806
421.94293,44,1354.897066
357.338063,55,1355.83076
395.1645,47,1356.630616
410.802973,58,1357.616129
434.241183,44,1358.365116
360.303531,53,1359.245125
369.988696,44,1359.97921
453.12904,45,1360.730951
411.55538,45,1361.490084
381.377315,55,1362.416982
