#{"t_start": 1773288062.042989, "env_id": "None"}
r,l,t
512.693957,103,659.821942
472.239342,84,661.650617
450.403371,114,664.122344
535.289865,110,666.530054
528.670275,90,668.486274
450.305197,65,669.908128
504.738216,79,671.625237
487.139949,79,673.342314
518.13837,116,675.865857
552.402352,116,697.557611
480.737536,74,699.192202
475.629331,90,701.182931
549.383136,105,703.467895
490.218501,89,705.408303
464.257677,93,707.445962
492.853691,73,709.042886
500.520484,75,710.66477
479.96751,96,712.762541
503.257536,74,714.386003
490.225401,84,716.211732
450.236015,111,718.629061
484.428286,71,720.165279
459.418883,65,721.590869
487.842848,100,723.769277
515.794267,107,726.091352
515.060031,117,728.633974
542.191883,88,730.543008
478.214623,84,732.371369
519.475713,92,734.375907
492.289151,69,735.889505
514.855485,84,737.684932
467.199011,68,739.133547
506.113849,97,760.511894
555.43182,98,762.654377
479.479405,69,764.161502
520.19106,108,766.50418
510.082524,76,768.16093
509.820025,86,770.038183
515.350676,79,771.753634
473.401735,82,773.535791
471.654421,60,774.841304
467.422403,80,776.5963
478.518283,61,777.912185
491.049127,64,779.303864
474.227659,75,780.945684
466.548116,84,782.767112
521.950208,93,784.780617
519.221658,88,786.695691
517.288946,107,789.024388
528.48931,78,790.705318
491.539002,90,792.675566
465.048213,63,794.056503
468.490142,68,795.534143
469.689193,68,796.998805
524.863349,93,799.031751
458.93777,80,800.759642
455.571444,79,802.481457
453.106928,80,804.218133
516.710916,85,825.084027
531.539559,75,826.712849
536.666956,93,828.71956
505.651128,77,830.406301
489.345099,80,832.150095
448.575084,66,833.585221
529.600125,82,835.369105
506.761611,70,836.890603
560.164861,94,838.94626
475.51277,59,840.235256
511.271677,69,841.734927
482.474657,68,843.228065
477.281075,69,844.739752
495.670743,88,846.659784
482.571221,70,848.181451
502.820376,87,850.079564
492.425194,73,851.655377
527.099214,88,853.583457
547.226133,78,855.281951
474.739592,67,856.728363
516.098044,66,858.142287
499.033712,94,860.207677
507.774481,69,861.678041
475.673353,77,863.336404
453.87651,64,864.723748
503.388824,66,866.163634
454.1739,66,867.601741
522.219291,76,888.722616
535.180566,77,890.389157
500.4795,78,892.074902
477.827837,73,893.662047
514.540328,90,895.624379
512.687549,98,897.744715
512.077922,86,899.610788
491.228833,63,900.964313
540.370684,77,902.639495
527.784131,68,904.125085
463.807635,67,905.564093
460.53146,69,907.060388
458.502923,59,908.333495
521.871434,77,910.013715
527.218455,72,911.558743
510.580626,60,912.876577
508.21034,74,914.466711
483.512528,74,916.074459
499.795043,72,917.640401
493.471752,71,919.16695
478.078579,73,920.753755
511.231736,62,922.099298
505.220241,71,923.640778
489.462784,63,924.997868
500.353076,67,926.459694
454.011131,71,927.984806
500.064908,68,929.459129
539.049573,90,931.414727
515.573156,76,952.278049
536.026825,80,954.012519
487.298618,60,955.321153
491.325991,82,957.10877
514.023225,79,958.799488
513.112074,69,960.299551
482.59264,61,961.624026
506.102954,68,963.088734
532.16462,70,964.587288
530.583829,64,965.991618
462.392357,68,967.459874
465.580678,62,968.810687
494.727087,61,970.135627
494.435372,74,971.747527
487.445337,66,973.166373
481.162812,56,974.388505
466.618241,65,975.790811
524.652031,66,977.232493
459.351634,76,978.884547
522.143981,76,980.522997
466.551635,64,981.909562
532.471942,70,983.426086
480.850347,61,984.735783
472.799113,56,985.949776
523.253806,91,987.906541
498.198488,103,990.146949
523.987948,81,991.903046
542.730363,79,993.620635
521.988826,57,994.846928
496.660461,68,1015.912419
533.781771,69,1017.412605
515.591398,61,1018.733557
511.94872,84,1020.55422
484.347376,67,1022.013771
507.254611,62,1023.387727
466.911617,55,1024.6131
516.307531,53,1025.782693
499.491534,58,1027.060769
474.193194,64,1028.496144
477.839307,72,1030.05518
498.284438,65,1031.463591
533.009294,63,1032.844816
486.65255,66,1034.272188
509.414217,74,1035.89385
506.960245,72,1037.472343
494.7844,59,1038.764107
487.884401,59,1040.039657
486.720115,58,1041.316193
522.495123,76,1042.974655
455.645082,57,1044.208577
474.24483,70,1045.757726
538.196197,66,1047.189272
525.21393,70,1048.69458
465.268685,57,1049.96416
517.292151,54,1051.129167
488.076186,65,1052.574977
469.14665,100,1054.789181
497.588744,71,1056.360155
525.594213,56,1057.598608
489.396957,61,1058.963123
518.968728,56,1060.199113
474.728742,48,1080.517581
515.020825,87,1082.435807
474.260561,58,1083.736337
469.195588,53,1084.900129
487.155894,55,1086.111685
525.059124,56,1087.358471
504.838355,60,1088.701002
484.402935,52,1089.858609
528.047547,78,1091.592295
489.742308,61,1092.954341
474.77208,49,1094.046918
530.285401,68,1095.554937
500.810286,70,1097.073775
453.010893,57,1098.308858
469.350334,60,1099.619968
519.474946,89,1101.560845
550.003493,74,1103.1692
518.382858,76,1104.820052
471.412522,50,1105.902838
497.247262,57,1107.146204
493.864069,65,1108.558867
502.341111,58,1109.817678
517.201975,59,1111.100051
462.260852,49,1112.167346
478.09238,60,1113.477226
485.538833,62,1114.836263
542.550409,63,1116.19891
532.264063,60,1117.498219
478.255221,63,1118.881583
547.143038,73,1120.480282
516.351479,57,1121.712188
485.171798,49,1122.776864
488.667306,53,1123.918539
477.772228,49,1144.300918
516.027612,66,1145.728379
498.426684,66,1147.162765
523.777324,64,1148.563707
537.582372,63,1149.941155
480.923285,47,1150.958604
504.707652,48,1152.003195
503.567478,61,1153.311381
504.552706,54,1154.499611
527.786686,57,1155.730554
502.487509,51,1156.850104
526.014846,56,1158.058259
529.431856,57,1159.306284
476.539259,51,1160.406997
534.365714,62,1161.754725
502.469608,62,1163.108297
542.147118,84,1164.933917
457.263403,50,1166.019697
509.852409,54,1167.193133
459.363531,56,1168.413383
504.291788,65,1169.82365
520.700425,70,1171.347268
497.161489,57,1172.581731
467.702936,53,1173.729668
483.086012,46,1174.740803
510.415976,61,1176.059161
456.123133,49,1177.117363
519.616917,59,1178.388032
515.467634,68,1179.85644
450.73629,52,1180.999276
467.919774,54,1182.165128
516.321474,51,1183.274915
505.112132,59,1184.554224
524.120213,55,1185.796199
478.305143,49,1186.884568
498.552172,58,1188.178813
