#{"t_start": 1772737693.6759377, "env_id": "None"}
r,l,t
-59.352436,25,147.006209
-59.635603,25,147.142991
-60.417749,26,147.271151
-60.840097,27,147.403563
-59.240432,25,147.527987
-59.783812,25,147.65552
-59.072623,25,147.774091
-58.73287,26,147.895844
-58.350414,25,148.023646
-60.767511,25,148.147859
-60.115053,26,148.272668
-58.810478,25,148.39152
-60.502153,25,148.519604
-59.541899,25,148.646854
-60.898239,25,148.771797
-61.142579,26,148.900541
-59.908311,25,149.021429
-59.156273,25,149.154473
-60.420231,25,149.270271
-63.387186,28,149.396364
-60.235643,25,149.509581
-59.816533,25,149.619908
-58.981995,25,149.742457
-58.10445,27,149.87872
-57.930184,25,150.002155
-58.74177,25,150.121441
-59.198962,25,150.247001
-61.600978,25,150.379799
-60.224428,26,150.515751
-60.158579,26,150.653002
-60.752887,25,150.793047
-60.50823,25,150.925302
-60.983447,27,151.067348
-59.998435,25,151.195781
-61.13609,26,159.105455
-60.646526,25,159.220569
-59.76525,26,159.346727
-58.014316,27,159.487164
-58.156349,25,159.609531
-58.931071,26,159.735486
-60.728502,25,159.855215
-58.70283,25,159.977612
-58.598174,27,160.108895
-59.220504,26,160.237569
-59.888393,25,160.359004
-57.008575,25,160.482515
-59.187047,28,160.622279
-58.398717,26,160.751292
-57.472904,25,160.872816
-60.645422,25,160.993984
-59.914005,26,161.117157
-59.443588,27,161.25499
-59.089688,27,161.389799
-57.880513,26,161.520942
-60.300807,25,161.654955
-60.784888,25,161.791017
-58.060647,25,161.919842
-58.617248,25,162.040284
-58.736608,26,162.166566
-57.713951,25,162.289606
-57.647079,25,162.414335
-58.816358,26,162.540437
-58.799688,25,162.664276
-59.386003,26,162.790542
-58.704991,28,162.935877
-58.237997,25,163.061841
-58.843839,27,163.187487
-59.464852,25,163.309454
-58.224453,27,163.437206
-59.558272,27,163.582623
-58.798164,26,163.712517
-57.667571,25,163.835929
-61.08977,25,163.955479
-60.349934,26,164.074051
-60.717302,26,164.193084
-58.430368,26,164.319952
-59.060401,25,164.442664
-58.700563,25,164.563593
-59.798097,26,164.683606
-57.173594,27,164.812256
-58.304087,25,164.94577
-58.323406,26,165.078257
-59.372684,25,165.196801
-60.405407,27,165.35145
-58.211855,26,165.488559
-59.288296,27,165.630604
-61.558173,25,165.749377
-60.334282,25,165.875604
-60.18241,25,166.009056
-57.784141,25,166.132384
-58.431296,25,166.268068
-59.623299,26,166.422215
-59.08348,25,166.535853
-60.274928,26,166.668885
-58.47005,25,166.778551
-58.173043,26,166.899812
-60.223462,26,167.0302
-59.714949,25,167.153063
-58.422838,26,167.285697
-58.315205,26,167.419421
-58.485353,26,167.550972
-57.743394,25,167.680965
-58.201351,26,167.807415
-58.638232,25,167.927365
-59.541438,27,168.060449
-58.450782,25,168.191331
-60.723387,25,168.318455
-59.679243,25,168.442003
-58.562392,26,168.568019
-58.135816,27,168.697798
-58.268244,25,168.81774
-60.179768,25,168.942586
-60.153797,25,169.062648
-59.529871,25,169.182786
-58.517503,25,182.302127
-57.871943,25,182.420458
-58.502297,27,182.546341
-58.42398,26,182.665669
-58.305729,27,182.792349
-57.348101,25,182.916245
-59.821103,27,183.047962
-56.84341,29,183.181823
-57.752791,26,183.302851
-58.007924,27,183.438158
-58.847207,27,183.57229
-58.668457,26,183.694059
-57.706823,25,183.810503
-58.259368,26,183.936472
-57.41242,27,184.067067
-57.436063,25,184.192857
-57.608694,25,184.317132
-59.767292,27,184.451532
-57.646039,27,184.587234
-58.971026,26,184.718138
-57.984129,25,184.839683
-57.262284,25,184.959618
-57.029977,25,185.083494
-59.399758,27,185.21455
-58.244053,25,185.336195
-58.885379,27,185.471945
-57.882762,27,185.607622
-56.234564,27,185.745367
-57.679549,27,185.894712
-60.6263,25,186.014331
-57.823884,27,186.148762
-58.483599,25,186.274241
-58.499157,25,186.393918
-58.172599,25,186.520998
-57.504068,25,186.651663
-58.825408,27,186.78407
-57.985091,25,186.909349
-57.097613,25,187.027726
-58.483584,27,187.160124
-57.825588,25,187.283491
-58.425558,25,187.404799
-57.600244,25,187.526215
-58.444569,27,187.65858
-59.633037,25,187.782319
-57.747995,26,187.907966
-60.076655,26,188.035664
-59.047548,27,188.169186
-58.247863,25,188.295045
-58.140532,25,188.417148
-57.115396,26,188.539988
-58.749419,25,188.668303
-57.906353,27,188.8037
-57.276085,26,188.934233
-57.51944,27,189.065556
-58.558452,25,189.185566
-58.385226,25,189.305223
-58.334611,26,189.437258
-56.401989,25,189.557953
-57.935933,27,189.690118
-58.209999,25,189.817834
-58.705795,25,189.945642
-57.755369,26,190.066434
-57.247281,25,190.191316
-58.840875,26,190.32441
-59.078966,29,190.471529
-58.814193,25,190.595792
-57.880937,25,190.727048
-58.290835,25,190.852473
-58.641366,25,190.977721
-58.862679,25,191.109422
-57.846583,25,191.230986
-57.798782,25,191.349469
-58.228907,25,191.467531
-58.987388,26,191.59872
-56.993111,25,191.725114
-58.599817,27,191.859292
-56.938009,25,191.9822
-58.441908,25,192.102486
-57.754603,25,192.225004
-57.938842,27,221.395484
-56.801716,26,221.522653
-57.993744,27,221.656906
-56.981795,27,221.787838
-56.538071,26,221.914155
-56.571383,25,222.035733
-57.32283,26,222.186425
-57.448409,25,222.308142
-57.446232,25,222.438738
-57.486243,25,222.56894
-56.578176,26,222.697645
-57.45667,25,222.819072
-56.736745,27,222.952935
-57.932048,25,223.076795
-57.908415,25,223.20602
-57.06688,28,223.343121
-56.933064,28,223.487648
-57.890422,27,223.626108
-58.271635,26,223.76573
-57.174476,25,223.89229
-57.435048,26,224.017466
-57.452439,25,224.140045
-57.34063,26,224.263305
-58.084809,25,224.382551
-56.713092,26,224.509712
-57.267806,25,224.634096
-58.632799,26,224.766475
-57.396071,27,224.90027
-57.578543,25,225.02257
-56.710518,26,225.152764
-58.084885,25,225.274877
-56.871397,26,225.409795
-57.984827,25,225.528988
-57.919586,27,225.662253
-58.027492,27,225.795197
-57.203591,26,225.930957
-57.858752,25,226.055705
-57.564774,26,226.184637
-57.5259,26,226.310333
-57.816041,25,226.427587
-57.029872,26,226.556203
-56.280859,26,226.680677
-56.692055,25,226.798365
-57.849685,26,226.931072
-57.305821,26,227.052603
-57.476182,27,227.173737
-57.3399,27,227.303802
-58.255499,26,227.434308
-56.824807,25,227.555946
-57.944121,25,227.683095
-57.320617,28,227.821404
-56.654521,26,227.95612
-57.166935,26,228.077625
-59.159449,25,228.200836
-56.63466,25,228.319945
-57.667061,25,228.440796
-57.389138,26,228.567131
-56.584523,25,228.690535
-58.623705,26,228.824552
-56.412194,26,228.955523
-57.327695,25,229.08094
-58.39425,25,229.204619
-56.683044,25,229.324879
-56.277924,25,229.447139
-57.263912,25,229.572399
-57.518452,25,229.695332
-57.513389,26,229.82242
-57.616189,25,229.941561
-58.333239,27,230.070597
-57.464387,27,230.201354
-57.384455,26,230.32699
-57.303179,26,230.449851
-56.855757,27,230.580307
-56.431947,28,230.715491
-57.941566,27,230.850138
-56.98938,25,230.970535
-57.953168,26,231.095423
-57.397557,26,231.222749
-57.307337,25,231.348265
-57.796085,26,231.47414
-57.397892,26,247.775675
-57.141561,25,247.90452
-56.303238,25,248.033367
-56.866566,25,248.156099
-56.455693,25,248.279961
-58.089035,26,248.405217
-57.004364,25,248.526827
-56.508788,25,248.645764
-56.431838,25,248.767338
-57.604762,27,248.894261
-57.141806,26,249.016937
-56.051162,25,249.132973
-57.430797,26,249.256835
-57.644303,26,249.388416
-57.778978,26,249.521734
-56.690653,25,249.647317
-56.596709,25,249.771911
-56.751782,26,249.901082
-56.409429,27,250.038417
-57.030526,25,250.161489
-55.835543,25,250.285791
-56.657415,27,250.421984
-56.463918,28,250.554733
-56.532118,27,250.685481
-56.698254,27,250.824135
-56.351273,25,250.949755
-56.491685,25,251.078939
-56.686861,25,251.205016
-58.468746,25,251.330999
-56.628871,25,251.470805
-57.454193,25,251.61602
-57.514467,26,251.752136
-56.924685,25,251.880944
-56.369783,25,252.008752
-56.864977,26,252.144109
-56.303159,25,252.263934
-56.990318,28,252.399297
-56.558988,27,252.536733
-57.805699,26,252.662634
-57.602219,25,252.784649
-56.34268,25,252.909056
-56.313416,27,253.042353
-57.091446,27,253.168813
-56.261786,25,253.292281
-57.44149,27,253.419157
-56.698479,25,253.540619
-56.804069,27,253.671002
-56.457468,26,253.800209
-57.048023,26,253.930987
-56.83432,27,254.056495
-57.315786,25,254.182902
-56.164562,25,254.306987
-57.157716,26,254.435144
-56.408228,25,254.553038
-56.556972,26,254.672888
-57.67475,25,254.789561
-57.667614,26,254.918325
-57.46255,26,255.041027
-55.987742,26,255.162144
-56.64393,26,255.270723
-56.407607,26,255.379724
-56.834774,25,255.484749
-56.188082,26,255.596886
-56.887998,26,255.707566
-56.328488,27,255.836103
-56.084259,25,255.956141
-57.268399,26,256.080151
-57.31183,26,256.21092
-58.220805,27,256.343904
-56.72596,27,256.473529
-56.755504,25,256.59271
-56.922137,25,256.715945
-57.864564,26,256.845156
-56.801553,25,256.965797
-57.303955,25,257.090506
-56.745018,25,257.21264
-56.466006,25,257.334842
-56.197163,26,257.462508
-56.618088,25,257.583075
-56.765004,26,269.416242
-56.809595,28,269.556441
-56.367877,25,269.683834
-57.169159,26,269.814195
-57.054957,25,269.940936
-56.398217,25,270.062659
-56.223355,26,270.186837
-56.213424,27,270.317582
-56.280449,27,270.455003
-56.294137,25,270.579043
-56.076893,25,270.702879
-55.854953,25,270.813321
-56.30791,29,270.958054
-57.415817,28,271.093924
-56.483112,25,271.218879
-56.85226,26,271.349382
-56.580319,26,271.487167
-56.774305,27,271.620274
-56.005813,25,271.741362
-56.694289,27,271.880821
-57.315672,27,272.012168
-57.130168,25,272.145162
-57.626325,25,272.279658
-56.856904,26,272.417071
-56.629035,25,272.549469
-56.345843,27,272.700535
-56.485556,27,272.829658
-58.243709,26,272.955014
-56.866064,28,273.093671
-56.57633,26,273.218715
-56.641843,25,273.33734
-56.97883,25,273.46332
-55.861241,25,273.584147
-56.705686,25,273.709037
-56.349602,25,273.83724
-57.221732,26,273.968288
-56.169848,27,274.099372
-56.605869,28,274.231825
-56.96042,26,274.364557
-56.773445,27,274.492491
-56.785173,27,274.62222
-56.764067,25,274.755934
-57.850742,25,274.873735
-55.979267,27,275.002581
-55.997548,25,275.122163
-55.825174,25,275.236314
-56.146256,26,275.358416
-57.345808,28,275.5021
-55.977482,25,275.628044
-56.346074,25,275.747799
-57.144397,27,275.882444
-56.442376,25,276.006757
-56.453966,25,276.133943
-56.066772,27,276.266726
-56.518956,27,276.396061
-56.258025,27,276.53113
-56.264956,25,276.658452
-55.900543,25,276.788265
-56.681483,25,276.922266
-57.028129,26,277.059117
-57.016441,25,277.188069
-56.601744,29,277.336057
-56.866602,28,277.476764
-56.198851,26,277.605945
-56.317644,26,277.734645
-55.875756,27,277.860034
-56.179557,27,277.987331
-56.298236,26,278.113146
-56.357462,26,278.243447
-56.159243,26,278.371276
-56.440835,27,278.500633
-56.111449,25,278.623494
-55.989235,25,278.745286
-56.129497,25,278.879592
-55.891369,26,279.003912
-56.539181,25,279.123069
-56.124274,25,279.248734
-56.479363,25,279.371235
-55.911836,25,279.488371
-56.264237,26,293.789933
-55.89271,29,293.935335
-57.180594,29,294.08166
-56.452221,27,294.208433
-56.158019,26,294.343289
-56.720307,25,294.472198
-55.790985,25,294.600044
-56.423861,27,294.735665
-56.273599,25,294.861117
-56.673227,26,294.977233
-55.94601,27,295.114825
-56.036524,26,295.237299
-56.530673,27,295.382642
-55.959278,27,295.515332
-56.34484,27,295.654666
-56.463843,25,295.777088
-56.212623,25,295.913077
-57.321819,27,296.050976
-56.409563,27,296.184899
-56.909116,26,296.314007
-56.133546,25,296.431736
-55.910277,25,296.546342
-56.528936,26,296.673108
-56.23409,27,296.808335
-56.031612,28,296.953812
-56.978393,27,297.08487
-56.083917,25,297.200524
-57.098233,26,297.328617
-56.144432,27,297.466824
-55.91092,26,297.590352
-56.357851,27,297.736822
-56.892744,27,297.879724
-55.889487,25,297.998573
-55.913008,25,298.123736
-58.007142,27,298.2638
-55.939341,27,298.40043
-55.937974,28,298.554543
-56.306344,25,298.67305
-56.620802,25,298.784495
-56.7149,25,298.895727
-56.973925,26,299.019172
-56.382807,27,299.146248
-56.526827,27,299.287167
-55.918808,25,299.411706
-56.303567,27,299.570496
-55.810078,26,299.692765
-57.053169,28,299.824063
-56.11007,27,299.956259
-56.336118,26,300.084738
-56.438477,27,300.218291
-56.801466,28,300.351366
-56.406041,28,300.480579
-55.870075,26,300.606231
-56.189161,27,300.735046
-56.26753,27,300.86309
-55.912495,25,300.986272
-56.749126,26,301.108137
-56.075553,27,301.245506
-56.336612,28,301.386477
-57.660172,27,301.5172
-55.70483,25,301.653255
-56.506377,26,301.792016
-56.184425,25,301.907653
-56.041313,26,302.036569
-56.574129,25,302.157056
-56.004401,26,302.279504
-56.248858,27,302.408595
-57.113658,27,302.54084
-56.684209,26,302.668233
-56.882369,26,302.787928
-56.712886,28,302.928127
-55.905359,25,303.049703
-56.699296,27,303.180261
-56.762499,25,303.306362
-55.984893,26,303.443794
-56.814502,25,303.568744
-55.921381,25,303.685921
-56.949152,26,303.812862
