#{"t_start": 1772737693.6953876, "env_id": "None"}
r,l,t
-60.538702,26,122.251126
-59.814748,25,122.371644
-60.454716,25,122.489072
-60.716388,25,122.611373
-60.879965,25,122.752605
-60.814539,26,122.891919
-59.723049,25,123.026052
-60.597605,25,123.160666
-61.269515,25,123.287906
-60.898957,25,123.42742
-62.333889,25,123.558187
-59.622118,25,123.68701
-60.249851,25,123.813263
-59.668036,25,123.936727
-59.33836,25,124.056545
-60.760895,25,124.18976
-61.534889,25,124.312019
-62.149979,25,124.42993
-61.326209,25,124.550464
-61.623984,25,124.669914
-61.32481,25,124.787623
-59.919654,27,124.927272
-59.159854,25,125.047951
-59.869967,25,125.174227
-60.508084,26,125.297965
-60.59245,25,125.413628
-60.008787,25,125.519773
-61.896341,25,125.640568
-61.864655,26,125.77929
-60.707547,26,125.90257
-60.653529,25,126.020947
-61.337141,26,126.144232
-61.128265,26,126.276863
-58.942363,25,126.39877
-61.088667,25,126.522618
-60.429243,25,126.646293
-61.912125,26,126.770042
-60.234381,27,126.903025
-61.960872,25,127.021602
-61.142125,25,127.143424
-58.954105,27,127.282957
-61.296666,27,127.413329
-60.495384,25,127.534947
-60.310672,25,127.654534
-60.333292,25,127.777303
-63.32032,25,127.897752
-60.515944,25,128.017867
-61.204707,25,128.142347
-61.133448,25,128.279728
-58.576705,26,128.411357
-59.725665,26,128.53565
-60.865649,25,128.658309
-61.292172,25,128.776215
-60.439071,25,128.89597
-59.898968,25,129.01461
-61.350028,25,129.142717
-61.12188,25,129.270147
-61.24586,25,129.392061
-60.614341,25,129.510674
-62.120366,25,129.627493
-60.703916,26,129.754036
-61.126421,25,129.874988
-60.74541,26,130.001495
-60.127816,28,130.132739
-61.051131,25,130.267834
-61.435725,26,130.40068
-61.53018,25,130.521161
-60.918367,25,130.641732
-59.518994,25,130.761013
-59.104234,25,130.873184
-59.958273,27,131.012609
-61.02329,25,131.137429
-58.87103,25,131.261081
-60.117158,25,131.381202
-59.177873,25,131.506526
-60.005248,25,131.626692
-59.877318,25,131.750167
-60.651129,26,141.035808
-61.12686,26,141.170621
-58.962464,25,141.294996
-59.384261,25,141.411477
-60.545391,25,141.53548
-60.524992,27,141.665443
-61.42335,27,141.795005
-59.7953,25,141.914444
-59.737076,25,142.035493
-60.000991,25,142.160964
-60.628761,25,142.287611
-60.044263,26,142.412688
-59.452431,25,142.542101
-58.609992,26,142.671516
-61.134059,25,142.806018
-60.612431,25,142.932467
-59.996422,25,143.049166
-59.426539,25,143.17669
-60.163422,25,143.331623
-59.658632,26,143.483193
-57.63497,25,143.644965
-58.528622,25,143.790612
-61.190835,25,143.963648
-60.148649,25,144.088181
-58.899857,25,144.213825
-59.141653,25,144.338543
-60.515389,25,144.452665
-59.12404,27,144.575425
-59.137822,25,144.701386
-59.645008,25,144.831753
-62.640666,27,144.968693
-59.126277,25,145.087662
-59.781676,25,145.206221
-60.484052,25,145.317339
-58.579956,26,145.437703
-58.967516,25,145.556057
-58.433765,25,145.668075
-59.509407,26,145.787294
-61.318923,25,145.903951
-61.230435,26,146.031063
-60.65507,25,146.155008
-58.207158,25,146.274327
-60.512617,25,146.399032
-60.340338,25,146.518736
-60.187078,25,146.640267
-58.386016,25,146.761247
-60.719189,26,146.88972
-58.870501,25,147.018576
-59.335737,27,147.16509
-59.133985,26,147.291955
-59.710958,25,147.416373
-58.606249,25,147.540931
-61.995645,25,147.668387
-59.24301,25,147.783939
-60.366232,25,147.899426
-58.788858,25,148.02947
-59.720969,25,148.15218
-61.38233,25,148.276088
-59.386915,25,148.394638
-59.647313,25,148.521617
-60.180467,26,148.652465
-60.464533,25,148.776793
-60.171813,25,148.898201
-61.467013,25,149.023935
-58.966752,26,149.15672
-58.06889,25,149.273864
-58.17915,25,149.386607
-58.960905,27,149.507396
-59.861071,25,149.618589
-61.847125,25,149.742278
-60.168566,26,149.874146
-59.739752,27,150.006879
-61.875152,25,150.12482
-60.752556,25,150.252894
-59.747691,25,150.385769
-58.227886,26,150.520356
-59.913158,27,150.669017
-59.820111,25,150.802807
-60.738139,25,150.935385
-59.776394,25,151.068677
-60.167591,26,151.207541
-57.466415,25,159.104585
-59.212382,26,159.223076
-57.965756,27,159.358348
-57.636785,25,159.486791
-58.934209,25,159.60833
-59.586932,27,159.738545
-60.325489,25,159.859014
-58.539397,25,159.981217
-59.16397,26,160.107368
-60.87693,27,160.242881
-58.384698,25,160.364849
-58.449089,27,160.498485
-59.035164,25,160.621767
-57.242772,27,160.755162
-59.045047,27,160.887776
-57.72044,25,161.007159
-57.623879,26,161.133677
-58.157816,26,161.264372
-58.954347,25,161.389787
-59.962057,25,161.517335
-58.013097,27,161.663404
-57.07494,25,161.797198
-58.861667,27,161.935267
-60.16533,26,162.059041
-58.394317,25,162.182686
-56.906829,25,162.307531
-58.344277,26,162.43381
-58.122111,25,162.553644
-58.215042,27,162.687296
-57.691983,25,162.813008
-60.387783,25,162.943896
-59.40884,27,163.075332
-58.826945,26,163.195528
-58.954927,26,163.32329
-59.994503,26,163.447807
-60.890701,25,163.583987
-59.943779,26,163.712465
-58.521328,25,163.834384
-57.756915,27,163.962099
-60.557273,25,164.0767
-56.90531,25,164.192246
-58.560262,25,164.31698
-58.672609,26,164.442735
-60.049196,26,164.567479
-58.212797,25,164.681106
-59.088451,25,164.802722
-59.369641,25,164.936157
-58.666811,25,165.063289
-58.877789,26,165.186105
-61.315335,25,165.332452
-58.330173,25,165.464873
-57.773629,26,165.602454
-57.693086,25,165.72049
-59.262338,25,165.846017
-59.251305,25,165.978885
-60.470263,25,166.104312
-58.11752,25,166.239369
-59.707623,25,166.382896
-58.368417,25,166.501255
-58.319198,25,166.632478
-59.628483,26,166.745628
-58.166183,25,166.861123
-58.791089,27,166.996016
-58.011674,25,167.118672
-59.795045,27,167.256986
-58.85234,25,167.385105
-58.860352,25,167.511988
-57.620032,26,167.647609
-57.403448,29,167.788013
-58.883289,25,167.906704
-58.971778,26,168.033379
-58.962427,25,168.166419
-58.476569,25,168.294558
-58.218959,25,168.41906
-58.910278,27,168.550008
-60.618945,25,168.669434
-58.784254,25,168.789083
-61.282485,25,168.912706
-58.707244,26,169.039417
-58.510042,25,169.15912
-57.514246,25,182.278535
-57.726703,26,182.401303
-58.89024,26,182.523233
-57.854474,25,182.637393
-57.496584,25,182.754219
-58.977016,26,182.884183
-59.940857,27,183.012717
-58.226162,25,183.130802
-56.988744,25,183.246589
-57.135522,25,183.369837
-58.537089,26,183.497333
-57.45849,25,183.617635
-56.718135,26,183.741444
-59.468434,25,183.859217
-58.145189,26,183.98516
-57.289031,26,184.113816
-57.425785,25,184.239154
-59.070434,25,184.363498
-58.556883,26,184.4934
-58.423096,25,184.617468
-58.377136,26,184.746557
-57.230067,26,184.870187
-58.498552,26,184.997672
-58.529243,25,185.122283
-59.392489,25,185.245086
-57.598884,25,185.365242
-57.087167,26,185.496844
-56.738389,25,185.624441
-57.14438,25,185.753268
-56.667656,27,185.898217
-57.851802,25,186.019206
-57.804906,25,186.145272
-56.727136,27,186.28005
-58.117195,26,186.403582
-57.223178,26,186.536576
-57.216302,25,186.666112
-57.208538,25,186.789566
-57.379898,26,186.917446
-58.341667,29,187.055307
-57.541064,25,187.181934
-58.655879,25,187.301661
-57.744269,25,187.424717
-56.923062,26,187.55105
-58.061091,25,187.675009
-58.141318,26,187.801518
-57.805446,25,187.924671
-58.757397,26,188.05034
-58.649062,27,188.182808
-58.26909,25,188.312237
-58.24848,25,188.43009
-57.355782,26,188.555984
-57.468984,25,188.68415
-59.485101,26,188.814348
-57.860424,25,188.938439
-57.771949,25,189.060546
-56.299321,27,189.189668
-57.474043,25,189.309522
-58.941716,26,189.442297
-57.912133,26,189.567414
-58.369978,25,189.691427
-59.344169,29,189.839271
-57.205974,25,189.963795
-58.28206,26,190.086715
-59.253909,27,190.221163
-59.289753,25,190.352457
-58.109824,25,190.476338
-57.227722,27,190.611201
-59.686723,26,190.75025
-56.145323,25,190.87224
-56.39181,25,190.996609
-57.415727,25,191.129151
-57.235259,25,191.248846
-57.444126,26,191.371835
-57.063014,27,191.502256
-58.113,27,191.642053
-57.159742,25,191.767386
-57.874402,25,191.888858
-57.403247,25,192.010603
-58.851567,25,192.132005
-57.98147,26,192.260446
-58.054241,25,221.421235
-57.727696,25,221.543154
-57.664087,26,221.671659
-57.257034,26,221.798016
-56.7885,27,221.928633
-57.363316,27,222.063387
-59.992069,27,222.218527
-58.948298,27,222.348994
-58.925008,25,222.484679
-57.592196,27,222.622152
-57.411112,25,222.739737
-57.749433,25,222.864763
-58.725803,30,223.012251
-56.67231,27,223.149205
-57.950997,25,223.274778
-56.79725,25,223.403336
-57.831825,25,223.528473
-56.793547,29,223.681326
-59.292041,25,223.812815
-57.90617,26,223.942695
-57.830488,25,224.063981
-57.334399,26,224.184152
-58.125281,27,224.321124
-57.281803,27,224.443746
-56.327904,25,224.569236
-56.547881,25,224.695723
-56.823731,26,224.827229
-58.869795,25,224.950055
-57.614682,29,225.09568
-56.478228,26,225.220063
-57.494854,25,225.346087
-58.219005,25,225.46997
-57.339161,26,225.595596
-56.580498,26,225.726456
-56.634402,25,225.856965
-57.445873,26,225.985145
-57.072826,25,226.112244
-57.336669,25,226.235056
-58.653955,25,226.353438
-58.376539,25,226.473974
-58.16242,25,226.594556
-56.240025,25,226.714519
-57.004101,27,226.845122
-57.461351,25,226.968296
-57.211949,25,227.082042
-57.151283,25,227.198226
-57.672371,25,227.321037
-56.468292,25,227.443694
-58.205675,26,227.573465
-57.807657,26,227.704136
-58.00263,25,227.830058
-58.614652,26,227.961443
-56.921162,25,228.077262
-58.722593,27,228.21145
-57.666781,26,228.337138
-57.321883,26,228.459805
-57.824953,26,228.589837
-56.580671,26,228.718004
-58.171202,27,228.85561
-56.961246,25,228.983159
-57.079166,25,229.106569
-57.850538,26,229.231487
-57.257202,25,229.352736
-57.665778,25,229.476805
-57.443309,25,229.6012
-57.214247,25,229.727119
-58.157172,26,229.852099
-56.925225,25,229.969758
-58.537377,25,230.089796
-56.674406,27,230.224234
-56.647929,27,230.353164
-57.308922,26,230.473671
-58.35796,27,230.604671
-57.337113,25,230.725819
-57.452392,28,230.864547
-57.235351,26,230.991163
-56.225951,25,231.110802
-57.332104,28,231.249285
-57.004147,25,231.373025
-57.210787,27,247.677587
-56.141103,25,247.803537
-57.736838,25,247.937062
-57.373983,26,248.064219
-56.949078,25,248.186607
-58.838915,25,248.307828
-56.823127,25,248.429223
-56.591677,25,248.549729
-57.110458,26,248.672744
-56.761874,27,248.806457
-56.944491,26,248.922874
-57.057226,28,249.060208
-57.440891,28,249.189345
-57.086662,25,249.314848
-57.76819,26,249.444434
-57.654723,25,249.575012
-57.183318,27,249.709176
-56.535659,26,249.839355
-60.108917,27,249.977294
-56.500542,25,250.100284
-56.463709,27,250.229621
-56.980856,25,250.358044
-56.524324,25,250.477996
-58.001655,26,250.602784
-56.755374,25,250.724661
-56.59585,27,250.864405
-57.655231,27,251.000201
-57.922887,25,251.134339
-56.757765,26,251.260828
-56.774426,26,251.400666
-56.53616,25,251.543545
-55.865747,26,251.682072
-55.82096,25,251.816833
-56.835488,28,251.957229
-56.66242,25,252.090155
-56.784437,26,252.211775
-57.492037,27,252.345582
-56.563253,25,252.472085
-57.235843,27,252.604003
-57.409243,25,252.728627
-56.027349,25,252.849742
-56.045649,25,252.970672
-56.507942,27,253.101885
-57.466514,27,253.235514
-57.586998,26,253.356157
-57.78826,28,253.490522
-56.121694,26,253.617367
-56.601366,25,253.738021
-56.979069,25,253.867176
-56.848885,28,254.001028
-56.65917,25,254.129091
-58.600785,25,254.248579
-56.657195,25,254.372705
-57.167101,27,254.500124
-57.111826,27,254.626882
-56.246657,26,254.747204
-57.261296,28,254.881721
-56.365335,25,255.003244
-56.515421,27,255.128597
-56.241435,25,255.234962
-56.887538,28,255.352666
-56.284022,25,255.457724
-56.213486,26,255.568646
-56.422004,25,255.671813
-56.998187,26,255.79698
-57.222369,25,255.917065
-56.566163,27,256.046107
-56.944438,26,256.174557
-57.767134,25,256.301458
-56.664221,25,256.421846
-57.342722,26,256.545901
-56.623838,26,256.673459
-56.35268,26,256.799809
-57.609469,25,256.923518
-57.794836,25,257.046846
-55.978229,25,257.16865
-56.687485,27,257.299052
-57.101037,25,257.421524
-56.383682,25,257.543397
-56.340761,26,269.377224
-56.914192,28,269.517476
-56.590368,26,269.649852
-56.170361,29,269.794708
-56.621346,26,269.927995
-56.065265,27,270.056971
-56.736073,27,270.188234
-56.966989,28,270.324118
-56.339276,27,270.460294
-56.608471,25,270.584954
-56.982857,27,270.710825
-55.97591,26,270.831497
-56.53034,26,270.963645
-56.268148,25,271.084336
-56.645393,26,271.214117
-56.685182,26,271.343847
-56.836977,27,271.488416
-55.981099,26,271.613707
-56.205472,26,271.745474
-56.130031,26,271.876257
-56.657714,27,272.006642
-56.839019,29,272.163611
-56.035814,27,272.308347
-56.452641,25,272.438978
-56.472899,25,272.570347
-56.514236,25,272.711306
-56.495201,26,272.835674
-56.481726,26,272.960272
-56.937463,27,273.094026
-55.842216,25,273.212325
-57.228815,26,273.340962
-56.125258,27,273.473391
-56.704069,26,273.598821
-56.260804,26,273.733031
-57.245289,26,273.861619
-55.707875,25,273.989829
-56.947285,25,274.109895
-56.119325,25,274.228954
-56.621085,26,274.361225
-56.964193,26,274.480889
-56.919336,26,274.607803
-56.57259,26,274.747669
-57.350912,26,274.86747
-56.929301,26,274.992413
-56.137695,26,275.116956
-56.658438,27,275.240809
-55.954169,27,275.369806
-56.235326,25,275.499511
-56.70073,26,275.628802
-57.090122,25,275.748087
-55.918719,25,275.875711
-57.364417,26,276.002998
-56.441735,25,276.130409
-55.924591,25,276.252646
-57.641492,26,276.37765
-56.462264,25,276.502523
-57.161338,26,276.634858
-55.860159,27,276.774129
-55.966559,25,276.906976
-56.340547,26,277.044348
-57.733129,26,277.178769
-56.437566,25,277.307051
-56.221692,26,277.436453
-56.917047,25,277.561416
-57.751,26,277.691445
-56.925258,26,277.813287
-55.928046,27,277.940788
-56.231231,27,278.069605
-56.495651,26,278.199381
-55.984124,29,278.342315
-56.771445,25,278.462688
-56.119307,26,278.588187
-57.224392,25,278.708292
-55.896702,25,278.842036
-56.201292,27,278.973836
-56.102618,26,279.099066
-55.974634,25,279.224678
-56.368109,26,279.352154
-55.793163,25,279.468426
-56.327797,25,293.765554
-56.044144,25,293.892434
-56.195112,27,294.026576
-56.939742,27,294.156497
-56.029972,28,294.299515
-56.595173,25,294.426077
-55.833333,25,294.554436
-55.844099,26,294.687552
-56.293192,26,294.815953
-56.87594,25,294.930108
-55.999934,28,295.071293
-55.889575,26,295.193009
-55.830732,25,295.321869
-55.774271,25,295.452033
-55.771859,25,295.573787
-56.401343,27,295.713156
-56.88124,26,295.854259
-56.148252,27,295.993717
-57.977658,28,296.130961
-55.853759,27,296.262295
-56.132145,25,296.383386
-55.903853,27,296.50853
-55.66773,25,296.627719
-56.10143,25,296.754806
-56.128596,26,296.888467
-56.826598,27,297.018156
-56.780892,25,297.139884
-56.425486,26,297.26192
-56.819015,27,297.397526
-56.284028,25,297.523363
-56.143231,27,297.661207
-56.862918,26,297.80425
-55.963486,27,297.934815
-56.187935,26,298.06472
-56.168755,26,298.194474
-57.497515,26,298.332988
-55.701816,26,298.46919
-55.965905,27,298.606312
-56.778268,25,298.716771
-55.899883,28,298.84424
-56.388941,26,298.966497
-56.208707,27,299.094702
-55.759136,25,299.220327
-55.677734,25,299.348737
-56.576249,27,299.49665
-56.470623,26,299.632254
-55.881792,25,299.750649
-55.895987,25,299.867879
-56.228258,25,299.993299
-56.746428,27,300.123977
-56.062585,27,300.25742
-56.973965,27,300.380037
-56.255586,30,300.525919
-55.804197,26,300.648456
-56.336367,26,300.773396
-56.242439,29,300.913245
-55.916011,25,301.032214
-56.857638,27,301.165271
-57.142485,28,301.308467
-55.99767,29,301.448889
-56.245821,26,301.589108
-56.390926,26,301.720707
-56.611773,28,301.860284
-56.989878,27,301.992562
-56.012516,25,302.114142
-56.047363,25,302.23213
-56.21746,26,302.354187
-56.498247,26,302.481165
-56.441429,26,302.607442
-56.381815,26,302.729694
-56.00426,27,302.859539
-57.084251,28,303.001187
-55.939401,25,303.122103
-55.904857,26,303.252026
-56.441016,25,303.38335
-56.410316,25,303.508429
-56.585043,29,303.649347
-55.799055,27,303.778702
