#{"t_start": 1772656689.1893423, "env_id": "None"}
r,l,t
-61.07261,25,37.458267
-61.555874,25,37.572512
-62.453125,27,37.68844
-61.458772,26,37.812188
-61.911795,25,37.936101
-60.365288,25,38.056044
-61.913301,25,38.17911
-62.049596,25,38.311111
-61.952707,25,38.436523
-62.002278,25,38.550086
-61.30925,25,38.672537
-61.663565,26,38.797584
-61.956671,27,38.92275
-61.766212,25,39.042285
-61.517253,25,39.166359
-61.65503,26,39.292281
-62.558731,25,39.410527
-63.302997,25,39.520669
-62.119507,25,39.634672
-61.969746,25,39.753833
-62.942399,26,39.877979
-62.768288,25,39.992424
-62.933306,25,40.108376
-61.167616,27,40.231931
-60.133348,25,40.34774
-61.283555,25,40.463567
-60.923415,26,40.590909
-61.800162,25,40.713569
-61.455712,25,40.833399
-61.560851,27,40.964361
-61.874822,25,41.092206
-61.908022,26,41.219287
-61.835638,27,41.354356
-61.633432,25,41.474769
-59.884829,25,41.590287
-63.162195,25,41.710569
-61.361723,26,41.831679
-60.866907,25,41.955237
-62.962298,25,42.080104
-60.896808,27,42.216048
-60.855243,25,42.337645
-61.348727,25,42.460873
-62.685562,25,42.584505
-61.127704,25,42.710047
-61.706184,25,42.830965
-60.894559,25,42.94985
-59.467078,25,43.073105
-62.586961,25,43.196131
-59.273487,26,43.316675
-59.9179,25,43.441835
-61.741618,25,43.568784
-62.855742,25,43.696103
-62.262822,25,43.814052
-62.25031,25,43.938671
-63.164882,25,44.064019
-62.468758,26,44.194242
-61.584049,28,44.334637
-62.900007,25,44.460957
-59.930986,25,44.577907
-62.607914,26,44.705155
-61.522362,25,44.830618
-61.023882,26,44.952556
-59.724976,25,45.070795
-63.467129,25,45.194372
-63.544644,27,45.325109
-61.847696,26,45.455848
-62.979228,26,45.581928
-62.305174,25,78.605058
-61.688884,27,78.72718
-62.109223,27,78.85563
-60.172352,27,78.988983
-62.365035,25,79.109451
-62.884357,26,79.234182
-60.793031,25,79.351558
-61.220859,25,79.466126
-61.505766,25,79.585671
-62.14448,25,79.707627
-61.170238,25,79.826404
-61.096471,25,79.949927
-61.53253,26,80.07328
-62.076847,25,80.191486
-61.771015,26,80.314445
-60.116929,25,80.431648
-61.180562,25,80.549499
-60.662963,27,80.681926
-61.57884,25,80.798391
-61.885155,25,80.918041
-59.454423,25,81.034529
-62.06824,25,81.145651
-60.103009,25,81.252792
-61.122242,25,81.359684
-63.30385,25,81.474353
-61.345373,28,81.603043
-61.98263,25,81.731264
-61.837435,25,81.853545
-60.660453,25,81.978768
-61.988433,25,82.105621
-61.906591,27,82.235516
-62.575452,25,82.353805
-63.428078,25,82.471092
-61.004506,25,82.596555
-61.491628,26,82.725371
-60.657979,25,82.850033
-61.192499,25,82.97303
-61.543545,26,83.097102
-62.305576,28,83.232453
-60.896802,25,83.352181
-61.317737,25,83.478611
-59.702849,25,83.597184
-62.615351,25,83.717992
-60.144442,25,83.842079
-59.700922,26,83.970986
-61.001892,25,84.091906
-62.239305,25,84.211809
-59.818537,25,84.33268
-60.997618,26,84.462105
-60.705227,25,84.5895
-61.806943,25,84.714836
-61.159962,26,84.845662
-61.078874,25,84.973556
-59.275022,25,85.093728
-62.46846,25,85.215101
-63.615802,26,85.342291
-60.371235,25,85.461417
-61.238025,25,85.584867
-61.614291,25,85.695741
-61.038301,25,85.813793
-61.467078,25,85.932226
-59.830086,25,86.056314
-61.77307,25,86.176994
-60.49955,25,86.295391
-61.588361,27,86.430308
-61.549736,25,86.550335
-61.456228,25,86.680116
-61.23023,25,86.799658
-62.218429,27,86.926373
-62.348132,25,87.042439
-60.855071,25,87.163314
-60.921059,25,87.288362
-61.348791,25,87.410083
-61.307616,25,87.530656
-60.363357,25,87.65229
-59.996477,27,87.784291
-60.980355,25,87.905164
-60.995651,25,88.028482
-60.124751,26,88.153418
-59.346246,25,88.27755
-61.447553,27,97.382065
-62.63489,28,97.514058
-60.107729,25,97.636251
-61.248229,26,97.766782
-62.609624,25,97.890024
-58.992152,27,98.023624
-59.918409,25,98.144084
-60.158841,25,98.266495
-61.303395,27,98.38921
-62.086921,26,98.511544
-61.82228,26,98.639624
-60.311619,25,98.758395
-60.745854,25,98.879555
-60.153851,25,99.00191
-60.732804,25,99.123369
-61.740283,25,99.24856
-60.478359,27,99.377195
-61.627479,26,99.501873
-59.264741,25,99.626332
-60.35587,26,99.7584
-59.973623,25,99.875829
-60.669578,27,100.001225
-60.835691,27,100.128888
-59.969979,25,100.244246
-62.213108,25,100.364023
-60.455272,25,100.483568
-60.934775,26,100.610307
-59.522377,27,100.738531
-61.844541,26,100.863999
-60.433759,25,100.993456
-62.022902,25,101.12377
-59.566373,25,101.248117
-60.225805,25,101.37316
-59.947129,25,101.492297
-61.959573,25,101.606012
-59.438964,25,101.727002
-60.229991,25,101.852493
-58.855018,26,101.97818
-58.973147,25,102.105684
-60.852164,25,102.224273
-59.537951,27,102.355473
-60.241002,26,102.480131
-60.271829,25,102.602052
-57.86429,25,102.732471
-60.021581,25,102.853442
-59.01784,25,102.976271
-60.105044,25,103.10056
-60.146119,25,103.218787
-60.742702,25,103.338171
-59.50622,25,103.462912
-61.055069,25,103.592639
-60.718566,25,103.716556
-60.255999,25,103.842561
-62.513496,25,103.965556
-59.868026,25,104.089149
-59.814018,26,104.219285
-60.128937,26,104.346486
-59.724017,25,104.463005
-59.656606,25,104.585017
-59.341044,25,104.707426
-61.034173,26,104.835424
-60.622419,26,104.962146
-59.21492,25,105.086156
-60.293389,25,105.205549
-61.609435,26,105.328046
-59.823589,25,105.447848
-60.292978,25,105.563882
-62.550472,25,105.687604
-61.291184,25,105.805763
-60.875211,25,105.929603
-61.912674,26,106.056167
-61.614716,25,106.171691
-62.306324,26,106.297336
-58.803326,26,106.421158
-59.731314,26,106.544601
-60.727688,25,106.664737
-60.068294,25,106.788247
-59.116393,26,106.911633
-60.201077,25,107.037281
-60.034033,25,107.159255
-59.568426,25,107.283602
-58.835913,25,116.34109
-60.214435,25,116.463785
-58.869948,25,116.589392
-58.912568,25,116.713241
-59.596128,25,116.839867
-60.143419,27,116.969738
-61.097636,25,117.093174
-59.702085,26,117.219183
-57.88579,25,117.338917
-61.508094,25,117.45857
-59.394427,25,117.577638
-59.724197,26,117.704562
-59.93233,26,117.835057
-57.947773,25,117.962463
-58.3664,25,118.078818
-59.049261,25,118.203846
-59.460278,28,118.341287
-60.648053,25,118.466339
-61.592311,27,118.595325
-59.879412,26,118.722763
-60.025166,25,118.837136
-60.225311,27,118.966409
-59.894321,25,119.088809
-59.348127,27,119.213036
-59.098073,25,119.329654
-60.557798,26,119.453668
-59.552006,26,119.576139
-58.312924,26,119.704735
-60.155009,25,119.827665
-59.112581,26,119.950377
-60.751352,25,120.074881
-59.506732,25,120.197549
-59.297415,26,120.325209
-60.010238,27,120.456939
-58.332465,25,120.581793
-59.86776,27,120.717128
-59.184356,26,120.844679
-60.640944,25,120.969602
-61.006285,25,121.092102
-58.817082,25,121.213052
-60.189318,26,121.336195
-60.274157,26,121.462524
-61.210674,25,121.57785
-58.691994,26,121.69941
-59.944661,25,121.808378
-58.470985,26,121.927066
-60.893921,25,122.047031
-59.177268,25,122.164404
-59.35487,25,122.284426
-60.213509,26,122.411385
-60.352941,26,122.532529
-58.782016,25,122.652473
-59.319509,25,122.776543
-59.812213,25,122.90436
-60.378588,25,123.026635
-60.233752,25,123.149837
-58.67209,25,123.273571
-58.334491,25,123.395304
-60.031868,26,123.535035
-59.497274,26,123.660403
-60.154975,25,123.784332
-61.022966,25,123.904937
-60.404377,25,124.026119
-59.847677,27,124.163488
-60.572854,25,124.284259
-61.200608,25,124.410612
-57.42628,25,124.533884
-60.528963,25,124.655118
-59.834246,25,124.782377
-59.367505,25,124.903264
-62.427025,25,125.021464
-59.923723,25,125.138551
-58.863853,25,125.257333
-59.756865,25,125.376194
-60.006764,25,125.491916
-60.591004,26,125.618107
-59.570501,25,125.743725
-58.417406,25,125.861985
-58.667683,26,125.980731
-59.013198,25,126.100446
-58.853241,25,134.955792
-59.806838,26,135.071675
-58.300152,26,135.186998
-59.92505,26,135.314122
-57.869991,25,135.434917
-59.383666,25,135.558892
-58.359352,25,135.682704
-56.937244,25,135.806818
-58.96294,25,135.927798
-59.763751,26,136.057824
-59.073163,25,136.179706
-57.794335,26,136.304554
-58.019534,25,136.423283
-57.716792,26,136.538199
-58.365631,25,136.648637
-59.648205,25,136.770287
-58.217517,25,136.889683
-57.278335,25,137.021557
-59.326296,27,137.159141
-59.819993,26,137.290945
-60.462323,26,137.421275
-59.467882,25,137.55067
-57.708259,26,137.680775
-59.181287,25,137.807501
-57.41719,26,137.923364
-58.87545,25,138.040037
-58.972233,25,138.162906
-59.884096,25,138.28939
-58.82424,25,138.410708
-58.816888,25,138.526453
-59.45542,26,138.65315
-57.547077,25,138.772851
-59.415343,26,138.892837
-59.05616,26,139.015115
-58.249475,26,139.135341
-58.696263,25,139.248387
-58.693083,25,139.358902
-58.874245,26,139.47151
-57.886359,25,139.58974
-57.715062,27,139.716546
-58.913071,27,139.846439
-60.367717,25,139.969406
-57.522388,25,140.090689
-59.108725,26,140.218798
-59.374654,25,140.332206
-58.854549,25,140.450114
-60.105659,25,140.569977
-58.398278,27,140.697886
-58.467602,25,140.812766
-58.386426,25,140.927963
-58.086984,25,141.046938
-59.505423,26,141.17596
-58.797239,25,141.300585
-59.544732,25,141.426616
-60.109511,26,141.559314
-58.273847,27,141.692568
-58.803305,25,141.814505
-58.887042,28,141.938163
-59.294192,25,142.056977
-57.568386,25,142.180699
-57.967381,25,142.299638
-57.853114,26,142.428299
-57.960349,25,142.551467
-58.662628,25,142.667137
-57.544572,25,142.783264
-58.847854,25,142.90431
-59.242938,25,143.020319
-58.920358,25,143.145191
-58.873099,26,143.274459
-60.016776,26,143.406856
-59.738548,25,143.530266
-58.863056,25,143.651093
-59.068768,25,143.771765
-58.919472,26,143.901524
-59.884744,26,144.026448
-60.117261,27,144.155646
-58.342441,25,144.281783
-59.622765,27,144.418692
-59.181282,25,144.541372
-58.207004,25,144.663857
-58.903734,27,152.684531
-57.450724,28,152.814911
-58.817609,27,152.950314
-58.252096,25,153.072659
-58.58908,25,153.195109
-56.911907,26,153.32511
-57.612601,25,153.447571
-58.984723,25,153.571599
-57.681331,26,153.704072
-56.900415,25,153.822383
-58.332131,27,153.9502
-57.552412,25,154.076344
-58.667532,25,154.199046
-57.807686,26,154.325192
-56.543216,25,154.442563
-58.96809,27,154.578882
-58.606871,25,154.701491
-57.459687,25,154.828032
-59.000773,27,154.9602
-57.919086,25,155.087241
-58.185245,26,155.208238
-57.21279,25,155.333725
-56.802704,25,155.453687
-56.652345,27,155.582646
-57.81881,25,155.697699
-58.232752,27,155.82965
-56.647349,25,155.961599
-57.929059,25,156.084696
-57.069004,26,156.2088
-57.652774,26,156.331042
-57.862192,25,156.448329
-57.936582,27,156.578578
-58.34616,26,156.702091
-58.623401,27,156.825918
-58.421482,26,156.952899
-57.771335,26,157.076014
-57.512276,27,157.205588
-57.913022,25,157.330189
-57.197742,25,157.449155
-57.009911,27,157.578063
-56.764549,25,157.696722
-56.95109,27,157.828012
-58.444728,25,157.952381
-57.46778,25,158.079239
-58.136767,25,158.2012
-56.878424,25,158.323979
-58.292535,26,158.451221
-58.617605,26,158.582075
-56.685496,25,158.705665
-58.041619,25,158.823918
-56.749769,25,158.945312
-58.005767,26,159.067336
-58.003399,25,159.189982
-56.625701,25,159.314171
-57.96597,26,159.443279
-57.508166,25,159.568457
-57.036261,26,159.69332
-58.359816,25,159.814952
-59.078869,26,159.943366
-56.67357,26,160.069909
-58.017618,27,160.203332
-56.443478,26,160.337593
-57.441829,27,160.469888
-57.144999,25,160.588601
-57.53473,27,160.71592
-57.427101,25,160.836442
-59.6446,27,160.964307
-59.633998,25,161.077993
-57.442244,25,161.201285
-58.939668,27,161.339515
-56.902476,25,161.46414
-56.569949,26,161.592544
-57.445946,27,161.724872
-57.19133,25,161.848643
-59.268738,26,161.978894
-58.282826,25,162.101871
-58.785257,25,162.22624
-57.608416,27,162.356543
-58.271814,26,162.486335
-57.815817,25,162.60598
-57.732115,26,172.936412
-56.513586,27,173.06515
-56.52119,26,173.196252
-57.030333,25,173.319796
-57.30306,25,173.442964
-56.429447,26,173.571454
-56.571373,25,173.697163
-57.280491,27,173.833792
-56.490712,26,173.954463
-57.010153,25,174.079827
-57.57524,25,174.199077
-56.380085,25,174.319613
-56.868958,25,174.443352
-56.292574,25,174.566913
-58.785775,25,174.688958
-56.654636,26,174.813412
-56.897992,27,174.943097
-57.786427,26,175.073972
-56.977067,25,175.204533
-57.939447,25,175.334715
-58.5938,26,175.46176
-56.699131,26,175.591479
-56.317393,25,175.714154
-56.488492,25,175.839413
-58.54659,26,175.964427
-56.947067,25,176.10808
-57.713949,25,176.235309
-57.569606,26,176.358315
-58.190015,25,176.46664
-58.338674,25,176.575742
-57.874974,26,176.687216
-58.801889,27,176.800945
-58.001901,25,176.916839
-58.730844,27,177.039928
-57.487154,26,177.166747
-57.561285,27,177.300097
-55.995436,25,177.421358
-57.696333,26,177.549239
-56.295806,25,177.670013
-58.165065,26,177.796112
-58.184924,26,177.916686
-56.972669,26,178.043977
-57.507116,25,178.168286
-57.267563,25,178.293195
-57.034361,25,178.417923
-56.863409,27,178.55138
-57.436286,25,178.672296
-56.344448,27,178.806888
-56.596411,25,178.921767
-56.677295,26,179.046775
-56.847225,25,179.168046
-57.256444,25,179.291207
-56.975252,25,179.422976
-56.890877,25,179.544508
-58.266003,27,179.677864
-56.67939,26,179.80754
-56.388599,25,179.932808
-57.236816,25,180.054823
-57.343165,25,180.178149
-56.412998,26,180.304101
-58.400489,26,180.430308
-57.283968,26,180.555761
-57.257935,27,180.690659
-56.563492,26,180.821576
-56.698074,26,180.951652
-57.825312,26,181.08112
-56.443806,28,181.219631
-57.478248,26,181.349596
-56.561985,26,181.47712
-57.541081,25,181.604353
-57.156112,26,181.721966
-58.214517,25,181.834234
-57.669211,26,181.942612
-57.430413,25,182.053456
-57.106254,25,182.169633
-58.057829,27,182.290227
-57.213875,27,182.427057
-56.887393,25,182.554411
-56.758168,27,182.689186
-57.329378,25,182.810098
-56.889492,25,190.660433
-56.957722,26,190.789689
-56.015946,26,190.91032
-57.748529,25,191.031568
-56.126284,26,191.162889
-56.726062,26,191.286259
-57.036803,27,191.422754
-56.613441,27,191.553773
-57.422942,25,191.67521
-56.989927,26,191.800074
-57.092143,27,191.922006
-56.911618,29,192.052727
-57.33598,26,192.185946
-56.149258,25,192.313297
-56.358727,25,192.432171
-56.399532,26,192.558827
-56.198686,25,192.674943
-56.605615,27,192.806218
-56.34246,26,192.933215
-57.002932,25,193.056764
-56.364302,26,193.182654
-56.440537,27,193.310909
-56.413661,25,193.433126
-56.709615,26,193.55583
-56.473349,26,193.684159
-57.135446,27,193.815309
-56.708555,27,193.952572
-56.291915,28,194.089119
-57.197339,25,194.207482
-56.94703,26,194.334831
-56.491641,26,194.460243
-58.093246,27,194.589785
-57.478544,27,194.722644
-56.646131,26,194.85005
-55.927617,25,194.97466
-57.257967,25,195.098197
-55.649968,25,195.222727
-56.763506,27,195.352203
-56.264129,25,195.477344
-56.15629,25,195.597609
-56.939044,25,195.722706
-57.175748,25,195.84808
-56.716582,26,195.979234
-55.966449,25,196.100245
-55.821059,26,196.225058
-56.658082,27,196.350289
-56.353634,25,196.465692
-57.675649,27,196.594241
-57.314627,26,196.717221
-56.720933,27,196.84596
-56.833242,25,196.969703
-56.150946,26,197.092999
-57.185217,27,197.229188
-57.574384,25,197.348368
-56.145431,26,197.470524
-56.699897,25,197.583337
-58.074337,27,197.710205
-56.992625,27,197.841588
-56.572017,28,197.976954
-58.314576,26,198.107373
-56.256187,25,198.242535
-56.810038,25,198.394205
-57.082628,29,198.534237
-57.551298,26,198.660449
-56.621154,25,198.781428
-57.544872,27,198.917069
-56.438987,29,199.062039
-56.209021,25,199.183011
-58.323541,27,199.317878
-57.563797,26,199.447808
-56.642783,25,199.578218
-56.845357,27,199.713745
-56.192673,28,199.841208
-56.605009,25,199.956911
-57.05888,27,200.078768
-56.803622,25,200.197304
-57.46351,27,200.326161
-56.3552,26,200.450021
-56.017789,29,208.36112
-56.297132,28,208.500756
-56.349039,25,208.621908
-56.533151,26,208.751316
-56.139981,25,208.874471
-56.634203,25,208.994641
-56.185221,26,209.121139
-56.145856,25,209.231157
-56.162844,25,209.353557
-56.542189,28,209.493149
-56.857922,27,209.624081
-56.021076,27,209.756912
-56.504109,28,209.899187
-55.844497,25,210.022594
-56.148101,25,210.14577
-55.967679,27,210.281378
-55.948045,26,210.404443
-56.819828,25,210.526999
-56.264482,26,210.654853
-56.693333,27,210.782611
-55.776684,25,210.907171
-56.780906,28,211.050053
-56.380366,25,211.175722
-56.499753,26,211.298213
-56.141341,27,211.423194
-55.892267,28,211.559805
-56.46295,25,211.680082
-56.203774,26,211.805128
-57.302502,26,211.933419
-55.743067,25,212.055366
-56.304297,25,212.175749
-56.390235,25,212.296132
-55.917906,25,212.417176
-56.559738,28,212.552327
-56.19448,26,212.68024
-56.006661,27,212.815377
-56.179636,27,212.950163
-55.913958,27,213.086723
-57.237814,25,213.212662
-56.795001,25,213.332905
-57.001235,27,213.463352
-55.965211,25,213.587174
-57.247018,27,213.722253
-56.255668,25,213.845333
-56.176517,25,213.971242
-55.946898,26,214.099256
-56.386606,25,214.217689
-56.548972,25,214.338572
-56.006135,28,214.472267
-56.569777,26,214.59644
-56.713106,27,214.734392
-56.041421,25,214.854772
-55.980618,25,214.975655
-55.79863,25,215.098822
-56.751239,27,215.228258
-55.991035,25,215.343454
-57.111802,25,215.467793
-57.054218,27,215.603266
-56.435597,25,215.727746
-57.163695,27,215.856123
-55.964345,27,215.99818
-56.073256,28,216.132943
-56.542631,27,216.262224
-56.386898,25,216.383366
-56.485404,27,216.513692
-56.410884,26,216.638016
-55.93109,28,216.77714
-56.286013,26,216.908345
-56.615486,26,217.044687
-56.410362,29,217.190123
-55.936388,26,217.314986
-57.253545,27,217.449403
-56.245479,26,217.580606
-56.467384,26,217.702114
-56.572222,26,217.836767
-57.266667,30,217.986707
-56.537975,25,218.111365
-56.212825,25,218.232769
-56.007559,27,228.817447
-56.430454,27,228.939328
-56.404768,26,229.071909
-56.233306,25,229.197275
-56.408623,25,229.318353
-56.796394,27,229.468414
-55.78638,25,229.585211
-56.213558,27,229.716229
-55.843292,27,229.847427
-56.664837,30,229.994614
-56.198958,25,230.117805
-56.147486,26,230.244197
-55.769872,25,230.364591
-55.967952,26,230.49741
-56.071182,27,230.632896
-56.221249,25,230.757214
-56.01881,25,230.875364
-56.520467,26,230.999763
-55.954966,27,231.134733
-56.570469,26,231.265517
-55.784001,25,231.391197
-55.894034,27,231.525881
-56.349343,27,231.653726
-55.96933,27,231.786417
-55.747916,26,231.91198
-55.87804,26,232.041522
-56.096499,25,232.17195
-56.210174,26,232.298689
-56.693513,26,232.421938
-55.900912,26,232.547762
-56.220464,27,232.679827
-55.980188,26,232.804424
-56.602362,25,232.926727
-55.905084,25,233.050238
-56.11197,26,233.177581
-56.402629,26,233.30528
-56.518248,26,233.430108
-56.924693,26,233.560548
-56.078124,27,233.698864
-56.099798,27,233.827158
-56.635383,27,233.963274
-56.305864,26,234.095322
-55.793754,26,234.219728
-56.021476,28,234.352562
-56.311745,27,234.494346
-57.038648,26,234.621615
-56.422557,27,234.761479
-55.869992,27,234.894257
-57.046568,26,235.014664
-56.541977,25,235.133267
-56.048952,27,235.273112
-55.908948,25,235.397012
-55.888408,26,235.526777
-55.84033,25,235.647759
-56.269367,28,235.785093
-56.668876,26,235.912447
-56.555455,28,236.055713
-56.165373,26,236.199388
-56.092851,26,236.330337
-56.332158,27,236.468771
-55.850745,25,236.591126
-55.849659,29,236.730048
-56.709965,27,236.861491
-56.068935,27,236.993468
-57.043492,26,237.1204
-55.978457,27,237.253695
-56.277962,25,237.377367
-56.20268,25,237.494688
-56.062788,26,237.611132
-56.864075,26,237.734276
-56.3182,25,237.850096
-55.745109,27,237.980452
-56.044846,28,238.113178
-56.281698,25,238.23508
-56.309562,25,238.351257
-56.446323,27,238.477494
-56.32749,27,238.60616
-55.964272,29,238.749292
